build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
374514888,Thu May 03 17:01:39  2018,feature/audit_log,true,Fri Feb 16 14:47:19  2018,Thu Feb 22 09:29:03  2018,Thu May 03 17:01:39  2018,develop/1.5,Fri Feb 16 14:47:19  2018,6570860000,6071556000,499304000,499304000
374514888,Thu May 03 17:01:39  2018,feature/gauge-improvement,true,Fri Feb 23 09:54:07  2018,Fri Feb 23 10:47:42  2018,Thu May 03 17:01:39  2018,develop/1.5,Fri Feb 23 09:54:07  2018,5983652000,5980437000,3215000,3215000
374514888,Thu May 03 17:01:39  2018,feature/geuge-improvement-1,true,Fri Feb 23 10:47:08  2018,Fri Feb 23 10:47:08  2018,Thu May 03 17:01:39  2018,develop/1.5,Fri Feb 23 10:47:08  2018,5980471000,5980471000,0,0
374514888,Thu May 03 17:01:39  2018,feature/customer-dashboards,true,Tue Feb 27 16:31:11  2018,Thu Mar 01 11:43:41  2018,Thu May 03 17:01:39  2018,develop/1.5,Tue Feb 27 16:31:11  2018,5614228000,5458678000,155550000,155550000
374514888,Thu May 03 17:01:39  2018,release-1.4,true,Mon Mar 05 16:06:44  2018,Thu Mar 15 02:03:12  2018,Thu May 03 17:01:39  2018,develop/1.5,Mon Mar 05 16:06:44  2018,5097295000,4283907000,813388000,813388000
374514888,Thu May 03 17:01:39  2018,v1.4,true,Mon Mar 05 16:17:53  2018,Tue Mar 06 14:22:05  2018,Thu May 03 17:01:39  2018,develop/1.5,Mon Mar 05 16:17:53  2018,5096626000,5017174000,79452000,79452000
374514888,Thu May 03 17:01:39  2018,develop/1.5-refactoring,true,Thu Mar 15 13:18:18  2018,Wed Mar 21 12:42:15  2018,Thu May 03 17:01:39  2018,develop/1.5,Thu Mar 15 13:18:18  2018,4243401000,3727164000,516237000,516237000
374514888,Thu May 03 17:01:39  2018,develop/1.5-no-more-plugins,true,Fri Mar 23 11:36:15  2018,Mon Apr 02 18:10:15  2018,Thu May 03 17:01:39  2018,develop/1.5,Fri Mar 23 11:36:15  2018,3558324000,2674284000,884040000,884040000
374514888,Thu May 03 17:01:39  2018,feature/rpc-refactoring,true,Mon Apr 16 17:10:43  2018,Thu Apr 19 14:08:12  2018,Thu May 03 17:01:39  2018,develop/1.5,Mon Apr 16 17:10:43  2018,1468256000,1220007000,248249000,248249000
374514888,Thu May 03 17:01:39  2018,develop/1.5-queue,true,Thu Apr 26 09:26:30  2018,Fri Apr 27 16:46:59  2018,Thu May 03 17:01:39  2018,develop/1.5,Thu Apr 26 09:26:30  2018,632109000,519280000,112829000,112829000
374823360,Fri May 04 10:33:29  2018,master,true,Tue Jan 02 10:35:57  2018,Fri May 04 10:33:29  2018,Thu May 03 17:01:39  2018,develop/1.5,Tue Jan 02 10:35:57  2018,10473942000,-63110000,10537052000,10537052000
374823360,Fri May 04 10:33:29  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Fri Feb 16 12:57:39  2018,Fri May 04 10:33:29  2018,master,Tue Jan 02 16:38:44  2018,10515285000,6640550000,3874735000,3874735000
374823360,Fri May 04 10:33:29  2018,develop/1.5,true,Wed Feb 07 12:18:19  2018,Thu May 03 17:01:39  2018,Fri May 04 10:33:29  2018,master,Wed Feb 07 12:18:19  2018,7420510000,63110000,7357400000,7357400000
374823360,Fri May 04 10:33:29  2018,feature/caching,true,Wed Feb 07 12:22:05  2018,Wed Feb 07 14:42:47  2018,Fri May 04 10:33:29  2018,master,Wed Feb 07 12:22:05  2018,7420284000,7411842000,8442000,8442000
374823360,Fri May 04 10:33:29  2018,feature/audit_log,true,Fri Feb 16 14:47:19  2018,Thu Feb 22 09:29:03  2018,Fri May 04 10:33:29  2018,master,Fri Feb 16 14:47:19  2018,6633970000,6134666000,499304000,499304000
374823360,Fri May 04 10:33:29  2018,feature/gauge-improvement,true,Fri Feb 23 09:54:07  2018,Fri Feb 23 10:47:42  2018,Fri May 04 10:33:29  2018,master,Fri Feb 23 09:54:07  2018,6046762000,6043547000,3215000,3215000
374823360,Fri May 04 10:33:29  2018,feature/geuge-improvement-1,true,Fri Feb 23 10:47:08  2018,Fri Feb 23 10:47:08  2018,Fri May 04 10:33:29  2018,master,Fri Feb 23 10:47:08  2018,6043581000,6043581000,0,0
374823360,Fri May 04 10:33:29  2018,feature/customer-dashboards,true,Tue Feb 27 16:31:11  2018,Thu Mar 01 11:43:41  2018,Fri May 04 10:33:29  2018,master,Tue Feb 27 16:31:11  2018,5677338000,5521788000,155550000,155550000
374823360,Fri May 04 10:33:29  2018,release-1.4,true,Mon Mar 05 16:06:44  2018,Thu Mar 15 02:03:12  2018,Fri May 04 10:33:29  2018,master,Mon Mar 05 16:06:44  2018,5160405000,4347017000,813388000,813388000
374823360,Fri May 04 10:33:29  2018,v1.4,true,Mon Mar 05 16:17:53  2018,Tue Mar 06 14:22:05  2018,Fri May 04 10:33:29  2018,master,Mon Mar 05 16:17:53  2018,5159736000,5080284000,79452000,79452000
374823360,Fri May 04 10:33:29  2018,develop/1.5-refactoring,true,Thu Mar 15 13:18:18  2018,Wed Mar 21 12:42:15  2018,Fri May 04 10:33:29  2018,master,Thu Mar 15 13:18:18  2018,4306511000,3790274000,516237000,516237000
374823360,Fri May 04 10:33:29  2018,develop/1.5-no-more-plugins,true,Fri Mar 23 11:36:15  2018,Mon Apr 02 18:10:15  2018,Fri May 04 10:33:29  2018,master,Fri Mar 23 11:36:15  2018,3621434000,2737394000,884040000,884040000
374823360,Fri May 04 10:33:29  2018,feature/rpc-refactoring,true,Mon Apr 16 17:10:43  2018,Thu Apr 19 14:08:12  2018,Fri May 04 10:33:29  2018,master,Mon Apr 16 17:10:43  2018,1531366000,1283117000,248249000,248249000
374823360,Fri May 04 10:33:29  2018,develop/1.5-queue,true,Thu Apr 26 09:26:30  2018,Fri Apr 27 16:46:59  2018,Fri May 04 10:33:29  2018,master,Thu Apr 26 09:26:30  2018,695219000,582390000,112829000,112829000
374906058,Fri May 04 14:11:22  2018,master,true,Tue Jan 02 10:35:57  2018,Fri May 04 14:11:22  2018,Thu May 03 17:01:39  2018,develop/1.5,Tue Jan 02 10:35:57  2018,10473942000,-76183000,10550125000,10550125000
374906058,Fri May 04 14:11:22  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Fri Feb 16 12:57:39  2018,Fri May 04 14:11:22  2018,master,Tue Jan 02 16:38:44  2018,10528358000,6653623000,3874735000,3874735000
374906058,Fri May 04 14:11:22  2018,develop/1.5,true,Wed Feb 07 12:18:19  2018,Thu May 03 17:01:39  2018,Fri May 04 14:11:22  2018,master,Wed Feb 07 12:18:19  2018,7433583000,76183000,7357400000,7357400000
374906058,Fri May 04 14:11:22  2018,feature/caching,true,Wed Feb 07 12:22:05  2018,Wed Feb 07 14:42:47  2018,Fri May 04 14:11:22  2018,master,Wed Feb 07 12:22:05  2018,7433357000,7424915000,8442000,8442000
374906058,Fri May 04 14:11:22  2018,feature/audit_log,true,Fri Feb 16 14:47:19  2018,Thu Feb 22 09:29:03  2018,Fri May 04 14:11:22  2018,master,Fri Feb 16 14:47:19  2018,6647043000,6147739000,499304000,499304000
374906058,Fri May 04 14:11:22  2018,feature/gauge-improvement,true,Fri Feb 23 09:54:07  2018,Fri Feb 23 10:47:42  2018,Fri May 04 14:11:22  2018,master,Fri Feb 23 09:54:07  2018,6059835000,6056620000,3215000,3215000
374906058,Fri May 04 14:11:22  2018,feature/geuge-improvement-1,true,Fri Feb 23 10:47:08  2018,Fri Feb 23 10:47:08  2018,Fri May 04 14:11:22  2018,master,Fri Feb 23 10:47:08  2018,6056654000,6056654000,0,0
374906058,Fri May 04 14:11:22  2018,feature/customer-dashboards,true,Tue Feb 27 16:31:11  2018,Thu Mar 01 11:43:41  2018,Fri May 04 14:11:22  2018,master,Tue Feb 27 16:31:11  2018,5690411000,5534861000,155550000,155550000
374906058,Fri May 04 14:11:22  2018,release-1.4,true,Mon Mar 05 16:06:44  2018,Thu Mar 15 02:03:12  2018,Fri May 04 14:11:22  2018,master,Mon Mar 05 16:06:44  2018,5173478000,4360090000,813388000,813388000
374906058,Fri May 04 14:11:22  2018,v1.4,true,Mon Mar 05 16:17:53  2018,Tue Mar 06 14:22:05  2018,Fri May 04 14:11:22  2018,master,Mon Mar 05 16:17:53  2018,5172809000,5093357000,79452000,79452000
374906058,Fri May 04 14:11:22  2018,develop/1.5-refactoring,true,Thu Mar 15 13:18:18  2018,Wed Mar 21 12:42:15  2018,Fri May 04 14:11:22  2018,master,Thu Mar 15 13:18:18  2018,4319584000,3803347000,516237000,516237000
374906058,Fri May 04 14:11:22  2018,develop/1.5-no-more-plugins,true,Fri Mar 23 11:36:15  2018,Mon Apr 02 18:10:15  2018,Fri May 04 14:11:22  2018,master,Fri Mar 23 11:36:15  2018,3634507000,2750467000,884040000,884040000
374906058,Fri May 04 14:11:22  2018,feature/rpc-refactoring,true,Mon Apr 16 17:10:43  2018,Thu Apr 19 14:08:12  2018,Fri May 04 14:11:22  2018,master,Mon Apr 16 17:10:43  2018,1544439000,1296190000,248249000,248249000
374906058,Fri May 04 14:11:22  2018,develop/1.5-queue,true,Thu Apr 26 09:26:30  2018,Fri Apr 27 16:46:59  2018,Fri May 04 14:11:22  2018,master,Thu Apr 26 09:26:30  2018,708292000,595463000,112829000,112829000
375697969,Mon May 07 01:24:10  2018,master,true,Tue Jan 02 10:35:57  2018,Mon May 07 01:24:10  2018,Thu May 03 17:01:39  2018,develop/1.5,Tue Jan 02 10:35:57  2018,10473942000,-289351000,10763293000,10763293000
375697969,Mon May 07 01:24:10  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Fri Feb 16 12:57:39  2018,Mon May 07 01:24:10  2018,master,Tue Jan 02 16:38:44  2018,10741526000,6866791000,3874735000,3874735000
375697969,Mon May 07 01:24:10  2018,develop/1.5,true,Wed Feb 07 12:18:19  2018,Thu May 03 17:01:39  2018,Mon May 07 01:24:10  2018,master,Wed Feb 07 12:18:19  2018,7646751000,289351000,7357400000,7357400000
375697969,Mon May 07 01:24:10  2018,feature/caching,true,Wed Feb 07 12:22:05  2018,Wed Feb 07 14:42:47  2018,Mon May 07 01:24:10  2018,master,Wed Feb 07 12:22:05  2018,7646525000,7638083000,8442000,8442000
375697969,Mon May 07 01:24:10  2018,feature/audit_log,true,Fri Feb 16 14:47:19  2018,Thu Feb 22 09:29:03  2018,Mon May 07 01:24:10  2018,master,Fri Feb 16 14:47:19  2018,6860211000,6360907000,499304000,499304000
375697969,Mon May 07 01:24:10  2018,feature/gauge-improvement,true,Fri Feb 23 09:54:07  2018,Fri Feb 23 10:47:42  2018,Mon May 07 01:24:10  2018,master,Fri Feb 23 09:54:07  2018,6273003000,6269788000,3215000,3215000
375697969,Mon May 07 01:24:10  2018,feature/geuge-improvement-1,true,Fri Feb 23 10:47:08  2018,Fri Feb 23 10:47:08  2018,Mon May 07 01:24:10  2018,master,Fri Feb 23 10:47:08  2018,6269822000,6269822000,0,0
375697969,Mon May 07 01:24:10  2018,feature/customer-dashboards,true,Tue Feb 27 16:31:11  2018,Thu Mar 01 11:43:41  2018,Mon May 07 01:24:10  2018,master,Tue Feb 27 16:31:11  2018,5903579000,5748029000,155550000,155550000
375697969,Mon May 07 01:24:10  2018,release-1.4,true,Mon Mar 05 16:06:44  2018,Thu Mar 15 02:03:12  2018,Mon May 07 01:24:10  2018,master,Mon Mar 05 16:06:44  2018,5386646000,4573258000,813388000,813388000
375697969,Mon May 07 01:24:10  2018,v1.4,true,Mon Mar 05 16:17:53  2018,Tue Mar 06 14:22:05  2018,Mon May 07 01:24:10  2018,master,Mon Mar 05 16:17:53  2018,5385977000,5306525000,79452000,79452000
375697969,Mon May 07 01:24:10  2018,develop/1.5-refactoring,true,Thu Mar 15 13:18:18  2018,Wed Mar 21 12:42:15  2018,Mon May 07 01:24:10  2018,master,Thu Mar 15 13:18:18  2018,4532752000,4016515000,516237000,516237000
375697969,Mon May 07 01:24:10  2018,develop/1.5-no-more-plugins,true,Fri Mar 23 11:36:15  2018,Mon Apr 02 18:10:15  2018,Mon May 07 01:24:10  2018,master,Fri Mar 23 11:36:15  2018,3847675000,2963635000,884040000,884040000
375697969,Mon May 07 01:24:10  2018,feature/rpc-refactoring,true,Mon Apr 16 17:10:43  2018,Thu Apr 19 14:08:12  2018,Mon May 07 01:24:10  2018,master,Mon Apr 16 17:10:43  2018,1757607000,1509358000,248249000,248249000
375697969,Mon May 07 01:24:10  2018,develop/1.5-queue,true,Thu Apr 26 09:26:30  2018,Fri Apr 27 16:46:59  2018,Mon May 07 01:24:10  2018,master,Thu Apr 26 09:26:30  2018,921460000,808631000,112829000,112829000
375790914,Mon May 07 08:35:41  2018,master,true,Tue Jan 02 10:35:57  2018,Mon May 07 01:24:10  2018,Mon May 07 08:35:41  2018,develop/1.5,Tue Jan 02 10:35:57  2018,10789184000,25891000,10763293000,10763293000
375790914,Mon May 07 08:35:41  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Fri Feb 16 12:57:39  2018,Mon May 07 08:35:41  2018,develop/1.5,Tue Jan 02 16:38:44  2018,10767417000,6892682000,3874735000,3874735000
375790914,Mon May 07 08:35:41  2018,develop/1.5,true,Wed Feb 07 12:18:19  2018,Mon May 07 08:35:41  2018,Mon May 07 01:24:10  2018,master,Wed Feb 07 12:18:19  2018,7646751000,-25891000,7672642000,7672642000
375790914,Mon May 07 08:35:41  2018,feature/caching,true,Wed Feb 07 12:22:05  2018,Wed Feb 07 14:42:47  2018,Mon May 07 08:35:41  2018,develop/1.5,Wed Feb 07 12:22:05  2018,7672416000,7663974000,8442000,8442000
375790914,Mon May 07 08:35:41  2018,feature/audit_log,true,Fri Feb 16 14:47:19  2018,Thu Feb 22 09:29:03  2018,Mon May 07 08:35:41  2018,develop/1.5,Fri Feb 16 14:47:19  2018,6886102000,6386798000,499304000,499304000
375790914,Mon May 07 08:35:41  2018,feature/gauge-improvement,true,Fri Feb 23 09:54:07  2018,Fri Feb 23 10:47:42  2018,Mon May 07 08:35:41  2018,develop/1.5,Fri Feb 23 09:54:07  2018,6298894000,6295679000,3215000,3215000
375790914,Mon May 07 08:35:41  2018,feature/geuge-improvement-1,true,Fri Feb 23 10:47:08  2018,Fri Feb 23 10:47:08  2018,Mon May 07 08:35:41  2018,develop/1.5,Fri Feb 23 10:47:08  2018,6295713000,6295713000,0,0
375790914,Mon May 07 08:35:41  2018,feature/customer-dashboards,true,Tue Feb 27 16:31:11  2018,Thu Mar 01 11:43:41  2018,Mon May 07 08:35:41  2018,develop/1.5,Tue Feb 27 16:31:11  2018,5929470000,5773920000,155550000,155550000
375790914,Mon May 07 08:35:41  2018,release-1.4,true,Mon Mar 05 16:06:44  2018,Thu Mar 15 02:03:12  2018,Mon May 07 08:35:41  2018,develop/1.5,Mon Mar 05 16:06:44  2018,5412537000,4599149000,813388000,813388000
375790914,Mon May 07 08:35:41  2018,v1.4,true,Mon Mar 05 16:17:53  2018,Tue Mar 06 14:22:05  2018,Mon May 07 08:35:41  2018,develop/1.5,Mon Mar 05 16:17:53  2018,5411868000,5332416000,79452000,79452000
375790914,Mon May 07 08:35:41  2018,develop/1.5-refactoring,true,Thu Mar 15 13:18:18  2018,Wed Mar 21 12:42:15  2018,Mon May 07 08:35:41  2018,develop/1.5,Thu Mar 15 13:18:18  2018,4558643000,4042406000,516237000,516237000
375790914,Mon May 07 08:35:41  2018,develop/1.5-no-more-plugins,true,Fri Mar 23 11:36:15  2018,Mon Apr 02 18:10:15  2018,Mon May 07 08:35:41  2018,develop/1.5,Fri Mar 23 11:36:15  2018,3873566000,2989526000,884040000,884040000
375790914,Mon May 07 08:35:41  2018,feature/rpc-refactoring,true,Mon Apr 16 17:10:43  2018,Thu Apr 19 14:08:12  2018,Mon May 07 08:35:41  2018,develop/1.5,Mon Apr 16 17:10:43  2018,1783498000,1535249000,248249000,248249000
375790914,Mon May 07 08:35:41  2018,develop/1.5-queue,true,Thu Apr 26 09:26:30  2018,Fri Apr 27 16:46:59  2018,Mon May 07 08:35:41  2018,develop/1.5,Thu Apr 26 09:26:30  2018,947351000,834522000,112829000,112829000
375903409,Mon May 07 13:54:25  2018,master,true,Tue Jan 02 10:35:57  2018,Mon May 07 01:24:10  2018,Mon May 07 13:54:25  2018,develop/1.5,Tue Jan 02 10:35:57  2018,10808308000,45015000,10763293000,10763293000
375903409,Mon May 07 13:54:25  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Fri Feb 16 12:57:39  2018,Mon May 07 13:54:25  2018,develop/1.5,Tue Jan 02 16:38:44  2018,10786541000,6911806000,3874735000,3874735000
375903409,Mon May 07 13:54:25  2018,develop/1.5,true,Wed Feb 07 12:18:19  2018,Mon May 07 13:54:25  2018,Mon May 07 01:24:10  2018,master,Wed Feb 07 12:18:19  2018,7646751000,-45015000,7691766000,7691766000
375903409,Mon May 07 13:54:25  2018,feature/caching,true,Wed Feb 07 12:22:05  2018,Wed Feb 07 14:42:47  2018,Mon May 07 13:54:25  2018,develop/1.5,Wed Feb 07 12:22:05  2018,7691540000,7683098000,8442000,8442000
375903409,Mon May 07 13:54:25  2018,feature/audit_log,true,Fri Feb 16 14:47:19  2018,Thu Feb 22 09:29:03  2018,Mon May 07 13:54:25  2018,develop/1.5,Fri Feb 16 14:47:19  2018,6905226000,6405922000,499304000,499304000
375903409,Mon May 07 13:54:25  2018,feature/gauge-improvement,true,Fri Feb 23 09:54:07  2018,Fri Feb 23 10:47:42  2018,Mon May 07 13:54:25  2018,develop/1.5,Fri Feb 23 09:54:07  2018,6318018000,6314803000,3215000,3215000
375903409,Mon May 07 13:54:25  2018,feature/geuge-improvement-1,true,Fri Feb 23 10:47:08  2018,Fri Feb 23 10:47:08  2018,Mon May 07 13:54:25  2018,develop/1.5,Fri Feb 23 10:47:08  2018,6314837000,6314837000,0,0
375903409,Mon May 07 13:54:25  2018,feature/customer-dashboards,true,Tue Feb 27 16:31:11  2018,Thu Mar 01 11:43:41  2018,Mon May 07 13:54:25  2018,develop/1.5,Tue Feb 27 16:31:11  2018,5948594000,5793044000,155550000,155550000
375903409,Mon May 07 13:54:25  2018,release-1.4,true,Mon Mar 05 16:06:44  2018,Thu Mar 15 02:03:12  2018,Mon May 07 13:54:25  2018,develop/1.5,Mon Mar 05 16:06:44  2018,5431661000,4618273000,813388000,813388000
375903409,Mon May 07 13:54:25  2018,v1.4,true,Mon Mar 05 16:17:53  2018,Tue Mar 06 14:22:05  2018,Mon May 07 13:54:25  2018,develop/1.5,Mon Mar 05 16:17:53  2018,5430992000,5351540000,79452000,79452000
375903409,Mon May 07 13:54:25  2018,develop/1.5-refactoring,true,Thu Mar 15 13:18:18  2018,Wed Mar 21 12:42:15  2018,Mon May 07 13:54:25  2018,develop/1.5,Thu Mar 15 13:18:18  2018,4577767000,4061530000,516237000,516237000
375903409,Mon May 07 13:54:25  2018,develop/1.5-no-more-plugins,true,Fri Mar 23 11:36:15  2018,Mon Apr 02 18:10:15  2018,Mon May 07 13:54:25  2018,develop/1.5,Fri Mar 23 11:36:15  2018,3892690000,3008650000,884040000,884040000
375903409,Mon May 07 13:54:25  2018,feature/rpc-refactoring,true,Mon Apr 16 17:10:43  2018,Thu Apr 19 14:08:12  2018,Mon May 07 13:54:25  2018,develop/1.5,Mon Apr 16 17:10:43  2018,1802622000,1554373000,248249000,248249000
375903409,Mon May 07 13:54:25  2018,develop/1.5-queue,true,Thu Apr 26 09:26:30  2018,Fri Apr 27 16:46:59  2018,Mon May 07 13:54:25  2018,develop/1.5,Thu Apr 26 09:26:30  2018,966475000,853646000,112829000,112829000
375955329,Mon May 07 15:42:42  2018,master,true,Tue Jan 02 10:35:57  2018,Mon May 07 15:42:42  2018,Mon May 07 13:54:25  2018,develop/1.5,Tue Jan 02 10:35:57  2018,10808308000,-6497000,10814805000,10814805000
375955329,Mon May 07 15:42:42  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Fri Feb 16 12:57:39  2018,Mon May 07 15:42:42  2018,master,Tue Jan 02 16:38:44  2018,10793038000,6918303000,3874735000,3874735000
375955329,Mon May 07 15:42:42  2018,develop/1.5,true,Wed Feb 07 12:18:19  2018,Mon May 07 13:54:25  2018,Mon May 07 15:42:42  2018,master,Wed Feb 07 12:18:19  2018,7698263000,6497000,7691766000,7691766000
375955329,Mon May 07 15:42:42  2018,feature/caching,true,Wed Feb 07 12:22:05  2018,Wed Feb 07 14:42:47  2018,Mon May 07 15:42:42  2018,master,Wed Feb 07 12:22:05  2018,7698037000,7689595000,8442000,8442000
375955329,Mon May 07 15:42:42  2018,feature/audit_log,true,Fri Feb 16 14:47:19  2018,Thu Feb 22 09:29:03  2018,Mon May 07 15:42:42  2018,master,Fri Feb 16 14:47:19  2018,6911723000,6412419000,499304000,499304000
375955329,Mon May 07 15:42:42  2018,feature/gauge-improvement,true,Fri Feb 23 09:54:07  2018,Fri Feb 23 10:47:42  2018,Mon May 07 15:42:42  2018,master,Fri Feb 23 09:54:07  2018,6324515000,6321300000,3215000,3215000
375955329,Mon May 07 15:42:42  2018,feature/geuge-improvement-1,true,Fri Feb 23 10:47:08  2018,Fri Feb 23 10:47:08  2018,Mon May 07 15:42:42  2018,master,Fri Feb 23 10:47:08  2018,6321334000,6321334000,0,0
375955329,Mon May 07 15:42:42  2018,feature/customer-dashboards,true,Tue Feb 27 16:31:11  2018,Thu Mar 01 11:43:41  2018,Mon May 07 15:42:42  2018,master,Tue Feb 27 16:31:11  2018,5955091000,5799541000,155550000,155550000
375955329,Mon May 07 15:42:42  2018,release-1.4,true,Mon Mar 05 16:06:44  2018,Thu Mar 15 02:03:12  2018,Mon May 07 15:42:42  2018,master,Mon Mar 05 16:06:44  2018,5438158000,4624770000,813388000,813388000
375955329,Mon May 07 15:42:42  2018,v1.4,true,Mon Mar 05 16:17:53  2018,Tue Mar 06 14:22:05  2018,Mon May 07 15:42:42  2018,master,Mon Mar 05 16:17:53  2018,5437489000,5358037000,79452000,79452000
375955329,Mon May 07 15:42:42  2018,develop/1.5-refactoring,true,Thu Mar 15 13:18:18  2018,Wed Mar 21 12:42:15  2018,Mon May 07 15:42:42  2018,master,Thu Mar 15 13:18:18  2018,4584264000,4068027000,516237000,516237000
375955329,Mon May 07 15:42:42  2018,develop/1.5-no-more-plugins,true,Fri Mar 23 11:36:15  2018,Mon Apr 02 18:10:15  2018,Mon May 07 15:42:42  2018,master,Fri Mar 23 11:36:15  2018,3899187000,3015147000,884040000,884040000
375955329,Mon May 07 15:42:42  2018,feature/rpc-refactoring,true,Mon Apr 16 17:10:43  2018,Thu Apr 19 14:08:12  2018,Mon May 07 15:42:42  2018,master,Mon Apr 16 17:10:43  2018,1809119000,1560870000,248249000,248249000
375955329,Mon May 07 15:42:42  2018,develop/1.5-queue,true,Thu Apr 26 09:26:30  2018,Fri Apr 27 16:46:59  2018,Mon May 07 15:42:42  2018,master,Thu Apr 26 09:26:30  2018,972972000,860143000,112829000,112829000
375965952,Mon May 07 16:03:44  2018,master,true,Tue Jan 02 10:35:57  2018,Mon May 07 15:42:42  2018,Mon May 07 16:03:44  2018,develop/1.5,Tue Jan 02 10:35:57  2018,10816067000,1262000,10814805000,10814805000
375965952,Mon May 07 16:03:44  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Fri Feb 16 12:57:39  2018,Mon May 07 16:03:44  2018,develop/1.5,Tue Jan 02 16:38:44  2018,10794300000,6919565000,3874735000,3874735000
375965952,Mon May 07 16:03:44  2018,develop/1.5,true,Wed Feb 07 12:18:19  2018,Mon May 07 16:03:44  2018,Mon May 07 15:42:42  2018,master,Wed Feb 07 12:18:19  2018,7698263000,-1262000,7699525000,7699525000
375965952,Mon May 07 16:03:44  2018,feature/caching,true,Wed Feb 07 12:22:05  2018,Wed Feb 07 14:42:47  2018,Mon May 07 16:03:44  2018,develop/1.5,Wed Feb 07 12:22:05  2018,7699299000,7690857000,8442000,8442000
375965952,Mon May 07 16:03:44  2018,feature/audit_log,true,Fri Feb 16 14:47:19  2018,Thu Feb 22 09:29:03  2018,Mon May 07 16:03:44  2018,develop/1.5,Fri Feb 16 14:47:19  2018,6912985000,6413681000,499304000,499304000
375965952,Mon May 07 16:03:44  2018,feature/gauge-improvement,true,Fri Feb 23 09:54:07  2018,Fri Feb 23 10:47:42  2018,Mon May 07 16:03:44  2018,develop/1.5,Fri Feb 23 09:54:07  2018,6325777000,6322562000,3215000,3215000
375965952,Mon May 07 16:03:44  2018,feature/geuge-improvement-1,true,Fri Feb 23 10:47:08  2018,Fri Feb 23 10:47:08  2018,Mon May 07 16:03:44  2018,develop/1.5,Fri Feb 23 10:47:08  2018,6322596000,6322596000,0,0
375965952,Mon May 07 16:03:44  2018,feature/customer-dashboards,true,Tue Feb 27 16:31:11  2018,Thu Mar 01 11:43:41  2018,Mon May 07 16:03:44  2018,develop/1.5,Tue Feb 27 16:31:11  2018,5956353000,5800803000,155550000,155550000
375965952,Mon May 07 16:03:44  2018,release-1.4,true,Mon Mar 05 16:06:44  2018,Thu Mar 15 02:03:12  2018,Mon May 07 16:03:44  2018,develop/1.5,Mon Mar 05 16:06:44  2018,5439420000,4626032000,813388000,813388000
375965952,Mon May 07 16:03:44  2018,v1.4,true,Mon Mar 05 16:17:53  2018,Tue Mar 06 14:22:05  2018,Mon May 07 16:03:44  2018,develop/1.5,Mon Mar 05 16:17:53  2018,5438751000,5359299000,79452000,79452000
375965952,Mon May 07 16:03:44  2018,develop/1.5-refactoring,true,Thu Mar 15 13:18:18  2018,Wed Mar 21 12:42:15  2018,Mon May 07 16:03:44  2018,develop/1.5,Thu Mar 15 13:18:18  2018,4585526000,4069289000,516237000,516237000
375965952,Mon May 07 16:03:44  2018,develop/1.5-no-more-plugins,true,Fri Mar 23 11:36:15  2018,Mon Apr 02 18:10:15  2018,Mon May 07 16:03:44  2018,develop/1.5,Fri Mar 23 11:36:15  2018,3900449000,3016409000,884040000,884040000
375965952,Mon May 07 16:03:44  2018,feature/rpc-refactoring,true,Mon Apr 16 17:10:43  2018,Thu Apr 19 14:08:12  2018,Mon May 07 16:03:44  2018,develop/1.5,Mon Apr 16 17:10:43  2018,1810381000,1562132000,248249000,248249000
375965952,Mon May 07 16:03:44  2018,develop/1.5-queue,true,Thu Apr 26 09:26:30  2018,Fri Apr 27 16:46:59  2018,Mon May 07 16:03:44  2018,develop/1.5,Thu Apr 26 09:26:30  2018,974234000,861405000,112829000,112829000
376252083,Tue May 08 07:58:54  2018,master,true,Tue Jan 02 10:35:57  2018,Mon May 07 15:42:42  2018,Tue May 08 07:58:54  2018,develop/1.5,Tue Jan 02 10:35:57  2018,10873377000,58572000,10814805000,10814805000
376252083,Tue May 08 07:58:54  2018,feature/api-limits,true,Tue Jan 02 16:38:44  2018,Fri Feb 16 12:57:39  2018,Tue May 08 07:58:54  2018,develop/1.5,Tue Jan 02 16:38:44  2018,10851610000,6976875000,3874735000,3874735000
376252083,Tue May 08 07:58:54  2018,develop/1.5,true,Wed Feb 07 12:18:19  2018,Tue May 08 07:58:54  2018,Mon May 07 15:42:42  2018,master,Wed Feb 07 12:18:19  2018,7698263000,-58572000,7756835000,7756835000
376252083,Tue May 08 07:58:54  2018,feature/caching,true,Wed Feb 07 12:22:05  2018,Wed Feb 07 14:42:47  2018,Tue May 08 07:58:54  2018,develop/1.5,Wed Feb 07 12:22:05  2018,7756609000,7748167000,8442000,8442000
