build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
355465029,Mon Mar 19 17:00:50  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Mon Feb 12 21:57:30  2018,Mon Mar 19 17:00:50  2018,master,Fri Jan 12 22:44:56  2018,5681754000,3006200000,2675554000,2675554000
355465029,Mon Mar 19 17:00:50  2018,6x,true,Wed Jan 24 15:32:47  2018,Wed Jan 24 15:32:47  2018,Mon Mar 19 17:00:50  2018,master,Wed Jan 24 15:32:47  2018,4670883000,4670883000,0,0
355465029,Mon Mar 19 17:00:50  2018,code-style-fixes,true,Mon Feb 12 21:27:56  2018,Wed Feb 21 21:37:14  2018,Mon Mar 19 17:00:50  2018,master,Mon Feb 12 21:27:56  2018,3007974000,2229816000,778158000,778158000
355465029,Mon Mar 19 17:00:50  2018,dspace-5_x,true,Fri Feb 16 14:34:36  2018,Mon Feb 26 20:43:23  2018,Mon Mar 19 17:00:50  2018,master,Fri Feb 16 14:34:36  2018,2687174000,1801047000,886127000,886127000
355584877,Mon Mar 19 21:33:32  2018,master,true,Tue Jan 02 18:26:55  2018,Mon Mar 19 21:33:32  2018,Mon Mar 19 15:30:59  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,6555844000,-21753000,6577597000,6577597000
355584877,Mon Mar 19 21:33:32  2018,dspace-6_x,true,Fri Feb 02 16:09:52  2018,Mon Mar 19 15:30:59  2018,Mon Mar 19 21:33:32  2018,master,Thu Jan 04 10:04:26  2018,3907420000,21753000,3885667000,6413193000
355584877,Mon Mar 19 21:33:32  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Mon Feb 12 21:57:30  2018,Mon Mar 19 21:33:32  2018,master,Fri Jan 12 22:44:56  2018,5698116000,3022562000,2675554000,2675554000
355584877,Mon Mar 19 21:33:32  2018,6x,true,Wed Jan 24 15:32:47  2018,Wed Jan 24 15:32:47  2018,Mon Mar 19 21:33:32  2018,master,Wed Jan 24 15:32:47  2018,4687245000,4687245000,0,0
355584877,Mon Mar 19 21:33:32  2018,code-style-fixes,true,Mon Feb 12 21:27:56  2018,Wed Feb 21 21:37:14  2018,Mon Mar 19 21:33:32  2018,master,Mon Feb 12 21:27:56  2018,3024336000,2246178000,778158000,778158000
355584877,Mon Mar 19 21:33:32  2018,dspace-5_x,true,Fri Feb 16 14:34:36  2018,Mon Feb 26 20:43:23  2018,Mon Mar 19 21:33:32  2018,master,Fri Feb 16 14:34:36  2018,2703536000,1817409000,886127000,886127000
355587415,Mon Mar 19 21:39:58  2018,master,true,Tue Jan 02 18:26:55  2018,Mon Mar 19 21:33:32  2018,Mon Mar 19 21:39:58  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,6577983000,386000,6577597000,6577597000
355587415,Mon Mar 19 21:39:58  2018,dspace-6_x,true,Fri Feb 02 16:09:52  2018,Mon Mar 19 21:39:58  2018,Mon Mar 19 21:33:32  2018,master,Thu Jan 04 10:04:26  2018,3907420000,-386000,3907806000,6435332000
355587415,Mon Mar 19 21:39:58  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Mon Feb 12 21:57:30  2018,Mon Mar 19 21:39:58  2018,dspace-6_x,Fri Jan 12 22:44:56  2018,5698502000,3022948000,2675554000,2675554000
355587415,Mon Mar 19 21:39:58  2018,6x,true,Wed Jan 24 15:32:47  2018,Wed Jan 24 15:32:47  2018,Mon Mar 19 21:39:58  2018,dspace-6_x,Wed Jan 24 15:32:47  2018,4687631000,4687631000,0,0
355587415,Mon Mar 19 21:39:58  2018,code-style-fixes,true,Mon Feb 12 21:27:56  2018,Wed Feb 21 21:37:14  2018,Mon Mar 19 21:39:58  2018,dspace-6_x,Mon Feb 12 21:27:56  2018,3024722000,2246564000,778158000,778158000
355587415,Mon Mar 19 21:39:58  2018,dspace-5_x,true,Fri Feb 16 14:34:36  2018,Mon Feb 26 20:43:23  2018,Mon Mar 19 21:39:58  2018,dspace-6_x,Fri Feb 16 14:34:36  2018,2703922000,1817795000,886127000,886127000
355592798,Mon Mar 19 21:53:24  2018,master,true,Tue Jan 02 18:26:55  2018,Mon Mar 19 21:53:24  2018,Mon Mar 19 21:39:58  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,6577983000,-806000,6578789000,6578789000
355592798,Mon Mar 19 21:53:24  2018,dspace-6_x,true,Fri Feb 02 16:09:52  2018,Mon Mar 19 21:39:58  2018,Mon Mar 19 21:53:24  2018,master,Thu Jan 04 10:04:26  2018,3908612000,806000,3907806000,6435332000
355592798,Mon Mar 19 21:53:24  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Mon Feb 12 21:57:30  2018,Mon Mar 19 21:53:24  2018,master,Fri Jan 12 22:44:56  2018,5699308000,3023754000,2675554000,2675554000
355592798,Mon Mar 19 21:53:24  2018,6x,true,Wed Jan 24 15:32:47  2018,Wed Jan 24 15:32:47  2018,Mon Mar 19 21:53:24  2018,master,Wed Jan 24 15:32:47  2018,4688437000,4688437000,0,0
355592798,Mon Mar 19 21:53:24  2018,code-style-fixes,true,Mon Feb 12 21:27:56  2018,Wed Feb 21 21:37:14  2018,Mon Mar 19 21:53:24  2018,master,Mon Feb 12 21:27:56  2018,3025528000,2247370000,778158000,778158000
355592798,Mon Mar 19 21:53:24  2018,dspace-5_x,true,Fri Feb 16 14:34:36  2018,Mon Feb 26 20:43:23  2018,Mon Mar 19 21:53:24  2018,master,Fri Feb 16 14:34:36  2018,2704728000,1818601000,886127000,886127000
355601820,Mon Mar 19 22:17:44  2018,master,true,Tue Jan 02 18:26:55  2018,Mon Mar 19 21:53:24  2018,Mon Mar 19 22:17:44  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,6580249000,1460000,6578789000,6578789000
355601820,Mon Mar 19 22:17:44  2018,dspace-6_x,true,Fri Feb 02 16:09:52  2018,Mon Mar 19 22:17:44  2018,Mon Mar 19 21:53:24  2018,master,Thu Jan 04 10:04:26  2018,3908612000,-1460000,3910072000,6437598000
355601820,Mon Mar 19 22:17:44  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Mon Feb 12 21:57:30  2018,Mon Mar 19 22:17:44  2018,dspace-6_x,Fri Jan 12 22:44:56  2018,5700768000,3025214000,2675554000,2675554000
355601820,Mon Mar 19 22:17:44  2018,6x,true,Wed Jan 24 15:32:47  2018,Wed Jan 24 15:32:47  2018,Mon Mar 19 22:17:44  2018,dspace-6_x,Wed Jan 24 15:32:47  2018,4689897000,4689897000,0,0
355601820,Mon Mar 19 22:17:44  2018,code-style-fixes,true,Mon Feb 12 21:27:56  2018,Wed Feb 21 21:37:14  2018,Mon Mar 19 22:17:44  2018,dspace-6_x,Mon Feb 12 21:27:56  2018,3026988000,2248830000,778158000,778158000
355601820,Mon Mar 19 22:17:44  2018,dspace-5_x,true,Fri Feb 16 14:34:36  2018,Mon Feb 26 20:43:23  2018,Mon Mar 19 22:17:44  2018,dspace-6_x,Fri Feb 16 14:34:36  2018,2706188000,1820061000,886127000,886127000
355640388,Tue Mar 20 00:16:21  2018,master,true,Tue Jan 02 18:26:55  2018,Tue Mar 20 00:16:21  2018,Mon Mar 19 22:17:44  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,6580249000,-7117000,6587366000,6587366000
355640388,Tue Mar 20 00:16:21  2018,dspace-6_x,true,Fri Feb 02 16:09:52  2018,Mon Mar 19 22:17:44  2018,Tue Mar 20 00:16:21  2018,master,Thu Jan 04 10:04:26  2018,3917189000,7117000,3910072000,6437598000
355640388,Tue Mar 20 00:16:21  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Mon Feb 12 21:57:30  2018,Tue Mar 20 00:16:21  2018,master,Fri Jan 12 22:44:56  2018,5707885000,3032331000,2675554000,2675554000
355640388,Tue Mar 20 00:16:21  2018,6x,true,Wed Jan 24 15:32:47  2018,Wed Jan 24 15:32:47  2018,Tue Mar 20 00:16:21  2018,master,Wed Jan 24 15:32:47  2018,4697014000,4697014000,0,0
355640388,Tue Mar 20 00:16:21  2018,code-style-fixes,true,Mon Feb 12 21:27:56  2018,Wed Feb 21 21:37:14  2018,Tue Mar 20 00:16:21  2018,master,Mon Feb 12 21:27:56  2018,3034105000,2255947000,778158000,778158000
355640388,Tue Mar 20 00:16:21  2018,dspace-5_x,true,Fri Feb 16 14:34:36  2018,Mon Feb 26 20:43:23  2018,Tue Mar 20 00:16:21  2018,master,Fri Feb 16 14:34:36  2018,2713305000,1827178000,886127000,886127000
356343765,Wed Mar 21 13:18:02  2018,master,true,Tue Jan 02 18:26:55  2018,Wed Mar 21 13:18:02  2018,Mon Mar 19 22:17:44  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,6580249000,-140418000,6720667000,6720667000
356343765,Wed Mar 21 13:18:02  2018,dspace-6_x,true,Fri Feb 02 16:09:52  2018,Mon Mar 19 22:17:44  2018,Wed Mar 21 13:18:02  2018,master,Thu Jan 04 10:04:26  2018,4050490000,140418000,3910072000,6437598000
356343765,Wed Mar 21 13:18:02  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Mon Feb 12 21:57:30  2018,Wed Mar 21 13:18:02  2018,master,Fri Jan 12 22:44:56  2018,5841186000,3165632000,2675554000,2675554000
356343765,Wed Mar 21 13:18:02  2018,6x,true,Wed Jan 24 15:32:47  2018,Wed Jan 24 15:32:47  2018,Wed Mar 21 13:18:02  2018,master,Wed Jan 24 15:32:47  2018,4830315000,4830315000,0,0
356343765,Wed Mar 21 13:18:02  2018,code-style-fixes,true,Mon Feb 12 21:27:56  2018,Wed Feb 21 21:37:14  2018,Wed Mar 21 13:18:02  2018,master,Mon Feb 12 21:27:56  2018,3167406000,2389248000,778158000,778158000
356343765,Wed Mar 21 13:18:02  2018,dspace-5_x,true,Fri Feb 16 14:34:36  2018,Mon Feb 26 20:43:23  2018,Wed Mar 21 13:18:02  2018,master,Fri Feb 16 14:34:36  2018,2846606000,1960479000,886127000,886127000
356347744,Wed Mar 21 13:27:10  2018,master,true,Tue Jan 02 18:26:55  2018,Wed Mar 21 13:27:10  2018,Mon Mar 19 22:17:44  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,6580249000,-140966000,6721215000,6721215000
356347744,Wed Mar 21 13:27:10  2018,dspace-6_x,true,Fri Feb 02 16:09:52  2018,Mon Mar 19 22:17:44  2018,Wed Mar 21 13:27:10  2018,master,Thu Jan 04 10:04:26  2018,4051038000,140966000,3910072000,6437598000
356347744,Wed Mar 21 13:27:10  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Mon Feb 12 21:57:30  2018,Wed Mar 21 13:27:10  2018,master,Fri Jan 12 22:44:56  2018,5841734000,3166180000,2675554000,2675554000
356347744,Wed Mar 21 13:27:10  2018,6x,true,Wed Jan 24 15:32:47  2018,Wed Jan 24 15:32:47  2018,Wed Mar 21 13:27:10  2018,master,Wed Jan 24 15:32:47  2018,4830863000,4830863000,0,0
356347744,Wed Mar 21 13:27:10  2018,code-style-fixes,true,Mon Feb 12 21:27:56  2018,Wed Feb 21 21:37:14  2018,Wed Mar 21 13:27:10  2018,master,Mon Feb 12 21:27:56  2018,3167954000,2389796000,778158000,778158000
356347744,Wed Mar 21 13:27:10  2018,dspace-5_x,true,Fri Feb 16 14:34:36  2018,Mon Feb 26 20:43:23  2018,Wed Mar 21 13:27:10  2018,master,Fri Feb 16 14:34:36  2018,2847154000,1961027000,886127000,886127000
356359292,Wed Mar 21 13:54:02  2018,master,true,Tue Jan 02 18:26:55  2018,Wed Mar 21 13:27:10  2018,Wed Mar 21 13:54:02  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,6722827000,1612000,6721215000,6721215000
356359292,Wed Mar 21 13:54:02  2018,dspace-6_x,true,Fri Feb 02 16:09:52  2018,Wed Mar 21 13:54:02  2018,Wed Mar 21 13:27:10  2018,master,Thu Jan 04 10:04:26  2018,4051038000,-1612000,4052650000,6580176000
356359292,Wed Mar 21 13:54:02  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Mon Feb 12 21:57:30  2018,Wed Mar 21 13:54:02  2018,dspace-6_x,Fri Jan 12 22:44:56  2018,5843346000,3167792000,2675554000,2675554000
356359292,Wed Mar 21 13:54:02  2018,6x,true,Wed Jan 24 15:32:47  2018,Wed Jan 24 15:32:47  2018,Wed Mar 21 13:54:02  2018,dspace-6_x,Wed Jan 24 15:32:47  2018,4832475000,4832475000,0,0
356359292,Wed Mar 21 13:54:02  2018,code-style-fixes,true,Mon Feb 12 21:27:56  2018,Wed Feb 21 21:37:14  2018,Wed Mar 21 13:54:02  2018,dspace-6_x,Mon Feb 12 21:27:56  2018,3169566000,2391408000,778158000,778158000
356359292,Wed Mar 21 13:54:02  2018,dspace-5_x,true,Fri Feb 16 14:34:36  2018,Mon Feb 26 20:43:23  2018,Wed Mar 21 13:54:02  2018,dspace-6_x,Fri Feb 16 14:34:36  2018,2848766000,1962639000,886127000,886127000
356434429,Wed Mar 21 16:14:57  2018,master,true,Tue Jan 02 18:26:55  2018,Wed Mar 21 16:14:57  2018,Wed Mar 21 13:54:02  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,6722827000,-8455000,6731282000,6731282000
356434429,Wed Mar 21 16:14:57  2018,dspace-6_x,true,Fri Feb 02 16:09:52  2018,Wed Mar 21 13:54:02  2018,Wed Mar 21 16:14:57  2018,master,Thu Jan 04 10:04:26  2018,4061105000,8455000,4052650000,6580176000
356434429,Wed Mar 21 16:14:57  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Mon Feb 12 21:57:30  2018,Wed Mar 21 16:14:57  2018,master,Fri Jan 12 22:44:56  2018,5851801000,3176247000,2675554000,2675554000
356434429,Wed Mar 21 16:14:57  2018,6x,true,Wed Jan 24 15:32:47  2018,Wed Jan 24 15:32:47  2018,Wed Mar 21 16:14:57  2018,master,Wed Jan 24 15:32:47  2018,4840930000,4840930000,0,0
356434429,Wed Mar 21 16:14:57  2018,code-style-fixes,true,Mon Feb 12 21:27:56  2018,Wed Feb 21 21:37:14  2018,Wed Mar 21 16:14:57  2018,master,Mon Feb 12 21:27:56  2018,3178021000,2399863000,778158000,778158000
356434429,Wed Mar 21 16:14:57  2018,dspace-5_x,true,Fri Feb 16 14:34:36  2018,Mon Feb 26 20:43:23  2018,Wed Mar 21 16:14:57  2018,master,Fri Feb 16 14:34:36  2018,2857221000,1971094000,886127000,886127000
356491389,Wed Mar 21 18:06:54  2018,master,true,Tue Jan 02 18:26:55  2018,Wed Mar 21 18:06:54  2018,Wed Mar 21 13:54:02  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,6722827000,-15172000,6737999000,6737999000
356491389,Wed Mar 21 18:06:54  2018,dspace-6_x,true,Fri Feb 02 16:09:52  2018,Wed Mar 21 13:54:02  2018,Wed Mar 21 18:06:54  2018,master,Thu Jan 04 10:04:26  2018,4067822000,15172000,4052650000,6580176000
356491389,Wed Mar 21 18:06:54  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Mon Feb 12 21:57:30  2018,Wed Mar 21 18:06:54  2018,master,Fri Jan 12 22:44:56  2018,5858518000,3182964000,2675554000,2675554000
356491389,Wed Mar 21 18:06:54  2018,6x,true,Wed Jan 24 15:32:47  2018,Wed Jan 24 15:32:47  2018,Wed Mar 21 18:06:54  2018,master,Wed Jan 24 15:32:47  2018,4847647000,4847647000,0,0
356491389,Wed Mar 21 18:06:54  2018,code-style-fixes,true,Mon Feb 12 21:27:56  2018,Wed Feb 21 21:37:14  2018,Wed Mar 21 18:06:54  2018,master,Mon Feb 12 21:27:56  2018,3184738000,2406580000,778158000,778158000
356491389,Wed Mar 21 18:06:54  2018,dspace-5_x,true,Fri Feb 16 14:34:36  2018,Mon Feb 26 20:43:23  2018,Wed Mar 21 18:06:54  2018,master,Fri Feb 16 14:34:36  2018,2863938000,1977811000,886127000,886127000
356508855,Wed Mar 21 18:44:57  2018,master,true,Tue Jan 02 18:26:55  2018,Wed Mar 21 18:44:57  2018,Wed Mar 21 13:54:02  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,6722827000,-17455000,6740282000,6740282000
356508855,Wed Mar 21 18:44:57  2018,dspace-6_x,true,Fri Feb 02 16:09:52  2018,Wed Mar 21 13:54:02  2018,Wed Mar 21 18:44:57  2018,master,Thu Jan 04 10:04:26  2018,4070105000,17455000,4052650000,6580176000
356508855,Wed Mar 21 18:44:57  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Mon Feb 12 21:57:30  2018,Wed Mar 21 18:44:57  2018,master,Fri Jan 12 22:44:56  2018,5860801000,3185247000,2675554000,2675554000
356508855,Wed Mar 21 18:44:57  2018,6x,true,Wed Jan 24 15:32:47  2018,Wed Jan 24 15:32:47  2018,Wed Mar 21 18:44:57  2018,master,Wed Jan 24 15:32:47  2018,4849930000,4849930000,0,0
356508855,Wed Mar 21 18:44:57  2018,code-style-fixes,true,Mon Feb 12 21:27:56  2018,Wed Feb 21 21:37:14  2018,Wed Mar 21 18:44:57  2018,master,Mon Feb 12 21:27:56  2018,3187021000,2408863000,778158000,778158000
356508855,Wed Mar 21 18:44:57  2018,dspace-5_x,true,Fri Feb 16 14:34:36  2018,Mon Feb 26 20:43:23  2018,Wed Mar 21 18:44:57  2018,master,Fri Feb 16 14:34:36  2018,2866221000,1980094000,886127000,886127000
356510417,Wed Mar 21 18:48:03  2018,master,true,Tue Jan 02 18:26:55  2018,Wed Mar 21 18:48:03  2018,Wed Mar 21 13:54:02  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,6722827000,-17641000,6740468000,6740468000
356510417,Wed Mar 21 18:48:03  2018,dspace-6_x,true,Fri Feb 02 16:09:52  2018,Wed Mar 21 13:54:02  2018,Wed Mar 21 18:48:03  2018,master,Thu Jan 04 10:04:26  2018,4070291000,17641000,4052650000,6580176000
356510417,Wed Mar 21 18:48:03  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Mon Feb 12 21:57:30  2018,Wed Mar 21 18:48:03  2018,master,Fri Jan 12 22:44:56  2018,5860987000,3185433000,2675554000,2675554000
356510417,Wed Mar 21 18:48:03  2018,6x,true,Wed Jan 24 15:32:47  2018,Wed Jan 24 15:32:47  2018,Wed Mar 21 18:48:03  2018,master,Wed Jan 24 15:32:47  2018,4850116000,4850116000,0,0
356510417,Wed Mar 21 18:48:03  2018,code-style-fixes,true,Mon Feb 12 21:27:56  2018,Wed Feb 21 21:37:14  2018,Wed Mar 21 18:48:03  2018,master,Mon Feb 12 21:27:56  2018,3187207000,2409049000,778158000,778158000
356510417,Wed Mar 21 18:48:03  2018,dspace-5_x,true,Fri Feb 16 14:34:36  2018,Mon Feb 26 20:43:23  2018,Wed Mar 21 18:48:03  2018,master,Fri Feb 16 14:34:36  2018,2866407000,1980280000,886127000,886127000
356510669,Wed Mar 21 18:48:51  2018,master,true,Tue Jan 02 18:26:55  2018,Wed Mar 21 18:48:03  2018,Wed Mar 21 18:48:51  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,6740516000,48000,6740468000,6740468000
356510669,Wed Mar 21 18:48:51  2018,dspace-6_x,true,Fri Feb 02 16:09:52  2018,Wed Mar 21 18:48:51  2018,Wed Mar 21 18:48:03  2018,master,Thu Jan 04 10:04:26  2018,4070291000,-48000,4070339000,6597865000
356510669,Wed Mar 21 18:48:51  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Mon Feb 12 21:57:30  2018,Wed Mar 21 18:48:51  2018,dspace-6_x,Fri Jan 12 22:44:56  2018,5861035000,3185481000,2675554000,2675554000
356510669,Wed Mar 21 18:48:51  2018,6x,true,Wed Jan 24 15:32:47  2018,Wed Jan 24 15:32:47  2018,Wed Mar 21 18:48:51  2018,dspace-6_x,Wed Jan 24 15:32:47  2018,4850164000,4850164000,0,0
356510669,Wed Mar 21 18:48:51  2018,code-style-fixes,true,Mon Feb 12 21:27:56  2018,Wed Feb 21 21:37:14  2018,Wed Mar 21 18:48:51  2018,dspace-6_x,Mon Feb 12 21:27:56  2018,3187255000,2409097000,778158000,778158000
356510669,Wed Mar 21 18:48:51  2018,dspace-5_x,true,Fri Feb 16 14:34:36  2018,Mon Feb 26 20:43:23  2018,Wed Mar 21 18:48:51  2018,dspace-6_x,Fri Feb 16 14:34:36  2018,2866455000,1980328000,886127000,886127000
356510893,Wed Mar 21 18:49:20  2018,master,true,Tue Jan 02 18:26:55  2018,Wed Mar 21 18:48:03  2018,Wed Mar 21 18:49:20  2018,dspace-5_x,Tue Jan 02 18:26:55  2018,6740545000,77000,6740468000,6740468000
356510893,Wed Mar 21 18:49:20  2018,dspace-6_x,true,Fri Feb 02 16:09:52  2018,Wed Mar 21 18:48:51  2018,Wed Mar 21 18:49:20  2018,dspace-5_x,Thu Jan 04 10:04:26  2018,4070368000,29000,4070339000,6597865000
356510893,Wed Mar 21 18:49:20  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Mon Feb 12 21:57:30  2018,Wed Mar 21 18:49:20  2018,dspace-5_x,Fri Jan 12 22:44:56  2018,5861064000,3185510000,2675554000,2675554000
356510893,Wed Mar 21 18:49:20  2018,6x,true,Wed Jan 24 15:32:47  2018,Wed Jan 24 15:32:47  2018,Wed Mar 21 18:49:20  2018,dspace-5_x,Wed Jan 24 15:32:47  2018,4850193000,4850193000,0,0
356510893,Wed Mar 21 18:49:20  2018,code-style-fixes,true,Mon Feb 12 21:27:56  2018,Wed Feb 21 21:37:14  2018,Wed Mar 21 18:49:20  2018,dspace-5_x,Mon Feb 12 21:27:56  2018,3187284000,2409126000,778158000,778158000
356510893,Wed Mar 21 18:49:20  2018,dspace-5_x,true,Fri Feb 16 14:34:36  2018,Wed Mar 21 18:49:20  2018,Wed Mar 21 18:48:51  2018,dspace-6_x,Fri Feb 16 14:34:36  2018,2866455000,-29000,2866484000,2866484000
356539045,Wed Mar 21 19:57:17  2018,master,true,Tue Jan 02 18:26:55  2018,Wed Mar 21 19:57:17  2018,Wed Mar 21 18:49:20  2018,dspace-5_x,Tue Jan 02 18:26:55  2018,6740545000,-4077000,6744622000,6744622000
356539045,Wed Mar 21 19:57:17  2018,dspace-6_x,true,Fri Feb 02 16:09:52  2018,Wed Mar 21 18:48:51  2018,Wed Mar 21 19:57:17  2018,master,Thu Jan 04 10:04:26  2018,4074445000,4106000,4070339000,6597865000
356539045,Wed Mar 21 19:57:17  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Mon Feb 12 21:57:30  2018,Wed Mar 21 19:57:17  2018,master,Fri Jan 12 22:44:56  2018,5865141000,3189587000,2675554000,2675554000
356539045,Wed Mar 21 19:57:17  2018,6x,true,Wed Jan 24 15:32:47  2018,Wed Jan 24 15:32:47  2018,Wed Mar 21 19:57:17  2018,master,Wed Jan 24 15:32:47  2018,4854270000,4854270000,0,0
356539045,Wed Mar 21 19:57:17  2018,code-style-fixes,true,Mon Feb 12 21:27:56  2018,Wed Feb 21 21:37:14  2018,Wed Mar 21 19:57:17  2018,master,Mon Feb 12 21:27:56  2018,3191361000,2413203000,778158000,778158000
356539045,Wed Mar 21 19:57:17  2018,dspace-5_x,true,Fri Feb 16 14:34:36  2018,Wed Mar 21 18:49:20  2018,Wed Mar 21 19:57:17  2018,master,Fri Feb 16 14:34:36  2018,2870561000,4077000,2866484000,2866484000
356598834,Wed Mar 21 22:14:16  2018,master,true,Tue Jan 02 18:26:55  2018,Wed Mar 21 19:57:17  2018,Wed Mar 21 22:14:16  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,6752841000,8219000,6744622000,6744622000
356598834,Wed Mar 21 22:14:16  2018,dspace-6_x,true,Fri Feb 02 16:09:52  2018,Wed Mar 21 22:14:16  2018,Wed Mar 21 19:57:17  2018,master,Thu Jan 04 10:04:26  2018,4074445000,-8219000,4082664000,6610190000
356598834,Wed Mar 21 22:14:16  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Mon Feb 12 21:57:30  2018,Wed Mar 21 22:14:16  2018,dspace-6_x,Fri Jan 12 22:44:56  2018,5873360000,3197806000,2675554000,2675554000
356598834,Wed Mar 21 22:14:16  2018,6x,true,Wed Jan 24 15:32:47  2018,Wed Jan 24 15:32:47  2018,Wed Mar 21 22:14:16  2018,dspace-6_x,Wed Jan 24 15:32:47  2018,4862489000,4862489000,0,0
356598834,Wed Mar 21 22:14:16  2018,code-style-fixes,true,Mon Feb 12 21:27:56  2018,Wed Feb 21 21:37:14  2018,Wed Mar 21 22:14:16  2018,dspace-6_x,Mon Feb 12 21:27:56  2018,3199580000,2421422000,778158000,778158000
356598834,Wed Mar 21 22:14:16  2018,dspace-5_x,true,Fri Feb 16 14:34:36  2018,Wed Mar 21 18:49:20  2018,Wed Mar 21 22:14:16  2018,dspace-6_x,Fri Feb 16 14:34:36  2018,2878780000,12296000,2866484000,2866484000
356926052,Thu Mar 22 15:12:27  2018,master,true,Tue Jan 02 18:26:55  2018,Thu Mar 22 15:12:27  2018,Wed Mar 21 22:14:16  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,6752841000,-61091000,6813932000,6813932000
356926052,Thu Mar 22 15:12:27  2018,dspace-6_x,true,Fri Feb 02 16:09:52  2018,Wed Mar 21 22:14:16  2018,Thu Mar 22 15:12:27  2018,master,Thu Jan 04 10:04:26  2018,4143755000,61091000,4082664000,6610190000
356926052,Thu Mar 22 15:12:27  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Mon Feb 12 21:57:30  2018,Thu Mar 22 15:12:27  2018,master,Fri Jan 12 22:44:56  2018,5934451000,3258897000,2675554000,2675554000
356926052,Thu Mar 22 15:12:27  2018,6x,true,Wed Jan 24 15:32:47  2018,Wed Jan 24 15:32:47  2018,Thu Mar 22 15:12:27  2018,master,Wed Jan 24 15:32:47  2018,4923580000,4923580000,0,0
356926052,Thu Mar 22 15:12:27  2018,code-style-fixes,true,Mon Feb 12 21:27:56  2018,Wed Feb 21 21:37:14  2018,Thu Mar 22 15:12:27  2018,master,Mon Feb 12 21:27:56  2018,3260671000,2482513000,778158000,778158000
356926052,Thu Mar 22 15:12:27  2018,dspace-5_x,true,Fri Feb 16 14:34:36  2018,Wed Mar 21 18:49:20  2018,Thu Mar 22 15:12:27  2018,master,Fri Feb 16 14:34:36  2018,2939871000,73387000,2866484000,2866484000
356933686,Thu Mar 22 15:27:08  2018,master,true,Tue Jan 02 18:26:55  2018,Thu Mar 22 15:12:27  2018,Thu Mar 22 15:27:08  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,6814813000,881000,6813932000,6813932000
356933686,Thu Mar 22 15:27:08  2018,dspace-6_x,true,Fri Feb 02 16:09:52  2018,Thu Mar 22 15:27:08  2018,Thu Mar 22 15:12:27  2018,master,Thu Jan 04 10:04:26  2018,4143755000,-881000,4144636000,6672162000
356933686,Thu Mar 22 15:27:08  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Mon Feb 12 21:57:30  2018,Thu Mar 22 15:27:08  2018,dspace-6_x,Fri Jan 12 22:44:56  2018,5935332000,3259778000,2675554000,2675554000
356933686,Thu Mar 22 15:27:08  2018,6x,true,Wed Jan 24 15:32:47  2018,Wed Jan 24 15:32:47  2018,Thu Mar 22 15:27:08  2018,dspace-6_x,Wed Jan 24 15:32:47  2018,4924461000,4924461000,0,0
356933686,Thu Mar 22 15:27:08  2018,code-style-fixes,true,Mon Feb 12 21:27:56  2018,Wed Feb 21 21:37:14  2018,Thu Mar 22 15:27:08  2018,dspace-6_x,Mon Feb 12 21:27:56  2018,3261552000,2483394000,778158000,778158000
