build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
399957561,Wed Jul 04 10:40:01  2018,HH-77585,true,Wed May 23 14:40:53  2018,Wed May 23 14:40:53  2018,Wed Jul 04 10:40:01  2018,master,Wed May 23 14:05:15  2018,3614348000,3614348000,0,2138000
399957561,Wed Jul 04 10:40:01  2018,master,true,Wed May 23 14:05:29  2018,Wed Jul 04 10:40:01  2018,Wed Jul 04 10:38:35  2018,HH-77163,Wed May 23 14:05:29  2018,3616386000,-1,3616472000,3616472000
399957561,Wed Jul 04 10:40:01  2018,nuts-and-bolts-parent-3.6.3,true,Wed May 23 14:54:04  2018,Wed May 23 14:54:04  2018,Wed Jul 04 10:40:01  2018,master,Wed May 23 14:54:04  2018,3613557000,3613557000,0,0
399957561,Wed Jul 04 10:40:01  2018,HH-77884,true,Mon May 28 14:14:14  2018,Thu May 31 14:10:59  2018,Wed Jul 04 10:40:01  2018,master,Mon May 28 14:14:14  2018,3183947000,2924942000,259005000,259005000
399957561,Wed Jul 04 10:40:01  2018,nuts-and-bolts-parent-3.6.4,true,Thu May 31 14:25:01  2018,Thu May 31 14:25:01  2018,Wed Jul 04 10:40:01  2018,master,Thu May 31 14:25:01  2018,2924100000,2924100000,0,0
399957561,Wed Jul 04 10:40:01  2018,HH-79813,true,Fri Jun 08 11:13:51  2018,Fri Jun 08 11:13:51  2018,Wed Jul 04 10:40:01  2018,master,Fri Jun 08 09:32:36  2018,2244370000,2244370000,0,6075000
399957561,Wed Jul 04 10:40:01  2018,nuts-and-bolts-parent-3.6.5,true,Fri Jun 08 10:34:38  2018,Fri Jun 08 11:14:53  2018,Wed Jul 04 10:40:01  2018,master,Fri Jun 08 10:34:38  2018,2246723000,2244308000,2415000,2415000
399957561,Wed Jul 04 10:40:01  2018,HH-79903,true,Mon Jun 11 10:53:11  2018,Wed Jun 13 11:33:35  2018,Wed Jul 04 10:40:01  2018,master,Mon Jun 11 10:53:11  2018,1986410000,1811186000,175224000,175224000
399957561,Wed Jul 04 10:40:01  2018,HH-79468,true,Wed Jun 13 14:52:40  2018,Wed Jun 13 14:52:40  2018,Wed Jul 04 10:40:01  2018,master,Wed Jun 13 14:52:40  2018,1799241000,1799241000,0,0
399957561,Wed Jul 04 10:40:01  2018,nuts-and-bolts-retro-parent-2.2.11,true,Wed Jun 13 15:21:05  2018,Wed Jun 13 15:21:05  2018,Wed Jul 04 10:40:01  2018,master,Wed Jun 13 15:21:05  2018,1797536000,1797536000,0,0
399957561,Wed Jul 04 10:40:01  2018,HH-80014,true,Fri Jun 15 13:25:20  2018,Fri Jun 15 13:25:20  2018,Wed Jul 04 10:40:01  2018,master,Fri Jun 15 13:25:20  2018,1631681000,1631681000,0,0
399957561,Wed Jul 04 10:40:01  2018,HH-80039,true,Mon Jun 18 09:46:11  2018,Mon Jun 18 09:46:11  2018,Wed Jul 04 10:40:01  2018,master,Mon Jun 18 09:46:11  2018,1385630000,1385630000,0,0
399957561,Wed Jul 04 10:40:01  2018,nuts-and-bolts-parent-3.6.6,true,Mon Jun 18 09:54:03  2018,Mon Jun 18 09:54:03  2018,Wed Jul 04 10:40:01  2018,master,Mon Jun 18 09:54:03  2018,1385158000,1385158000,0,0
399957561,Wed Jul 04 10:40:01  2018,nuts-and-bolts-parent-3.7.0,true,Thu Jun 21 10:16:10  2018,Thu Jun 21 10:16:10  2018,Wed Jul 04 10:40:01  2018,master,Thu Jun 21 10:16:10  2018,1124631000,1124631000,0,0
399957561,Wed Jul 04 10:40:01  2018,HH-80277,true,Mon Jun 25 12:01:22  2018,Tue Jun 26 08:42:20  2018,Wed Jul 04 10:40:01  2018,master,Mon Jun 25 12:01:22  2018,772719000,698261000,74458000,74458000
399957561,Wed Jul 04 10:40:01  2018,nuts-and-bolts-parent-3.8.0,true,Tue Jun 26 08:43:15  2018,Tue Jun 26 08:43:15  2018,Wed Jul 04 10:40:01  2018,master,Tue Jun 26 08:43:15  2018,698206000,698206000,0,0
399957561,Wed Jul 04 10:40:01  2018,HH-79748,true,Wed Jun 27 12:01:21  2018,Wed Jun 27 12:01:21  2018,Wed Jul 04 10:40:01  2018,master,Wed Jun 27 09:50:15  2018,599920000,599920000,0,7866000
399957561,Wed Jul 04 10:40:01  2018,nuts-and-bolts-parent-3.8.1,true,Wed Jun 27 14:38:40  2018,Wed Jun 27 14:38:40  2018,Wed Jul 04 10:40:01  2018,master,Wed Jun 27 14:38:40  2018,590481000,590481000,0,0
399957561,Wed Jul 04 10:40:01  2018,HH-80502,true,Fri Jun 29 13:56:11  2018,Fri Jun 29 13:56:11  2018,Wed Jul 04 10:40:01  2018,master,Fri Jun 29 13:56:11  2018,420230000,420230000,0,0
399957561,Wed Jul 04 10:40:01  2018,nuts-and-bolts-parent-3.8.2,true,Fri Jun 29 14:05:52  2018,Fri Jun 29 14:05:52  2018,Wed Jul 04 10:40:01  2018,master,Fri Jun 29 14:05:52  2018,419649000,419649000,0,0
399957561,Wed Jul 04 10:40:01  2018,HH-77163,true,Wed Jul 04 09:54:03  2018,Wed Jul 04 10:38:35  2018,Wed Jul 04 10:40:01  2018,master,Tue Jul 03 14:07:37  2018,2758000,86000,2672000,73858000
399957561,Wed Jul 04 10:40:01  2018,HH-80608,true,Wed Jul 04 10:26:14  2018,Wed Jul 04 10:26:14  2018,Wed Jul 04 10:40:01  2018,master,Wed Jul 04 10:26:14  2018,827000,827000,0,0
399957561,Wed Jul 04 10:40:01  2018,nuts-and-bolts-parent-3.8.3,true,Wed Jul 04 10:34:16  2018,Wed Jul 04 10:34:16  2018,Wed Jul 04 10:40:01  2018,master,Wed Jul 04 10:34:16  2018,345000,345000,0,0
400089346,Wed Jul 04 16:48:22  2018,HH-77585,true,Wed May 23 14:40:53  2018,Wed May 23 14:40:53  2018,Wed Jul 04 16:48:22  2018,master,Wed May 23 14:05:15  2018,3636449000,3636449000,0,2138000
400089346,Wed Jul 04 16:48:22  2018,master,true,Wed May 23 14:05:29  2018,Wed Jul 04 16:48:22  2018,Wed Jul 04 10:38:35  2018,HH-77163,Wed May 23 14:05:29  2018,3616386000,-1,3638573000,3638573000
400089346,Wed Jul 04 16:48:22  2018,nuts-and-bolts-parent-3.6.3,true,Wed May 23 14:54:04  2018,Wed May 23 14:54:04  2018,Wed Jul 04 16:48:22  2018,master,Wed May 23 14:54:04  2018,3635658000,3635658000,0,0
400089346,Wed Jul 04 16:48:22  2018,HH-77884,true,Mon May 28 14:14:14  2018,Thu May 31 14:10:59  2018,Wed Jul 04 16:48:22  2018,master,Mon May 28 14:14:14  2018,3206048000,2947043000,259005000,259005000
400089346,Wed Jul 04 16:48:22  2018,nuts-and-bolts-parent-3.6.4,true,Thu May 31 14:25:01  2018,Thu May 31 14:25:01  2018,Wed Jul 04 16:48:22  2018,master,Thu May 31 14:25:01  2018,2946201000,2946201000,0,0
400089346,Wed Jul 04 16:48:22  2018,HH-79813,true,Fri Jun 08 11:13:51  2018,Fri Jun 08 11:13:51  2018,Wed Jul 04 16:48:22  2018,master,Fri Jun 08 09:32:36  2018,2266471000,2266471000,0,6075000
400089346,Wed Jul 04 16:48:22  2018,nuts-and-bolts-parent-3.6.5,true,Fri Jun 08 10:34:38  2018,Fri Jun 08 11:14:53  2018,Wed Jul 04 16:48:22  2018,master,Fri Jun 08 10:34:38  2018,2268824000,2266409000,2415000,2415000
400089346,Wed Jul 04 16:48:22  2018,HH-79903,true,Mon Jun 11 10:53:11  2018,Wed Jun 13 11:33:35  2018,Wed Jul 04 16:48:22  2018,master,Mon Jun 11 10:53:11  2018,2008511000,1833287000,175224000,175224000
400089346,Wed Jul 04 16:48:22  2018,HH-79468,true,Wed Jun 13 14:52:40  2018,Wed Jun 13 14:52:40  2018,Wed Jul 04 16:48:22  2018,master,Wed Jun 13 14:52:40  2018,1821342000,1821342000,0,0
400089346,Wed Jul 04 16:48:22  2018,nuts-and-bolts-retro-parent-2.2.11,true,Wed Jun 13 15:21:05  2018,Wed Jun 13 15:21:05  2018,Wed Jul 04 16:48:22  2018,master,Wed Jun 13 15:21:05  2018,1819637000,1819637000,0,0
400089346,Wed Jul 04 16:48:22  2018,HH-80014,true,Fri Jun 15 13:25:20  2018,Fri Jun 15 13:25:20  2018,Wed Jul 04 16:48:22  2018,master,Fri Jun 15 13:25:20  2018,1653782000,1653782000,0,0
400089346,Wed Jul 04 16:48:22  2018,HH-80039,true,Mon Jun 18 09:46:11  2018,Mon Jun 18 09:46:11  2018,Wed Jul 04 16:48:22  2018,master,Mon Jun 18 09:46:11  2018,1407731000,1407731000,0,0
400089346,Wed Jul 04 16:48:22  2018,nuts-and-bolts-parent-3.6.6,true,Mon Jun 18 09:54:03  2018,Mon Jun 18 09:54:03  2018,Wed Jul 04 16:48:22  2018,master,Mon Jun 18 09:54:03  2018,1407259000,1407259000,0,0
400089346,Wed Jul 04 16:48:22  2018,nuts-and-bolts-parent-3.7.0,true,Thu Jun 21 10:16:10  2018,Thu Jun 21 10:16:10  2018,Wed Jul 04 16:48:22  2018,master,Thu Jun 21 10:16:10  2018,1146732000,1146732000,0,0
400089346,Wed Jul 04 16:48:22  2018,HH-80277,true,Mon Jun 25 12:01:22  2018,Tue Jun 26 08:42:20  2018,Wed Jul 04 16:48:22  2018,master,Mon Jun 25 12:01:22  2018,794820000,720362000,74458000,74458000
400089346,Wed Jul 04 16:48:22  2018,nuts-and-bolts-parent-3.8.0,true,Tue Jun 26 08:43:15  2018,Tue Jun 26 08:43:15  2018,Wed Jul 04 16:48:22  2018,master,Tue Jun 26 08:43:15  2018,720307000,720307000,0,0
400089346,Wed Jul 04 16:48:22  2018,HH-79748,true,Wed Jun 27 12:01:21  2018,Wed Jun 27 12:01:21  2018,Wed Jul 04 16:48:22  2018,master,Wed Jun 27 09:50:15  2018,622021000,622021000,0,7866000
400089346,Wed Jul 04 16:48:22  2018,nuts-and-bolts-parent-3.8.1,true,Wed Jun 27 14:38:40  2018,Wed Jun 27 14:38:40  2018,Wed Jul 04 16:48:22  2018,master,Wed Jun 27 14:38:40  2018,612582000,612582000,0,0
400089346,Wed Jul 04 16:48:22  2018,HH-80502,true,Fri Jun 29 13:56:11  2018,Fri Jun 29 13:56:11  2018,Wed Jul 04 16:48:22  2018,master,Fri Jun 29 13:56:11  2018,442331000,442331000,0,0
400089346,Wed Jul 04 16:48:22  2018,nuts-and-bolts-parent-3.8.2,true,Fri Jun 29 14:05:52  2018,Fri Jun 29 14:05:52  2018,Wed Jul 04 16:48:22  2018,master,Fri Jun 29 14:05:52  2018,441750000,441750000,0,0
400089346,Wed Jul 04 16:48:22  2018,HH-77163,true,Wed Jul 04 09:54:03  2018,Wed Jul 04 10:38:35  2018,Wed Jul 04 16:48:22  2018,master,Tue Jul 03 14:07:37  2018,24859000,22187000,2672000,73858000
400089346,Wed Jul 04 16:48:22  2018,HH-80608,true,Wed Jul 04 10:26:14  2018,Wed Jul 04 10:26:14  2018,Wed Jul 04 16:48:22  2018,master,Wed Jul 04 10:26:14  2018,22928000,22928000,0,0
400089346,Wed Jul 04 16:48:22  2018,nuts-and-bolts-parent-3.8.3,true,Wed Jul 04 10:34:16  2018,Wed Jul 04 10:34:16  2018,Wed Jul 04 16:48:22  2018,master,Wed Jul 04 10:34:16  2018,22446000,22446000,0,0
400439085,Thu Jul 05 13:31:34  2018,HH-77585,true,Wed May 23 14:40:53  2018,Wed May 23 14:40:53  2018,Wed Jul 04 16:48:22  2018,master,Wed May 23 14:05:15  2018,3636449000,3636449000,0,2138000
400439085,Thu Jul 05 13:31:34  2018,master,true,Wed May 23 14:05:29  2018,Wed Jul 04 16:48:22  2018,Wed Jul 04 10:38:35  2018,HH-77163,Wed May 23 14:05:29  2018,3616386000,-1,3638573000,3638573000
400439085,Thu Jul 05 13:31:34  2018,nuts-and-bolts-parent-3.6.3,true,Wed May 23 14:54:04  2018,Wed May 23 14:54:04  2018,Wed Jul 04 16:48:22  2018,master,Wed May 23 14:54:04  2018,3635658000,3635658000,0,0
400439085,Thu Jul 05 13:31:34  2018,HH-77884,true,Mon May 28 14:14:14  2018,Thu May 31 14:10:59  2018,Wed Jul 04 16:48:22  2018,master,Mon May 28 14:14:14  2018,3206048000,2947043000,259005000,259005000
400439085,Thu Jul 05 13:31:34  2018,nuts-and-bolts-parent-3.6.4,true,Thu May 31 14:25:01  2018,Thu May 31 14:25:01  2018,Wed Jul 04 16:48:22  2018,master,Thu May 31 14:25:01  2018,2946201000,2946201000,0,0
400439085,Thu Jul 05 13:31:34  2018,HH-79813,true,Fri Jun 08 11:13:51  2018,Fri Jun 08 11:13:51  2018,Wed Jul 04 16:48:22  2018,master,Fri Jun 08 09:32:36  2018,2266471000,2266471000,0,6075000
400439085,Thu Jul 05 13:31:34  2018,nuts-and-bolts-parent-3.6.5,true,Fri Jun 08 10:34:38  2018,Fri Jun 08 11:14:53  2018,Wed Jul 04 16:48:22  2018,master,Fri Jun 08 10:34:38  2018,2268824000,2266409000,2415000,2415000
400439085,Thu Jul 05 13:31:34  2018,HH-79903,true,Mon Jun 11 10:53:11  2018,Wed Jun 13 11:33:35  2018,Wed Jul 04 16:48:22  2018,master,Mon Jun 11 10:53:11  2018,2008511000,1833287000,175224000,175224000
400439085,Thu Jul 05 13:31:34  2018,HH-79468,true,Wed Jun 13 14:52:40  2018,Wed Jun 13 14:52:40  2018,Wed Jul 04 16:48:22  2018,master,Wed Jun 13 14:52:40  2018,1821342000,1821342000,0,0
400439085,Thu Jul 05 13:31:34  2018,nuts-and-bolts-retro-parent-2.2.11,true,Wed Jun 13 15:21:05  2018,Wed Jun 13 15:21:05  2018,Wed Jul 04 16:48:22  2018,master,Wed Jun 13 15:21:05  2018,1819637000,1819637000,0,0
400439085,Thu Jul 05 13:31:34  2018,HH-80014,true,Fri Jun 15 13:25:20  2018,Fri Jun 15 13:25:20  2018,Wed Jul 04 16:48:22  2018,master,Fri Jun 15 13:25:20  2018,1653782000,1653782000,0,0
400439085,Thu Jul 05 13:31:34  2018,HH-80039,true,Mon Jun 18 09:46:11  2018,Mon Jun 18 09:46:11  2018,Wed Jul 04 16:48:22  2018,master,Mon Jun 18 09:46:11  2018,1407731000,1407731000,0,0
400439085,Thu Jul 05 13:31:34  2018,nuts-and-bolts-parent-3.6.6,true,Mon Jun 18 09:54:03  2018,Mon Jun 18 09:54:03  2018,Wed Jul 04 16:48:22  2018,master,Mon Jun 18 09:54:03  2018,1407259000,1407259000,0,0
400439085,Thu Jul 05 13:31:34  2018,nuts-and-bolts-parent-3.7.0,true,Thu Jun 21 10:16:10  2018,Thu Jun 21 10:16:10  2018,Wed Jul 04 16:48:22  2018,master,Thu Jun 21 10:16:10  2018,1146732000,1146732000,0,0
400439085,Thu Jul 05 13:31:34  2018,HH-80277,true,Mon Jun 25 12:01:22  2018,Tue Jun 26 08:42:20  2018,Wed Jul 04 16:48:22  2018,master,Mon Jun 25 12:01:22  2018,794820000,720362000,74458000,74458000
400439085,Thu Jul 05 13:31:34  2018,nuts-and-bolts-parent-3.8.0,true,Tue Jun 26 08:43:15  2018,Tue Jun 26 08:43:15  2018,Wed Jul 04 16:48:22  2018,master,Tue Jun 26 08:43:15  2018,720307000,720307000,0,0
400439085,Thu Jul 05 13:31:34  2018,HH-79748,true,Wed Jun 27 12:01:21  2018,Wed Jun 27 12:01:21  2018,Wed Jul 04 16:48:22  2018,master,Wed Jun 27 09:50:15  2018,622021000,622021000,0,7866000
400439085,Thu Jul 05 13:31:34  2018,nuts-and-bolts-parent-3.8.1,true,Wed Jun 27 14:38:40  2018,Wed Jun 27 14:38:40  2018,Wed Jul 04 16:48:22  2018,master,Wed Jun 27 14:38:40  2018,612582000,612582000,0,0
400439085,Thu Jul 05 13:31:34  2018,HH-80502,true,Fri Jun 29 13:56:11  2018,Fri Jun 29 13:56:11  2018,Wed Jul 04 16:48:22  2018,master,Fri Jun 29 13:56:11  2018,442331000,442331000,0,0
400439085,Thu Jul 05 13:31:34  2018,nuts-and-bolts-parent-3.8.2,true,Fri Jun 29 14:05:52  2018,Fri Jun 29 14:05:52  2018,Wed Jul 04 16:48:22  2018,master,Fri Jun 29 14:05:52  2018,441750000,441750000,0,0
400439085,Thu Jul 05 13:31:34  2018,HH-77163,true,Wed Jul 04 09:54:03  2018,Wed Jul 04 10:38:35  2018,Wed Jul 04 16:48:22  2018,master,Tue Jul 03 14:07:37  2018,24859000,22187000,2672000,73858000
400439085,Thu Jul 05 13:31:34  2018,HH-80608,true,Wed Jul 04 10:26:14  2018,Wed Jul 04 10:26:14  2018,Wed Jul 04 16:48:22  2018,master,Wed Jul 04 10:26:14  2018,22928000,22928000,0,0
400439085,Thu Jul 05 13:31:34  2018,nuts-and-bolts-parent-3.8.3,true,Wed Jul 04 10:34:16  2018,Wed Jul 04 10:34:16  2018,Wed Jul 04 16:48:22  2018,master,Wed Jul 04 10:34:16  2018,22446000,22446000,0,0
400439085,Thu Jul 05 13:31:34  2018,HH-80537,true,Thu Jul 05 13:31:34  2018,Thu Jul 05 13:31:34  2018,Wed Jul 04 16:48:22  2018,master,Thu Jul 05 13:31:34  2018,-1,-1,0,0
400439984,Thu Jul 05 13:35:02  2018,HH-77585,true,Wed May 23 14:40:53  2018,Wed May 23 14:40:53  2018,Thu Jul 05 13:35:02  2018,HH-80537,Wed May 23 14:05:15  2018,3711249000,3711249000,0,2138000
400439984,Thu Jul 05 13:35:02  2018,master,true,Wed May 23 14:05:29  2018,Wed Jul 04 16:48:22  2018,Thu Jul 05 13:35:02  2018,HH-80537,Wed May 23 14:05:29  2018,3713373000,74800000,3638573000,3638573000
400439984,Thu Jul 05 13:35:02  2018,nuts-and-bolts-parent-3.6.3,true,Wed May 23 14:54:04  2018,Wed May 23 14:54:04  2018,Thu Jul 05 13:35:02  2018,HH-80537,Wed May 23 14:54:04  2018,3710458000,3710458000,0,0
400439984,Thu Jul 05 13:35:02  2018,HH-77884,true,Mon May 28 14:14:14  2018,Thu May 31 14:10:59  2018,Thu Jul 05 13:35:02  2018,HH-80537,Mon May 28 14:14:14  2018,3280848000,3021843000,259005000,259005000
400439984,Thu Jul 05 13:35:02  2018,nuts-and-bolts-parent-3.6.4,true,Thu May 31 14:25:01  2018,Thu May 31 14:25:01  2018,Thu Jul 05 13:35:02  2018,HH-80537,Thu May 31 14:25:01  2018,3021001000,3021001000,0,0
400439984,Thu Jul 05 13:35:02  2018,HH-79813,true,Fri Jun 08 11:13:51  2018,Fri Jun 08 11:13:51  2018,Thu Jul 05 13:35:02  2018,HH-80537,Fri Jun 08 09:32:36  2018,2341271000,2341271000,0,6075000
400439984,Thu Jul 05 13:35:02  2018,nuts-and-bolts-parent-3.6.5,true,Fri Jun 08 10:34:38  2018,Fri Jun 08 11:14:53  2018,Thu Jul 05 13:35:02  2018,HH-80537,Fri Jun 08 10:34:38  2018,2343624000,2341209000,2415000,2415000
400439984,Thu Jul 05 13:35:02  2018,HH-79903,true,Mon Jun 11 10:53:11  2018,Wed Jun 13 11:33:35  2018,Thu Jul 05 13:35:02  2018,HH-80537,Mon Jun 11 10:53:11  2018,2083311000,1908087000,175224000,175224000
400439984,Thu Jul 05 13:35:02  2018,HH-79468,true,Wed Jun 13 14:52:40  2018,Wed Jun 13 14:52:40  2018,Thu Jul 05 13:35:02  2018,HH-80537,Wed Jun 13 14:52:40  2018,1896142000,1896142000,0,0
400439984,Thu Jul 05 13:35:02  2018,nuts-and-bolts-retro-parent-2.2.11,true,Wed Jun 13 15:21:05  2018,Wed Jun 13 15:21:05  2018,Thu Jul 05 13:35:02  2018,HH-80537,Wed Jun 13 15:21:05  2018,1894437000,1894437000,0,0
400439984,Thu Jul 05 13:35:02  2018,HH-80014,true,Fri Jun 15 13:25:20  2018,Fri Jun 15 13:25:20  2018,Thu Jul 05 13:35:02  2018,HH-80537,Fri Jun 15 13:25:20  2018,1728582000,1728582000,0,0
400439984,Thu Jul 05 13:35:02  2018,HH-80039,true,Mon Jun 18 09:46:11  2018,Mon Jun 18 09:46:11  2018,Thu Jul 05 13:35:02  2018,HH-80537,Mon Jun 18 09:46:11  2018,1482531000,1482531000,0,0
400439984,Thu Jul 05 13:35:02  2018,nuts-and-bolts-parent-3.6.6,true,Mon Jun 18 09:54:03  2018,Mon Jun 18 09:54:03  2018,Thu Jul 05 13:35:02  2018,HH-80537,Mon Jun 18 09:54:03  2018,1482059000,1482059000,0,0
400439984,Thu Jul 05 13:35:02  2018,nuts-and-bolts-parent-3.7.0,true,Thu Jun 21 10:16:10  2018,Thu Jun 21 10:16:10  2018,Thu Jul 05 13:35:02  2018,HH-80537,Thu Jun 21 10:16:10  2018,1221532000,1221532000,0,0
400439984,Thu Jul 05 13:35:02  2018,HH-80277,true,Mon Jun 25 12:01:22  2018,Tue Jun 26 08:42:20  2018,Thu Jul 05 13:35:02  2018,HH-80537,Mon Jun 25 12:01:22  2018,869620000,795162000,74458000,74458000
400439984,Thu Jul 05 13:35:02  2018,nuts-and-bolts-parent-3.8.0,true,Tue Jun 26 08:43:15  2018,Tue Jun 26 08:43:15  2018,Thu Jul 05 13:35:02  2018,HH-80537,Tue Jun 26 08:43:15  2018,795107000,795107000,0,0
400439984,Thu Jul 05 13:35:02  2018,HH-79748,true,Wed Jun 27 12:01:21  2018,Wed Jun 27 12:01:21  2018,Thu Jul 05 13:35:02  2018,HH-80537,Wed Jun 27 09:50:15  2018,696821000,696821000,0,7866000
400439984,Thu Jul 05 13:35:02  2018,nuts-and-bolts-parent-3.8.1,true,Wed Jun 27 14:38:40  2018,Wed Jun 27 14:38:40  2018,Thu Jul 05 13:35:02  2018,HH-80537,Wed Jun 27 14:38:40  2018,687382000,687382000,0,0
400439984,Thu Jul 05 13:35:02  2018,HH-80502,true,Fri Jun 29 13:56:11  2018,Fri Jun 29 13:56:11  2018,Thu Jul 05 13:35:02  2018,HH-80537,Fri Jun 29 13:56:11  2018,517131000,517131000,0,0
400439984,Thu Jul 05 13:35:02  2018,nuts-and-bolts-parent-3.8.2,true,Fri Jun 29 14:05:52  2018,Fri Jun 29 14:05:52  2018,Thu Jul 05 13:35:02  2018,HH-80537,Fri Jun 29 14:05:52  2018,516550000,516550000,0,0
400439984,Thu Jul 05 13:35:02  2018,HH-77163,true,Wed Jul 04 09:54:03  2018,Wed Jul 04 10:38:35  2018,Thu Jul 05 13:35:02  2018,HH-80537,Tue Jul 03 14:07:37  2018,99659000,96987000,2672000,73858000
400439984,Thu Jul 05 13:35:02  2018,HH-80608,true,Wed Jul 04 10:26:14  2018,Wed Jul 04 10:26:14  2018,Thu Jul 05 13:35:02  2018,HH-80537,Wed Jul 04 10:26:14  2018,97728000,97728000,0,0
400439984,Thu Jul 05 13:35:02  2018,nuts-and-bolts-parent-3.8.3,true,Wed Jul 04 10:34:16  2018,Wed Jul 04 10:34:16  2018,Thu Jul 05 13:35:02  2018,HH-80537,Wed Jul 04 10:34:16  2018,97246000,97246000,0,0
400439984,Thu Jul 05 13:35:02  2018,HH-80537,true,Thu Jul 05 13:31:34  2018,Thu Jul 05 13:35:02  2018,Wed Jul 04 16:48:22  2018,master,Thu Jul 05 13:31:34  2018,-1,-1,208000,208000
400440637,Thu Jul 05 13:35:32  2018,HH-77585,true,Wed May 23 14:40:53  2018,Wed May 23 14:40:53  2018,Thu Jul 05 13:35:32  2018,master,Wed May 23 14:05:15  2018,3711279000,3711279000,0,2138000
400440637,Thu Jul 05 13:35:32  2018,master,true,Wed May 23 14:05:29  2018,Thu Jul 05 13:35:32  2018,Thu Jul 05 13:35:02  2018,HH-80537,Wed May 23 14:05:29  2018,3713373000,-1,3713403000,3713403000
400440637,Thu Jul 05 13:35:32  2018,nuts-and-bolts-parent-3.6.3,true,Wed May 23 14:54:04  2018,Wed May 23 14:54:04  2018,Thu Jul 05 13:35:32  2018,master,Wed May 23 14:54:04  2018,3710488000,3710488000,0,0
400440637,Thu Jul 05 13:35:32  2018,HH-77884,true,Mon May 28 14:14:14  2018,Thu May 31 14:10:59  2018,Thu Jul 05 13:35:32  2018,master,Mon May 28 14:14:14  2018,3280878000,3021873000,259005000,259005000
400440637,Thu Jul 05 13:35:32  2018,nuts-and-bolts-parent-3.6.4,true,Thu May 31 14:25:01  2018,Thu May 31 14:25:01  2018,Thu Jul 05 13:35:32  2018,master,Thu May 31 14:25:01  2018,3021031000,3021031000,0,0
400440637,Thu Jul 05 13:35:32  2018,HH-79813,true,Fri Jun 08 11:13:51  2018,Fri Jun 08 11:13:51  2018,Thu Jul 05 13:35:32  2018,master,Fri Jun 08 09:32:36  2018,2341301000,2341301000,0,6075000
400440637,Thu Jul 05 13:35:32  2018,nuts-and-bolts-parent-3.6.5,true,Fri Jun 08 10:34:38  2018,Fri Jun 08 11:14:53  2018,Thu Jul 05 13:35:32  2018,master,Fri Jun 08 10:34:38  2018,2343654000,2341239000,2415000,2415000
400440637,Thu Jul 05 13:35:32  2018,HH-79903,true,Mon Jun 11 10:53:11  2018,Wed Jun 13 11:33:35  2018,Thu Jul 05 13:35:32  2018,master,Mon Jun 11 10:53:11  2018,2083341000,1908117000,175224000,175224000
400440637,Thu Jul 05 13:35:32  2018,HH-79468,true,Wed Jun 13 14:52:40  2018,Wed Jun 13 14:52:40  2018,Thu Jul 05 13:35:32  2018,master,Wed Jun 13 14:52:40  2018,1896172000,1896172000,0,0
400440637,Thu Jul 05 13:35:32  2018,nuts-and-bolts-retro-parent-2.2.11,true,Wed Jun 13 15:21:05  2018,Wed Jun 13 15:21:05  2018,Thu Jul 05 13:35:32  2018,master,Wed Jun 13 15:21:05  2018,1894467000,1894467000,0,0
400440637,Thu Jul 05 13:35:32  2018,HH-80014,true,Fri Jun 15 13:25:20  2018,Fri Jun 15 13:25:20  2018,Thu Jul 05 13:35:32  2018,master,Fri Jun 15 13:25:20  2018,1728612000,1728612000,0,0
400440637,Thu Jul 05 13:35:32  2018,HH-80039,true,Mon Jun 18 09:46:11  2018,Mon Jun 18 09:46:11  2018,Thu Jul 05 13:35:32  2018,master,Mon Jun 18 09:46:11  2018,1482561000,1482561000,0,0
400440637,Thu Jul 05 13:35:32  2018,nuts-and-bolts-parent-3.6.6,true,Mon Jun 18 09:54:03  2018,Mon Jun 18 09:54:03  2018,Thu Jul 05 13:35:32  2018,master,Mon Jun 18 09:54:03  2018,1482089000,1482089000,0,0
400440637,Thu Jul 05 13:35:32  2018,nuts-and-bolts-parent-3.7.0,true,Thu Jun 21 10:16:10  2018,Thu Jun 21 10:16:10  2018,Thu Jul 05 13:35:32  2018,master,Thu Jun 21 10:16:10  2018,1221562000,1221562000,0,0
400440637,Thu Jul 05 13:35:32  2018,HH-80277,true,Mon Jun 25 12:01:22  2018,Tue Jun 26 08:42:20  2018,Thu Jul 05 13:35:32  2018,master,Mon Jun 25 12:01:22  2018,869650000,795192000,74458000,74458000
400440637,Thu Jul 05 13:35:32  2018,nuts-and-bolts-parent-3.8.0,true,Tue Jun 26 08:43:15  2018,Tue Jun 26 08:43:15  2018,Thu Jul 05 13:35:32  2018,master,Tue Jun 26 08:43:15  2018,795137000,795137000,0,0
400440637,Thu Jul 05 13:35:32  2018,HH-79748,true,Wed Jun 27 12:01:21  2018,Wed Jun 27 12:01:21  2018,Thu Jul 05 13:35:32  2018,master,Wed Jun 27 09:50:15  2018,696851000,696851000,0,7866000
400440637,Thu Jul 05 13:35:32  2018,nuts-and-bolts-parent-3.8.1,true,Wed Jun 27 14:38:40  2018,Wed Jun 27 14:38:40  2018,Thu Jul 05 13:35:32  2018,master,Wed Jun 27 14:38:40  2018,687412000,687412000,0,0
