Project,build_id,bt,BreakDuration
Graylog2_graylog2-server,416321662,2018-08-15 11:41:10,4517
Graylog2_graylog2-server,416403753,2018-08-15 15:13:10,65438
Graylog2_graylog2-server,417157474,2018-08-17 08:26:37,4580
Graylog2_graylog2-server,417244089,2018-08-17 12:34:50,1009
HubSpot_Rosetta,347454322,2018-02-28 20:29:37,1486
HubSpot_jinjava,389911538,2018-06-08 20:53:39,4736
HubSpot_jinjava,407334409,2018-07-23 20:50:07,191
HubSpot_jinjava,414655331,2018-08-10 19:10:47,59
LiveRamp_hank,335972983,2018-02-01 06:49:25,384
LiveRamp_hank,336336402,2018-02-01 23:10:09,1593
LiveRamp_hank,337659256,2018-02-05 17:45:20,631035
ObeoNetwork_SysML-Designer,348168154,2018-03-02 10:09:26,616759
ObeoNetwork_SysML-Designer,351319548,2018-03-09 14:14:57,1607
ObeoNetwork_SysML-Designer,352422542,2018-03-12 16:29:12,9414202
ObeoNetwork_SysML-Designer,399045549,2018-07-02 09:14:17,3746
ObeoNetwork_SysML-Designer,399101810,2018-07-02 12:15:34,457
ObeoNetwork_SysML-Designer,411173962,2018-08-02 08:12:21,551
ObeoNetwork_UML-Designer,348167915,2018-03-02 10:06:45,1466
ObeoNetwork_UML-Designer,351319263,2018-03-09 14:14:39,254796
OpenTOSCA_container,365016830,2018-04-11 09:14:26,980
OpenTOSCA_container,368756635,2018-04-19 17:29:09,29
OpenTOSCA_container,393577278,2018-06-18 10:56:30,31
OpenTOSCA_container,403065733,2018-07-12 11:14:36,6458
OpenTOSCA_container,414571275,2018-08-10 15:34:46,257819
SonarSource_sonar-java,326072074,2018-01-09 16:48:46,62823
SonarSource_sonar-java,327027341,2018-01-10 13:37:18,5237
SonarSource_sonar-java,327844373,2018-01-11 20:10:27,41686
SonarSource_sonar-java,329500011,2018-01-16 14:59:39,1166
SonarSource_sonar-java,332016590,2018-01-22 21:36:21,819
SonarSource_sonar-java,341497709,2018-02-14 15:54:53,80
SonarSource_sonar-java,342232103,2018-02-16 08:00:03,2374
SonarSource_sonar-java,352869831,2018-03-13 14:39:13,2147
SonarSource_sonar-java,353754400,2018-03-15 10:21:07,13019
SonarSource_sonar-java,359755402,2018-03-29 09:25:13,181
SonarSource_sonar-java,362510406,2018-04-05 08:20:39,683
SonarSource_sonar-java,376792458,2018-05-09 11:36:09,334
SonarSource_sonar-java,378688199,2018-05-14 12:05:27,378
SonarSource_sonar-java,380769027,2018-05-18 16:11:22,77616
SonarSource_sonar-java,382054784,2018-05-22 08:56:20,33
SonarSource_sonar-java,382177759,2018-05-22 14:06:51,234
SonarSource_sonar-java,382233208,2018-05-22 15:57:36,633
SonarSource_sonar-java,382295560,2018-05-22 18:17:14,1233
SonarSource_sonar-java,383768198,2018-05-25 15:54:56,587
SonarSource_sonar-java,385683899,2018-05-30 13:11:25,1810
SonarSource_sonar-java,390639442,2018-06-11 07:23:10,161
SonarSource_sonar-java,391678548,2018-06-13 10:03:40,805
SonarSource_sonar-java,394176672,2018-06-19 16:06:27,636
SonarSource_sonar-java,394479594,2018-06-20 09:50:09,1195
SonarSource_sonar-java,394621265,2018-06-20 15:40:26,643
SonarSource_sonar-java,394638699,2018-06-20 16:20:22,52122
SonarSource_sonar-java,395013337,2018-06-21 13:10:51,605
SonarSource_sonar-java,399094309,2018-07-02 11:54:12,833
SonarSource_sonar-java,400039495,2018-07-04 14:33:03,1625
SonarSource_sonar-java,400094879,2018-07-04 17:07:48,1011
SonarSource_sonar-java,401865737,2018-07-09 17:20:46,122
SonarSource_sonar-java,404822160,2018-07-17 10:01:30,531
SonarSource_sonar-java,405293647,2018-07-18 10:29:41,2992
SonarSource_sonar-java,413973198,2018-08-09 10:04:53,5591
SonarSource_sonar-java,414044757,2018-08-09 12:56:09,625
SonarSource_sonar-java,414054532,2018-08-09 13:39:07,214
SonarSource_sonar-java,414443950,2018-08-10 09:57:31,4649
SonarSource_sonar-java,414534973,2018-08-10 14:12:35,575
SonarSource_sonar-java,414589473,2018-08-10 16:15:32,190
SonarSource_sonar-java,415502114,2018-08-13 15:29:32,1251
authorjapps_zerocode,337733858,2018-02-05 20:47:47,6
authorjapps_zerocode,360836133,2018-04-01 10:02:30,3396
authorjapps_zerocode,382015424,2018-05-22 06:54:15,56638
authorjapps_zerocode,382408962,2018-05-22 22:42:57,98
authorjapps_zerocode,383395519,2018-05-24 20:44:31,464
authorjapps_zerocode,383402426,2018-05-24 21:00:36,223272
authorjapps_zerocode,384767255,2018-05-28 14:24:30,28696
authorjapps_zerocode,384937952,2018-05-28 22:28:13,216067
authorjapps_zerocode,387315324,2018-06-03 06:09:06,10
authorjapps_zerocode,387342267,2018-06-07 20:42:18,156527
authorjapps_zerocode,390157241,2018-06-09 16:29:15,278
cerberustesting_cerberus-source,324076590,2018-01-02 10:33:21,52
cerberustesting_cerberus-source,325199492,2018-01-04 20:57:23,70062
cerberustesting_cerberus-source,330094807,2018-01-18 00:12:05,162434
cerberustesting_cerberus-source,332236866,2018-01-23 10:40:48,1289
cerberustesting_cerberus-source,332512793,2018-01-23 21:38:16,348967
cerberustesting_cerberus-source,338061042,2018-02-06 15:34:37,734
cerberustesting_cerberus-source,338637386,2018-02-07 18:32:57,8
cerberustesting_cerberus-source,338886438,2018-02-08 09:06:29,205
cerberustesting_cerberus-source,340921936,2018-02-13 12:20:30,474
cerberustesting_cerberus-source,342035154,2018-02-15 20:27:47,3849
cerberustesting_cerberus-source,346203861,2018-02-26 09:40:18,662
cerberustesting_cerberus-source,347745954,2018-03-01 12:46:42,1045
cerberustesting_cerberus-source,352907625,2018-03-13 20:36:12,151082
cerberustesting_cerberus-source,355447337,2018-03-19 16:25:06,450421
cerberustesting_cerberus-source,359738038,2018-03-29 08:34:37,2922
cerberustesting_cerberus-source,360240996,2018-03-30 11:52:47,116736
cerberustesting_cerberus-source,362303198,2018-04-04 19:30:35,2903
cerberustesting_cerberus-source,363153670,2018-04-06 15:04:03,237
cerberustesting_cerberus-source,365843376,2018-04-12 22:14:15,75173
cerberustesting_cerberus-source,367644352,2018-04-17 13:43:54,176414
cerberustesting_cerberus-source,371561904,2018-04-26 13:30:59,88127
cerberustesting_cerberus-source,372387124,2018-04-28 11:38:31,435123
cerberustesting_cerberus-source,374411557,2018-05-03 13:19:45,333362
cerberustesting_cerberus-source,377608999,2018-05-11 07:14:03,575
cerberustesting_cerberus-source,377731896,2018-05-11 13:29:29,589508
cerberustesting_cerberus-source,386080094,2018-05-31 08:43:46,1414
cerberustesting_cerberus-source,386212375,2018-05-31 14:41:31,21313
cerberustesting_cerberus-source,388452860,2018-06-05 19:52:30,36186
cerberustesting_cerberus-source,390641948,2018-06-11 07:29:47,68
cerberustesting_cerberus-source,396067932,2018-06-24 13:25:21,8184
cerberustesting_cerberus-source,403107660,2018-07-12 13:06:09,346
cerberustesting_cerberus-source,403581347,2018-07-13 14:31:04,1271
cerberustesting_cerberus-source,407186125,2018-07-23 14:56:54,1044
cerberustesting_cerberus-source,408383214,2018-07-26 07:30:16,6477
cerberustesting_cerberus-source,410221274,2018-07-31 08:47:05,506
checkstyle_checkstyle,323839190,2018-01-01 18:27:18,166076
checkstyle_checkstyle,324698670,2018-01-03 18:46:11,3228
checkstyle_checkstyle,324711490,2018-01-03 20:10:38,4180
checkstyle_checkstyle,324946126,2018-01-04 15:24:31,1139
checkstyle_checkstyle,325078044,2018-01-04 16:11:12,108904
checkstyle_checkstyle,325642311,2018-01-05 23:38:40,5539
checkstyle_checkstyle,325678062,2018-01-06 01:27:26,8312
checkstyle_checkstyle,325709893,2018-01-06 05:20:14,25868
checkstyle_checkstyle,325770643,2018-01-06 12:44:49,7373
checkstyle_checkstyle,325865607,2018-01-06 20:16:32,2603
checkstyle_checkstyle,326004615,2018-01-07 10:09:02,3795
checkstyle_checkstyle,326024573,2018-01-07 12:01:27,16422
checkstyle_checkstyle,326196513,2018-01-08 01:17:56,3221
checkstyle_checkstyle,326612858,2018-01-08 23:59:34,2057
checkstyle_checkstyle,326914212,2018-01-09 18:57:40,22302
checkstyle_checkstyle,327357829,2018-01-10 20:38:10,7601
checkstyle_checkstyle,328397686,2018-01-13 08:14:04,5999
checkstyle_checkstyle,328834415,2018-01-14 21:30:25,252875
checkstyle_checkstyle,330023169,2018-01-18 01:10:39,36617
checkstyle_checkstyle,330395783,2018-01-18 15:07:01,4256
checkstyle_checkstyle,330265828,2018-01-18 23:33:06,22638
checkstyle_checkstyle,330803168,2018-01-19 13:22:54,7687
checkstyle_checkstyle,331041116,2018-01-19 23:33:51,51626
checkstyle_checkstyle,330800282,2018-01-20 18:09:10,24287
checkstyle_checkstyle,331218189,2018-01-21 03:31:37,13025
checkstyle_checkstyle,331926745,2018-01-23 04:05:29,12145
checkstyle_checkstyle,332923113,2018-01-24 18:41:48,1897
checkstyle_checkstyle,332282653,2018-01-24 22:58:30,10691
checkstyle_checkstyle,332731722,2018-01-25 05:08:19,5761
checkstyle_checkstyle,332661813,2018-01-25 08:50:32,6371
checkstyle_checkstyle,333791479,2018-01-26 16:44:59,9290
checkstyle_checkstyle,333923113,2018-01-26 21:47:19,40668
checkstyle_checkstyle,334802934,2018-01-29 17:28:01,2182
checkstyle_checkstyle,334869458,2018-01-29 20:15:09,6777
checkstyle_checkstyle,335099416,2018-01-30 11:07:58,572
checkstyle_checkstyle,335147646,2018-01-30 13:19:56,6445
checkstyle_checkstyle,335344233,2018-01-30 21:05:54,9570
checkstyle_checkstyle,335550333,2018-01-31 10:10:47,6590
checkstyle_checkstyle,335898301,2018-02-01 00:27:24,18244
checkstyle_checkstyle,336531403,2018-02-02 12:26:37,1692
checkstyle_checkstyle,336809898,2018-02-03 02:17:12,53085
checkstyle_checkstyle,337491880,2018-02-05 10:43:52,867
checkstyle_checkstyle,336796062,2018-02-06 02:39:47,2424
checkstyle_checkstyle,337876189,2018-02-06 06:09:30,4177
checkstyle_checkstyle,338610093,2018-02-07 17:35:06,9478
checkstyle_checkstyle,340063136,2018-02-11 07:32:51,25772
checkstyle_checkstyle,340996921,2018-02-13 15:27:45,1448
checkstyle_checkstyle,341570475,2018-02-14 18:43:45,224513
checkstyle_checkstyle,343560418,2018-02-19 21:24:32,10113
checkstyle_checkstyle,344134991,2018-02-21 02:16:06,40464
checkstyle_checkstyle,344458440,2018-02-21 18:43:55,12103
checkstyle_checkstyle,345688365,2018-02-24 17:06:32,852
checkstyle_checkstyle,345809787,2018-02-25 02:15:09,13122
checkstyle_checkstyle,345931095,2018-02-25 14:22:22,731
checkstyle_checkstyle,346129348,2018-02-26 03:58:54,160
checkstyle_checkstyle,346239939,2018-02-26 11:33:54,6215
checkstyle_checkstyle,346335742,2018-02-26 15:35:57,38639
checkstyle_checkstyle,346604094,2018-02-27 03:14:11,129836
checkstyle_checkstyle,347326200,2018-02-28 15:38:05,1307
checkstyle_checkstyle,347582986,2018-03-01 02:53:53,1065
checkstyle_checkstyle,347876510,2018-03-01 17:47:50,43968
checkstyle_checkstyle,348092917,2018-03-02 06:46:01,3028
checkstyle_checkstyle,348991493,2018-03-04 18:12:26,1543
checkstyle_checkstyle,349152483,2018-03-05 09:28:24,2542
checkstyle_checkstyle,349606584,2018-03-06 01:47:42,2079
checkstyle_checkstyle,350112038,2018-03-07 01:34:26,27597
checkstyle_checkstyle,351147356,2018-03-09 04:09:15,1968
checkstyle_checkstyle,351159054,2018-03-09 05:19:11,1004
checkstyle_checkstyle,353482711,2018-03-14 19:20:53,1693
checkstyle_checkstyle,354168913,2018-03-16 05:29:31,34623
checkstyle_checkstyle,355643347,2018-03-20 00:28:16,1391
checkstyle_checkstyle,355747172,2018-03-20 08:44:02,6769
checkstyle_checkstyle,356509310,2018-03-21 18:45:36,1561
checkstyle_checkstyle,356484270,2018-03-21 19:15:01,11440
checkstyle_checkstyle,356647220,2018-03-22 00:33:15,604
checkstyle_checkstyle,356650715,2018-03-22 00:49:11,7623
checkstyle_checkstyle,356725305,2018-03-22 05:42:48,5387
checkstyle_checkstyle,356807498,2018-03-22 10:41:25,7568
checkstyle_checkstyle,356866465,2018-03-22 13:16:59,1311
checkstyle_checkstyle,357301893,2018-03-23 09:27:31,13079
checkstyle_checkstyle,357416969,2018-03-23 14:28:45,2368
checkstyle_checkstyle,357556378,2018-03-23 19:37:08,2692
checkstyle_checkstyle,357774958,2018-03-24 13:27:07,20846
checkstyle_checkstyle,358229009,2018-03-26 02:54:45,43314
checkstyle_checkstyle,358708208,2018-03-27 03:23:03,33425
checkstyle_checkstyle,358967152,2018-03-27 16:15:35,17
checkstyle_checkstyle,359092164,2018-03-27 22:04:24,42148
checkstyle_checkstyle,359151255,2018-03-28 11:18:22,29476
checkstyle_checkstyle,360142249,2018-03-30 05:05:15,4630
checkstyle_checkstyle,360273100,2018-03-30 14:36:23,561
checkstyle_checkstyle,360756955,2018-04-01 00:43:19,939
checkstyle_checkstyle,361211705,2018-04-02 14:56:55,1311
checkstyle_checkstyle,361430568,2018-04-03 00:47:12,12183
checkstyle_checkstyle,361480215,2018-04-03 04:58:20,6862
checkstyle_checkstyle,361508653,2018-04-03 07:12:52,14545
checkstyle_checkstyle,361700800,2018-04-03 15:46:55,1044
checkstyle_checkstyle,361710573,2018-04-03 16:09:21,1444
checkstyle_checkstyle,362095803,2018-04-04 11:39:43,5501
checkstyle_checkstyle,362304716,2018-04-04 19:34:20,9375
checkstyle_checkstyle,362401587,2018-04-05 00:01:26,963
checkstyle_checkstyle,362649971,2018-04-05 14:16:38,1286
checkstyle_checkstyle,362856685,2018-04-05 21:58:48,1055
checkstyle_checkstyle,362867927,2018-04-05 22:38:24,4912
checkstyle_checkstyle,362923910,2018-04-06 02:23:01,38694
checkstyle_checkstyle,363518756,2018-04-07 15:32:10,10425
checkstyle_checkstyle,363704929,2018-04-08 08:36:29,15968
checkstyle_checkstyle,363759580,2018-04-08 13:04:56,3177
checkstyle_checkstyle,363813027,2018-04-08 17:05:52,6849
checkstyle_checkstyle,363942316,2018-04-09 04:00:59,6810
checkstyle_checkstyle,364927090,2018-04-11 03:30:53,3246
checkstyle_checkstyle,365211180,2018-04-11 16:41:27,14828
checkstyle_checkstyle,365341657,2018-04-11 21:51:29,2125
checkstyle_checkstyle,366667124,2018-04-15 02:28:46,1698
checkstyle_checkstyle,366693429,2018-04-15 05:39:06,28268
checkstyle_checkstyle,367852463,2018-04-17 20:44:32,72737
checkstyle_checkstyle,368294256,2018-04-18 18:48:55,1477
checkstyle_checkstyle,368351406,2018-04-18 21:04:03,2276
checkstyle_checkstyle,368438767,2018-04-19 02:01:28,5355
checkstyle_checkstyle,367913798,2018-04-19 03:32:35,17844
checkstyle_checkstyle,368635612,2018-04-19 14:26:03,372
checkstyle_checkstyle,368907914,2018-04-19 23:58:31,1127
checkstyle_checkstyle,368930318,2018-04-20 01:37:12,930
checkstyle_checkstyle,368934605,2018-04-20 02:13:17,12832
checkstyle_checkstyle,369391845,2018-04-21 03:03:23,1632
checkstyle_checkstyle,369399305,2018-04-21 04:00:23,74222
checkstyle_checkstyle,369649922,2018-04-22 03:01:32,9756
checkstyle_checkstyle,372396320,2018-04-28 12:23:52,6766
checkstyle_checkstyle,373042362,2018-04-30 14:05:21,213
checkstyle_checkstyle,373438044,2018-05-01 11:59:19,63095
checkstyle_checkstyle,374081143,2018-05-02 21:00:30,1765
checkstyle_checkstyle,374873411,2018-05-04 12:52:04,1242
checkstyle_checkstyle,375012593,2018-05-04 18:19:35,3260
checkstyle_checkstyle,375050906,2018-05-04 19:51:37,2095
checkstyle_checkstyle,375107264,2018-05-04 22:37:06,522
checkstyle_checkstyle,375126883,2018-05-04 23:35:21,22752
checkstyle_checkstyle,375629332,2018-05-06 20:17:02,51144
checkstyle_checkstyle,376625602,2018-05-09 00:40:28,40995
checkstyle_checkstyle,376806895,2018-05-09 12:45:01,74
checkstyle_checkstyle,376840190,2018-05-09 13:45:58,20135
checkstyle_checkstyle,377388620,2018-05-10 17:53:40,14834
checkstyle_checkstyle,377055230,2018-05-10 22:12:50,4126
checkstyle_checkstyle,377748462,2018-05-11 14:09:36,34283
checkstyle_checkstyle,378102316,2018-05-12 14:22:25,1379
checkstyle_checkstyle,378234044,2018-05-12 23:58:16,4429
checkstyle_checkstyle,380445816,2018-05-17 22:14:09,2178
checkstyle_checkstyle,380460016,2018-05-17 23:08:14,1063
checkstyle_checkstyle,380472701,2018-05-18 00:20:16,899
checkstyle_checkstyle,380699454,2018-05-18 13:43:45,1205
checkstyle_checkstyle,381219356,2018-05-20 01:35:18,21995
checkstyle_checkstyle,381639851,2018-05-21 11:54:41,23346
checkstyle_checkstyle,382812157,2018-05-23 18:09:58,935
checkstyle_checkstyle,384189336,2018-05-26 20:34:59,1894
checkstyle_checkstyle,384229989,2018-05-26 23:43:56,952
checkstyle_checkstyle,384268641,2018-05-27 04:02:21,2220
checkstyle_checkstyle,384275174,2018-05-27 05:03:06,3312
checkstyle_checkstyle,384280785,2018-05-27 07:03:54,21143
checkstyle_checkstyle,384329788,2018-05-27 12:58:00,1469
checkstyle_checkstyle,384413474,2018-05-27 16:17:19,2957
checkstyle_checkstyle,384428800,2018-05-27 17:24:49,1059
checkstyle_checkstyle,384434944,2018-05-27 18:04:55,5636
checkstyle_checkstyle,384507717,2018-05-27 22:35:26,3756
checkstyle_checkstyle,384554418,2018-05-28 02:29:03,1883
checkstyle_checkstyle,385165621,2018-05-29 12:09:36,5156
checkstyle_checkstyle,385173348,2018-05-29 13:44:43,25628
checkstyle_checkstyle,385837795,2018-05-30 18:52:12,21198
checkstyle_checkstyle,386002102,2018-05-31 03:29:07,2316
checkstyle_checkstyle,386193728,2018-05-31 14:02:08,29125
checkstyle_checkstyle,387078309,2018-06-02 12:07:23,14852
checkstyle_checkstyle,387516683,2018-06-03 21:17:11,12638
checkstyle_checkstyle,387585684,2018-06-04 01:59:41,9653
checkstyle_checkstyle,387919008,2018-06-04 18:10:01,32524
checkstyle_checkstyle,388920422,2018-06-06 18:52:19,14703
checkstyle_checkstyle,389763075,2018-06-08 14:52:11,1248
checkstyle_checkstyle,389777646,2018-06-08 15:39:30,659
checkstyle_checkstyle,390338229,2018-06-10 08:48:36,59628
checkstyle_checkstyle,390563213,2018-06-11 04:04:15,2176
checkstyle_checkstyle,390604085,2018-06-11 05:18:08,1738
checkstyle_checkstyle,391886553,2018-06-13 18:26:28,6862
checkstyle_checkstyle,391948700,2018-06-13 20:51:43,17134
checkstyle_checkstyle,392054459,2018-06-14 02:53:20,1798
checkstyle_checkstyle,392182891,2018-06-14 10:23:09,6531
checkstyle_checkstyle,392444884,2018-06-14 23:37:43,3015
checkstyle_checkstyle,392554780,2018-06-15 04:51:54,2308
checkstyle_checkstyle,392569618,2018-06-15 07:08:06,4997
checkstyle_checkstyle,392774552,2018-06-15 15:52:19,10604
checkstyle_checkstyle,392917648,2018-06-15 22:09:31,14328
checkstyle_checkstyle,392964946,2018-06-16 02:43:18,5553
checkstyle_checkstyle,392985034,2018-06-16 04:39:21,7185
checkstyle_checkstyle,393054166,2018-06-16 12:30:09,8327
checkstyle_checkstyle,393010894,2018-06-16 14:55:28,754
checkstyle_checkstyle,393084789,2018-06-16 15:16:24,9326
checkstyle_checkstyle,393140183,2018-06-16 19:22:30,6030
checkstyle_checkstyle,393161017,2018-06-16 21:53:19,2718
checkstyle_checkstyle,393618040,2018-06-18 12:52:04,36947
checkstyle_checkstyle,393977462,2018-06-19 07:13:27,74738
checkstyle_checkstyle,394695571,2018-06-20 18:53:15,97370
checkstyle_checkstyle,395244260,2018-06-21 22:28:10,91743
checkstyle_checkstyle,395681504,2018-06-23 01:16:37,953
checkstyle_checkstyle,395697573,2018-06-23 02:07:50,1088
checkstyle_checkstyle,395802394,2018-06-23 11:42:27,9528
checkstyle_checkstyle,395879542,2018-06-23 17:15:23,76832
checkstyle_checkstyle,396124805,2018-06-24 17:54:30,1816
checkstyle_checkstyle,396164032,2018-06-24 20:41:56,1859
checkstyle_checkstyle,396207012,2018-06-25 00:31:49,1602
checkstyle_checkstyle,396659526,2018-06-26 00:49:25,20791
checkstyle_checkstyle,396807336,2018-06-26 10:02:04,16470
checkstyle_checkstyle,396973434,2018-06-26 16:34:09,28008
checkstyle_checkstyle,397244028,2018-06-27 08:32:45,62942
checkstyle_checkstyle,397679058,2018-06-28 07:44:55,1847
checkstyle_checkstyle,397729593,2018-06-28 10:20:20,7213
checkstyle_checkstyle,397785305,2018-06-28 13:09:48,7526
checkstyle_checkstyle,398313407,2018-06-29 16:01:58,41317
checkstyle_checkstyle,398525225,2018-06-30 07:24:35,2612
checkstyle_checkstyle,398608051,2018-06-30 15:36:02,593
checkstyle_checkstyle,398621940,2018-06-30 16:57:51,1607
checkstyle_checkstyle,398670897,2018-06-30 21:12:23,1523
checkstyle_checkstyle,398700473,2018-06-30 23:58:01,1118
checkstyle_checkstyle,398720174,2018-07-01 02:44:24,13778
checkstyle_checkstyle,398889201,2018-07-01 20:01:11,1204
checkstyle_checkstyle,398954990,2018-07-02 02:00:26,8474
checkstyle_checkstyle,398991117,2018-07-02 05:37:30,1721
checkstyle_checkstyle,399091080,2018-07-02 11:44:54,15651
checkstyle_checkstyle,399416669,2018-07-03 03:56:14,19700
checkstyle_checkstyle,399593765,2018-07-03 13:54:01,4402
checkstyle_checkstyle,399737989,2018-07-03 19:47:53,2052
checkstyle_checkstyle,400122562,2018-07-04 18:56:24,26444
checkstyle_checkstyle,400679057,2018-07-06 00:43:48,14128
checkstyle_checkstyle,401134741,2018-07-07 04:16:24,2409
checkstyle_checkstyle,401143731,2018-07-07 05:43:33,40038
checkstyle_checkstyle,401340132,2018-07-08 01:13:40,2332
checkstyle_checkstyle,401464546,2018-07-08 15:39:07,8282
checkstyle_checkstyle,401494379,2018-07-08 18:15:14,7582
checkstyle_checkstyle,402074550,2018-07-10 06:22:22,3094
checkstyle_checkstyle,402094578,2018-07-10 07:45:05,23981
checkstyle_checkstyle,402389976,2018-07-10 20:26:04,12426
checkstyle_checkstyle,402558607,2018-07-11 08:34:17,1439
checkstyle_checkstyle,402606343,2018-07-11 10:57:31,3096
checkstyle_checkstyle,402804328,2018-07-11 18:54:36,22548
checkstyle_checkstyle,403240019,2018-07-12 18:23:54,2112
checkstyle_checkstyle,403265713,2018-07-12 19:44:01,1239
checkstyle_checkstyle,403460229,2018-07-13 08:37:32,4309
checkstyle_checkstyle,403812326,2018-07-14 03:21:35,3544
checkstyle_checkstyle,403977139,2018-07-14 19:49:51,24334
checkstyle_checkstyle,404178415,2018-07-15 17:47:52,7604
checkstyle_checkstyle,404216731,2018-07-15 20:58:17,107520
checkstyle_checkstyle,405168282,2018-07-18 04:15:47,73266
checkstyle_checkstyle,406618956,2018-07-21 15:44:08,154226
checkstyle_checkstyle,408198395,2018-07-25 18:55:40,112508
checkstyle_checkstyle,409475630,2018-07-29 08:39:51,81784
checkstyle_checkstyle,410575353,2018-08-01 08:53:29,166305
checkstyle_checkstyle,412365660,2018-08-05 17:25:02,2397
checkstyle_checkstyle,413732430,2018-08-08 18:56:28,106754
checkstyle_checkstyle,414216771,2018-08-10 00:38:55,115565
checkstyle_checkstyle,414891097,2018-08-11 15:26:27,16921
checkstyle_checkstyle,414672743,2018-08-11 21:00:31,61415
checkstyle_checkstyle,415446007,2018-08-13 13:24:53,15795
checkstyle_checkstyle,415616458,2018-08-14 03:56:45,658
codecentric_spring-boot-admin,328319660,2018-01-12 23:06:42,34055
codecentric_spring-boot-admin,336207036,2018-02-01 17:32:56,233953
codecentric_spring-boot-admin,337169475,2018-02-04 11:38:40,6286
codecentric_spring-boot-admin,340127375,2018-02-11 13:35:45,24476
codecentric_spring-boot-admin,342483294,2018-02-16 19:05:51,183429
codecentric_spring-boot-admin,343545998,2018-02-19 20:42:49,2369
codecentric_spring-boot-admin,343710778,2018-02-20 07:36:34,917
codecentric_spring-boot-admin,347753101,2018-03-01 13:05:08,940
codecentric_spring-boot-admin,348311127,2018-03-02 16:45:54,4096
codecentric_spring-boot-admin,351521661,2018-03-09 22:12:58,39309
codecentric_spring-boot-admin,352223636,2018-03-12 13:50:56,9227
codecentric_spring-boot-admin,353517426,2018-03-14 20:09:36,2641
codecentric_spring-boot-admin,353550475,2018-03-14 22:09:37,13937
codecentric_spring-boot-admin,353682348,2018-03-15 06:49:38,465
codecentric_spring-boot-admin,354541633,2018-03-16 22:16:22,140324
codecentric_spring-boot-admin,355722244,2018-03-20 07:06:28,2666
codecentric_spring-boot-admin,357540696,2018-03-23 18:56:36,799
codecentric_spring-boot-admin,363276730,2018-04-06 19:53:46,37604
codecentric_spring-boot-admin,365292348,2018-04-11 19:53:24,5053
codecentric_spring-boot-admin,366921869,2018-04-15 22:30:02,116042
codecentric_spring-boot-admin,367859316,2018-04-17 21:00:27,178288
codecentric_spring-boot-admin,369612814,2018-04-21 22:33:02,165204
codecentric_spring-boot-admin,372539469,2018-04-28 22:36:21,86453
codecentric_spring-boot-admin,373142514,2018-04-30 18:19:03,12588
codecentric_spring-boot-admin,374177931,2018-05-02 22:38:52,86446
codecentric_spring-boot-admin,375668299,2018-05-06 22:41:35,86416
codecentric_spring-boot-admin,377636118,2018-05-11 09:20:39,97244
codecentric_spring-boot-admin,378338865,2018-05-13 17:27:26,8446
codecentric_spring-boot-admin,378695866,2018-05-14 12:27:09,31743
codecentric_spring-boot-admin,379292920,2018-05-15 16:30:18,15400
codecentric_spring-boot-admin,379556940,2018-05-16 05:41:39,2685
codecentric_spring-boot-admin,380789917,2018-05-18 17:03:26,575
codecentric_spring-boot-admin,381450607,2018-05-20 22:47:50,172875
codecentric_spring-boot-admin,382923913,2018-05-23 22:49:51,86455
codecentric_spring-boot-admin,383658533,2018-05-25 11:41:25,186498
codecentric_spring-boot-admin,384944103,2018-05-28 22:52:54,79901
codecentric_spring-boot-admin,385934024,2018-05-30 22:53:19,172892
codecentric_spring-boot-admin,387246881,2018-06-02 22:55:49,86437
codecentric_spring-boot-admin,387697058,2018-06-04 09:35:14,10298
codecentric_spring-boot-admin,387764922,2018-06-04 12:37:52,498
codecentric_spring-boot-admin,388032575,2018-06-04 22:56:35,137259
codecentric_spring-boot-admin,389012428,2018-06-06 22:57:40,29401
codecentric_spring-boot-admin,389144512,2018-06-07 11:06:13,7822
codecentric_spring-boot-admin,389319445,2018-06-07 16:02:27,109514
codecentric_spring-boot-admin,390457005,2018-06-10 17:52:01,7636
codecentric_spring-boot-admin,390514757,2018-06-10 21:43:19,89
codecentric_spring-boot-admin,390641166,2018-06-12 04:10:23,67814
codecentric_spring-boot-admin,391692640,2018-06-13 10:42:40,662
codecentric_spring-boot-admin,392322010,2018-06-14 15:52:09,4583
codecentric_spring-boot-admin,393062799,2018-06-16 13:14:08,153096
codecentric_spring-boot-admin,394208224,2018-06-19 17:18:00,744
codecentric_spring-boot-admin,395331158,2018-06-22 05:36:34,711
codecentric_spring-boot-admin,396636593,2018-06-25 23:07:08,66787
codecentric_spring-boot-admin,400200010,2018-07-04 23:10:37,77424
codecentric_spring-boot-admin,402365539,2018-07-10 19:24:18,3
codecentric_spring-boot-admin,402895290,2018-07-11 23:13:41,51183
codecentric_spring-boot-admin,407197135,2018-07-23 15:17:01,2612
codecentric_spring-boot-admin,413832366,2018-08-08 23:29:58,21947
daisy_pipeline-mod-braille,359405192,2018-03-28 15:04:50,593229
daisy_pipeline-mod-braille,399945511,2018-07-04 10:02:18,1989175
datasift_datasift-java,357500571,2018-03-23 17:22:03,729
dbeaver_dbeaver,324557493,2018-01-03 12:22:49,8560
dbeaver_dbeaver,325155222,2018-01-04 18:50:40,2378
dbeaver_dbeaver,326027249,2018-01-07 12:13:33,2439
dbeaver_dbeaver,326972265,2018-01-09 20:16:32,151
dbeaver_dbeaver,326989092,2018-01-09 21:03:40,271
