build_id,duration
361314786,1890
361328134,1406
361344662,1573
361345377,1483
361490378,1541
361498385,1479
361502989,1574
361511544,1559
361516738,1562
361518713,1476
361519633,1770
361524236,1488
361543845,1486
361549226,1467
361600962,1791
361608726,2575
361611205,1494
361617150,1672
361621905,1532
361623256,1512
361624260,1748
361628485,1573
361638521,1498
361694619,1470
361699050,1501
361711169,1528
361717322,1507
361720299,1515
361721651,2224
361880527,2342
361989678,1523
362027974,1541
362031803,1556
362042759,1476
362056746,1463
362086849,1509
362097951,1526
362098841,2451
362105785,1564
362107766,1467
362112326,2066
362114153,2205
362114962,2518
362118625,2461
362133654,979
362134544,2317
362156781,1549
362158021,1534
362170846,1521
362213504,1474
362238126,1624
362274243,1428
362280072,1461
362353791,1487
362360750,1440
362369246,2025
362526682,2114
362528990,2292
362547346,1453
362554196,1676
362555025,1564
362570055,1672
362570395,1544
362571735,1466
362601296,1477
362605958,845
362608733,1594
362610931,1478
362645141,1558
362652109,799
362664100,831
362669859,1412
362674273,1513
362680856,1658
362688461,2198
362695272,1830
362696921,1464
362730102,838
362744069,20
362744228,1497
362744392,1424
362748026,1582
362752241,1427
362801003,1469
362807507,1636
362827667,1499
362855621,1442
362868416,4361
362973919,1445
362978726,1472
362981733,1450
362983132,851
362987858,1465
362993977,1468
363000661,1533
363003052,1433
363003978,1490
363004439,1561
363004658,1766
363007141,1582
363010560,1725
363013374,1549
363020729,1473
363028941,1704
363040335,4024
363046689,1596
363047126,1385
363056235,1380
363056975,1435
363058204,1510
363059678,1660
363060301,1485
363066657,1622
363078872,1529
363079946,1453
363081545,1399
363090266,1518
363110438,1398
363113476,1470
363114367,1437
363114613,1400
363117823,1564
363119763,7150
363120610,1645
363125574,1618
363122907,1502
363127708,1397
363131412,1402
363142801,1476
363167529,23
363168091,1690
363193516,1466
363237967,1440
363537639,1511
363555254,1479
363693070,1438
363756245,1496
363757167,1446
363791960,1424
363807728,1405
363973688,1613
363982259,1405
363992351,1457
363992680,1527
363992774,1585
363997456,1596
363999853,1471
364001615,1488
364001891,1437
364009551,21
364009640,1416
364016511,1467
364022257,1565
364022916,20
364023160,1392
364042358,1425
364048929,1400
364057351,1426
364060162,963
364061096,1460
364072553,1454
364074259,1469
364077814,1435
364078945,1604
364088290,1480
364090472,1504
364094093,1588
364098390,1500
364104869,1513
364108055,1417
364110513,1377
364110848,1715
364115623,1699
364119394,1831
364124529,937
364125928,1419
364128682,1416
364130883,1486
364132649,1440
364136210,1498
364149710,1500
364169058,1461
364170118,1346
364171155,1489
364333925,1439
364439344,1438
364452853,1456
364455647,1428
364462745,1505
364466200,1498
364466802,1477
364469923,1495
364474819,1443
364479627,817
364480332,1530
364480529,928
364484209,1687
364484991,1212
364502515,1384
364506830,1513
364507852,1398
364510197,1450
364520702,1420
364521587,1373
364523394,1854
364524212,1461
364526299,1390
364531042,1442
364538562,1445
364540819,1422
364543605,1413
364561283,835
364564772,1600
364568610,1445
364579002,1401
364580568,1445
364586510,1707
364586954,997
364587684,1397
364589265,1727
364591217,1633
364593487,1695
364598057,1749
364605702,916
364606624,1792
364607056,1459
364617174,1380
364619313,1439
364624039,1406
364633225,1515
364642045,1538
364643535,1436
364646275,1532
364654251,1401
364658442,22
364658688,632
364679270,2024
364703506,1549
364710710,22
364710726,1372
364779747,1371
364791944,1483
364960063,1491
364972911,1389
364974157,1464
364979830,942
365016355,1640
365022745,1402
365038272,1398
365045153,1443
365077863,1462
365078438,557
365079474,871
365084751,1608
365087432,1420
365088261,1448
365090025,539
365094654,1494
365096071,437
365097123,1459
365099232,1509
365111662,1492
365111921,1513
365122171,1599
365125146,1509
365126626,1553
365131592,1524
365134517,958
365145356,1896
365155822,1590
365157052,1480
365166335,2267
365288959,1372
365295755,1439
365332672,1457
365335803,1827
365462507,1480
365464887,1377
365481217,1592
365492107,1782
365510756,1626
365527388,1444
365529682,1515
365541873,1531
365545260,1475
365550348,1538
365552219,1452
365552390,1463
365557946,1441
365559122,1354
365564397,1763
365570960,1752
365572326,2171
365573088,1851
365573423,1877
365576667,1844
365589762,1505
365593860,1439
365597479,7151
365617988,1492
365619583,1504
365621747,1504
365648391,1529
365653222,1619
365660769,1466
365662554,1427
365663140,1403
365666432,1612
365756617,1485
365758938,1427
365809325,1422
365809319,21
365878375,649
365959653,1456
365977117,1356
366009052,1464
366011059,807
366011559,1427
366013731,1400
366019017,1521
366022403,1476
366024600,1437
366025406,902
366028665,870
366034219,998
366036077,1476
366041962,1410
366051076,1538
366054593,1610
366055005,1398
366055937,1423
366058891,1427
366075926,7148
366084940,1449
366086991,1406
366087656,1450
366091402,1568
366094792,1444
366096238,1411
366101998,1456
366104021,1513
366123598,1442
366127620,1469
366129474,1484
366139554,1449
366150858,633
366176848,1471
366191437,1505
366288400,19
366288479,1490
366614828,1427
366804492,1455
366614472,1406
367026295,1388
367060980,1458
367062125,1506
367071451,1421
367072424,1511
367108880,1582
367141762,1439
367163871,1828
367170481,1476
367172903,1429
367179165,1487
367181382,1583
367184923,1444
367190393,544
367194498,1493
367285729,1768
367286243,1768
367324184,800
367482866,1424
367508870,1474
367509677,1412
367511171,1458
367513835,1454
367518441,1478
367529963,1411
367539649,1425
367540684,1622
367541055,1427
367541902,1570
367543771,1612
367545146,1416
367547865,42
367550028,1373
367554256,1452
367554213,1436
367554302,1387
367559457,1480
367562561,1466
367563222,1442
367566843,28
367566912,1500
367568757,1754
367570453,2052
367572133,1515
367579130,1498
367582674,1464
367583643,1422
367605618,20
367606328,1472
367635139,1425
367635213,1417
367637866,1420
367639808,1528
367640505,1382
367642085,1444
367644577,894
367645387,937
367649474,1474
367654622,1546
367666536,1436
367676201,21
367676270,1490
367700864,1501
367757164,1455
367766156,1476
367806895,1453
367807729,1447
367846785,1461
367851955,1432
367880559,1446
367881143,1383
367999865,1510
368000189,1498
368012741,878
368016096,1510
368022539,1373
368045113,1395
368053650,1482
368056784,1502
368064299,1385
368079582,934
368100970,1462
368103434,976
368112144,1392
368117634,885
368131512,1576
368150820,1566
368157982,1850
368187988,1873
368487017,1465
368504823,1459
368505473,1460
368531784,1615
368541091,1435
368545868,1422
368557975,1398
368576365,1478
368577605,1327
368583681,360
368585188,1411
368586054,1974
368588806,1938
368604480,1535
368607689,1418
368610785,2168
368617921,2129
368618551,2121
368633038,1577
368634383,2033
368639005,2121
368643719,1573
368649655,1434
368650510,1566
368657117,1572
368660238,1459
368679166,1493
368685523,1562
368981690,1392
368989713,1438
369002036,858
369007371,743
369015444,437
369022038,1445
369024919,1427
369026426,1434
369028256,814
369032499,1507
369043122,1655
369046606,1472
369070469,1484
369073002,1849
369073704,1539
369074066,1741
369075183,1745
369070643,861
369080825,2267
369082078,873
369086089,1443
369096173,1477
369079896,1858
369116353,1440
369123484,1402
369131343,1495
369132261,1985
369125196,1524
369135067,804
369136372,1471
369155210,735
369164104,736
369172553,1492
369200386,1474
369214348,1441
369284090,1471
369306109,1446
369317094,1527
369317272,795
369320373,1514
369424452,1472
369425621,1482
369445551,1416
369452602,1438
369471776,1406
369487605,1407
369588336,1521
369597614,1490
369667860,1498
369670374,1392
369684855,1515
369690487,1395
369718634,1491
369765638,742
369768103,21
369768122,1482
369768799,1426
369769262,21
369769281,879
369803762,21
369953178,1504
369959546,744
369965305,1458
369966871,834
369967482,1426
369967855,1385
369967979,1468
369969856,1396
369976873,1440
369978523,1458
369992011,1387
369993988,1486
369972936,1458
370003866,1466
370004582,1835
370007862,1415
370010782,2085
370011843,2457
370044424,1483
370046376,1395
370063510,1485
370065610,1434
370073072,1949
370075857,890
370080194,1456
370089750,1479
370090480,785
370091324,1507
370092679,1488
370093109,1564
370093196,1552
370095526,1465
370103781,1544
370103985,1475
370104774,1420
370134600,304
370134696,1480
370166212,1619
370169630,1363
370170557,1473
370171401,791
370196113,1450
370194223,1432
370242543,1450
370245579,1520
370259748,1477
370336896,1603
370427311,1508
370433837,1392
370434999,792
370438801,370
370455495,1485
370463830,1480
370465951,375
370471333,1348
370477185,1588
370486994,1410
370487699,1480
370487946,1422
370494446,789
370494972,20
370495118,1534
370495498,1456
370500236,1420
370545279,2086
370545637,789
370546178,1402
370546708,759
370558681,1455
370559831,1491
370574693,569
370560674,1453
370764304,1510
370766131,826
370854216,1431
370922040,1471
370922626,1447
370932460,1473
370934732,1395
370939649,1394
370940001,1733
370940329,2100
370941797,2234
370942065,1975
370948817,1955
370960944,1470
370961681,1497
370961780,1456
370965728,1526
370965942,2006
370630236,1447
370967303,1467
370973700,1470
370993789,1492
371009865,1515
371018049,1469
371020003,1490
371022533,1476
371024489,1476
371024943,1495
371033198,1423
371033938,1499
371036448,1429
371037077,1533
371037614,1497
371044502,1478
371049734,1391
371053449,1324
371059494,1404
371060858,1519
371064222,1384
371069575,1543
371109948,1630
371111363,346
371113534,1441
371114619,1462
371114929,1450
371131269,1627
371417051,1447
371423904,879
371430858,23
371431137,1443
371435227,1426
371448671,1519
371456384,1472
371466677,1496
371470118,1380
371482055,1541
371486360,1678
371490330,1536
371494051,1540
371496400,1487
371506753,1936
371509463,1515
371510332,1461
371510530,1391
371513414,1488
371522224,1466
371532115,1556
371544584,1564
371545739,1541
371547927,371
371551176,1584
371552637,1478
371553857,1513
371554851,1626
371558210,1413
371560945,1559
371564404,1943
371569327,1741
371571220,2184
371574751,1866
371582796,1483
371585566,1465
371587908,1740
371592512,1484
371598704,1554
371605496,1536
371631994,1531
371635005,1404
371707084,1754
371738143,1494
371743556,1491
371757052,1471
371885754,1653
371890745,1560
371895599,1461
371898941,1549
371909428,1442
371910196,1527
371911793,1436
371912106,1466
371912433,1556
371954935,1562
371958132,1468
371977644,1481
371983439,1426
371986983,1587
371988005,1477
371989306,1562
371997288,1800
371998606,1648
372015360,1646
372018609,1538
372032208,1458
372039043,1486
372047265,1499
372047844,1507
372056465,1524
372060953,1478
372064350,1497
372068759,1452
372073664,1493
372078013,1607
372123636,1479
372145733,1441
372328249,1691
372348375,1518
372720731,1487
372746264,1503
372893939,1710
372898091,1432
372908816,1471
372924582,1568
372925637,1511
372926230,1465
372935541,1472
372936979,1561
372941863,1477
372970614,1950
372999549,1522
373014685,1568
373025651,1548
373028546,1541
373028800,1491
373037346,1516
373037751,1490
373038525,1498
373040847,1552
373045379,1703
373051407,1531
373057355,1440
373064609,1526
373081619,1673
373126643,1508
373256024,1449
373262238,1571
373376301,1574
373451930,1547
373561084,1535
373561970,1625
373781730,1500
373806127,1519
373822113,20
373822562,1526
373835826,1526
373837156,1503
373845883,1512
373858375,1563
373863603,1549
373875937,1464
373883882,1525
373888614,1467
373912116,1545
373931766,1521
373935567,1475
373951870,1529
373974302,1617
374274260,1503
374313208,1523
374318750,1527
374320788,1569
374321404,1499
374323278,20
374323588,1565
374336023,1558
374346268,1538
374354437,1552
374355103,1497
374356565,1562
374357782,1660
374358857,1576
374366836,1511
374369850,1595
374370903,1660
374371011,1514
374376086,1575
374381419,1560
374383316,1559
374391069,1579
374413986,1580
374418915,1524
374429474,1678
374433165,1472
374436047,1555
374439069,1049
374461488,1035
374480555,1552
374493410,1443
374604792,1520
374626034,955
374756494,1515
374777229,1592
374800865,1502
374807203,1675
374818707,1490
374821745,1488
374849835,1546
374850356,1536
374850958,1528
374850949,1744
374851489,1575
374851711,31
374853963,1561
374857455,1520
374859120,1643
374861375,1598
374863317,1631
374864123,1516
374868614,1530
374870376,653
374871906,1512
374876613,1509
374887483,1510
374887893,1523
374895821,1510
374898312,1585
374901269,1551
374906022,1543
374906172,1494
374908739,1549
374911318,1584
375215112,1473
375304487,1644
375329789,1695
375345501,1500
375388426,1552
375452214,1601
375506826,1515
375550349,1543
375663697,1644
375762558,1477
375794302,1491
375795257,273
375795726,1455
375801710,1516
375803194,281
375804351,1515
375811082,1838
375814257,1464
375824947,1488
375827886,1557
375829734,1513
375833302,20
375833807,1546
375852654,1463
375854310,1523
375855712,1579
375865926,1523
375887321,1559
375888260,1504
375903846,1517
376022131,1622
376037380,1547
376078250,1759
376240449,1519
376253970,1499
376256111,1479
376263358,1433
376275328,1554
376281631,1478
376281658,1488
376282554,1503
376288580,1546
376291548,1615
376291868,7150
376292392,1510
376308183,1545
376309255,1527
376309314,1525
376310144,1502
376313845,1652
376314464,19
376318205,1449
376355006,1533
376370057,1506
376377125,1443
376380023,1477
376380934,1543
376417545,1470
376583144,1672
376719914,1256
376730285,1482
376754454,1843
376754960,1495
376768644,1514
376786018,1766
376789552,1578
376801470,1499
376802412,1534
376805410,1475
376827911,1649
376828518,1528
376830966,1600
376838501,1681
376842413,1622
376862802,1530
376865577,1524
376874720,1625
376879812,1745
376951338,1629
376977233,1637
376992423,1527
376997953,1479
377005486,1494
377019371,1609
377017297,15
377024254,1664
377043074,1741
377428684,7132
377478939,7149
377611338,7146
377614587,7150
377617695,1427
377619180,7148
377619992,1462
377626746,7151
377630964,1545
377632024,1481
377264850,1465
377637975,7147
377647408,7115
377666687,1568
377676570,7152
377677185,2471
377684272,7150
377693374,1625
377702554,7150
377713628,7118
377717049,7149
377718074,7149
377733374,7151
377742889,2461
377745230,16
377749512,15
377753007,4295
377755035,4637
377755937,1291
377772294,4258
377777217,4182
377804310,4548
377827558,1464
377842073,2077
377842205,2203
377852834,2162
377859049,1488
378092765,979
378110061,1548
377692881,1637
378612789,1395
378621831,1733
378653932,1672
378655947,494
378657607,1456
378673701,980
378676411,1395
378677621,1003
378677619,1540
378678289,983
378689587,1591
378693654,1467
378696033,1591
378703665,1470
378703828,1506
378705424,1599
378720990,1481
378734095,1642
378680797,1022
378742410,1457
378743809,1497
378744329,1498
378747176,1738
378757270,1589
378763366,455
378764434,315
378767664,3814
378769910,1488
378793792,1403
379084757,1551
379096869,1501
379096934,1522
379107865,1462
379114662,914
379140999,1474
379144764,1436
379148241,1435
379150928,1952
379151983,1641
379159078,240
379161024,1549
379162547,1491
379164698,1478
379166675,1619
379172169,1732
379172378,1488
379173365,1484
379174622,1519
379175498,1507
379182655,1648
379187287,1440
379205763,1442
379207150,1598
379210868,1532
379220474,1577
379222705,1501
379263810,1441
379570606,1417
379581516,1473
379590527,1639
379592085,1468
379592567,1544
379597567,1624
379599923,1498
379615933,1495
379617981,2338
379619448,1507
379624251,1464
379632894,1498
379633573,1492
379636063,1649
379636746,266
379663349,1690
379703529,1528
379740870,1493
379743791,1487
379841001,3681
380048504,1486
380602571,1588
380622726,1453
380661198,1525
380664707,1549
380720275,1419
381409862,1527
381417566,1480
382019870,1629
382021210,1381
382029730,1613
382032121,1467
382087951,1482
382103214,1415
382105546,1408
382105713,1451
382110318,1465
382118047,1501
382135254,1458
382144065,831
382156013,1544
382230877,725
382248300,2055
382306919,1497
382315076,1472
382513197,1539
382521193,1446
382523532,1591
382528514,1501
382529198,1508
382208853,1479
382538037,1471
382548948,1477
382581603,1497
382596596,1496
382600523,1579
382604904,1578
382609808,1507
382617248,1521
382617671,1467
382618017,1453
382619435,1486
382619740,1487
382620275,1515
382628620,1603
382628748,1432
382632686,1437
382637348,1525
382701332,1649
382828332,1540
382831121,1501
382833125,1508
382833552,1460
382837195,1568
382845946,1427
382851515,1516
382877971,1502
382889208,1433
382891715,2211
383043511,1416
383053138,1537
383059316,1425
383080204,1488
383089571,1607
383092679,1609
383093272,1506
383099670,1497
383101111,1608
383118864,1367
383122970,1419
383123698,1494
383125239,1398
383148320,1441
383153170,1656
383158998,1459
383159380,1484
383160360,1536
383162064,1483
383163007,1509
383166149,1437
383176080,1531
383177506,1498
383182442,1515
383188490,1518
383188999,1612
383194700,1597
383198042,1526
383199915,1578
383219305,1561
383223251,1628
383233951,1456
383299322,1471
383300116,1384
383344162,1523
383391341,2186
383391244,16
382728670,908
383407068,1862
383542595,1694
383549569,1417
383556825,1626
383564488,1627
383577156,1434
383580471,1838
383588851,1571
383606738,1974
383613521,1447
383621778,1409
383666948,1463
383679862,1453
383684514,1589
383686080,1605
383686525,1442
383696805,1533
383707421,1421
383734662,1430
383737237,1654
383739269,1458
383750397,1552
384318585,16
384318599,1509
384338766,1475
384349649,333
384370614,15
384370624,1508
384403928,3026
384438439,16
384438452,1403
384438821,1434
384441544,1507
384446987,1452
384467681,1601
384468284,1408
384468513,3003
384469078,3245
384482336,7148
384486843,1472
384582212,19
384582238,1574
384604580,1464
384607411,1454
384608302,1397
384620326,1500
384637161,1407
384642177,1441
384643472,1565
384644746,1492
384649889,3805
384651012,15
384651057,4435
384653904,4012
384659214,4547
384662238,4223
383628961,3827
384663802,16
384676471,1377
384681065,1518
384682496,1461
384682840,1577
384692518,1424
384694458,1446
384695461,1485
384697159,1470
384702359,1515
384703364,17
384703522,1386
384704595,1486
384705000,1551
384706921,1418
384726430,1002
384735081,1426
384735962,1490
384747344,1496
384747742,1443
384753853,1497
384760883,1462
384763724,1511
384771714,1413
384800515,15
384800626,1596
384883762,1421
385054592,1460
385060954,1388
385063138,1419
385097332,1440
385101773,1457
385106777,1337
385115763,1430
385132031,1411
385143346,1505
385149154,1463
385150303,3774
385150719,1404
385150873,1420
385156028,1425
385158299,1441
385179819,1466
385186553,1446
385189393,1512
385223327,1510
385246760,1504
385277639,3764
385293554,4081
385303689,4426
385307429,4518
385318030,1534
385322145,1503
385321032,2909
385337474,1926
385338081,1707
385340919,1775
385355971,3854
385386212,1750
385387833,1460
385393308,3934
385395822,3713
385414876,1457
385423761,3940
385431652,1899
385517465,1519
385534471,1506
385535195,1511
385545307,1485
385562663,1753
385580964,1879
385590265,1836
385590305,1972
385599132,1421
385599382,1663
385603689,1600
385608557,1484
385611661,1385
385616281,1464
385636422,1436
385650081,1467
385652985,1012
385655826,1550
385656855,1455
385658379,1505
385658444,1477
385661294,1497
385665512,19
385666072,1673
385671083,1562
385679675,1468
385681610,1455
385683379,1479
385691613,1569
385694164,1537
385695890,1431
385699234,1518
385703367,1441
385703748,1995
385707207,1475
385710049,1458
385712092,18
385712451,4412
385747513,3969
385753910,1482
385779515,1506
385798380,1415
385807914,3927
385873298,1456
385901173,1414
385905376,1482
385907778,1503
386035750,1579
386055566,1398
386058148,1547
386058430,3653
386065966,1486
386067824,1452
386073549,1504
386081872,1407
386085331,1389
386085905,1336
386095251,1445
386100267,1447
386118456,1441
386119733,1537
386126240,1373
386128427,1477
386136537,1532
386140370,1401
386140970,1405
386144071,1507
386145372,1473
386147071,2018
386147169,15
386147437,1477
386149831,1502
386152387,2010
386159683,1430
386161783,1943
386164067,2066
386165572,2049
386169703,2016
386171351,1786
386176780,1434
386178613,1445
386181099,1443
386182712,1434
386185122,1399
386188510,1390
386192313,1352
386195551,1336
386196616,1437
386197120,1506
386197285,1429
386202329,1469
386203512,1475
386208792,1564
386210519,1382
386211978,1519
386223792,1416
386225178,17
386225481,1461
386230429,1459
386234475,1394
386235836,1354
386256556,22
386256974,1476
386305939,1429
386314729,1486
386327413,1378
386328781,1447
386329671,17
386329769,2050
386349908,1720
386351234,1389
386379494,17
386379568,1509
386525727,1439
386541123,1383
386563224,417
386569315,1405
386569635,1419
386573907,1473
386575173,1389
386575292,395
386575523,515
386576439,1372
386577611,393
386583258,1537
386584635,4216
386590240,1407
386594596,4102
386607221,4267
386614591,1476
386615028,1355
386617577,777
386617874,1394
386626794,1470
386627228,1413
386631906,1648
386642242,2416
386642244,1488
386645635,1375
386650351,17
386650516,1416
386650848,1821
386666439,1429
386668982,1371
386682600,1484
386683643,1410
386685537,1438
386689704,1460
386698684,817
386701872,3866
386747540,1362
386771445,1427
386811368,1457
386843565,1343
386844156,1384
386846296,1360
386889954,1373
387029973,1431
387236404,1413
387322546,1451
387325487,1419
387330393,1402
387381006,1472
387460151,1235
387461674,1462
387462498,1366
387527219,1483
387657580,1382
387682253,1384
387687805,1462
387704068,1418
387733914,1435
387743404,1813
387745226,1399
387745269,1487
387745579,1410
387748738,1391
387752830,34
387752953,1403
387754788,1500
387756742,1425
387757944,1451
387768607,1432
387769164,1376
387790970,1401
387809478,1569
387810578,1427
387813044,1465
387818163,1400
387819149,1469
387819249,1425
387824216,1401
387836132,1378
387836648,1464
387840613,1430
387840931,1452
387857010,1395
387858472,1355
387889411,1476
387935741,33
387936036,1422
388125850,1410
388145877,1401
388150096,1455
388155255,1408
388158262,1435
388169449,1391
388177118,1453
388191282,1511
388192992,1475
388210504,1438
388211163,1415
388212698,1574
388227576,1462
388229148,1601
388236189,1585
388237106,1593
388245171,1433
388248224,1395
388250378,1460
388263072,1382
388268313,1573
388269972,1670
388293284,1477
388294452,1126
388309001,1393
388330955,1449
388358819,1479
388307535,1479
388370744,1379
388378214,1505
388431064,1438
388518443,1437
388601124,1384
388641182,1454
388647655,1450
388647722,1392
388647633,20
388674063,19
388679787,1493
388707104,1391
388700437,1358
388711791,18
388712358,1438
388714273,1472
388719589,734
388722374,1420
388724531,1487
388692646,847
388739797,18
388740108,1416
388741787,1485
388743032,1422
388750375,1444
388753657,1468
388756919,1386
388760965,1480
388771601,1375
388777897,1798
388778566,1501
388786632,4059
388808366,1422
388875225,1612
389085510,1903
389086246,1498
389090229,1515
389093193,4431
389097335,1365
389101883,7150
389102717,4971
389103054,1380
389110542,1378
389141583,4066
389142361,4043
389142931,3853
389144200,4455
389150399,4053
389150915,7001
389164506,1398
389173963,1322
389176641,1434
389150693,1378
389186103,1414
389195230,1325
389195718,18
389195993,1356
389198099,1814
389208148,1353
389214408,1407
389217392,6938
389223465,7149
389229999,6572
389243194,1543
389246385,1356
389247401,1343
389256520,1776
389267980,860
389282667,2016
389287737,1520
389295195,1742
389296313,1884
389311047,20
389311151,7146
389333479,2031
389334802,1990
389249961,1948
389431117,1620
389575767,1390
389578717,1371
389585735,1409
389586011,1402
389599761,5865
389607841,809
389616728,1399
389623711,1410
389624547,1420
389625365,1370
389625493,1356
389631192,1713
389633652,1337
389640201,1368
389641908,1342
389666348,239
389667159,1445
389667969,1435
389703141,1400
389710503,1425
389714202,6015
389727125,1384
389735505,7142
389738620,1409
389740330,2654
389742250,18
389742465,1358
389753412,1449
389767057,1354
389772853,7149
389778131,1366
389792652,1335
389801673,1405
389742845,3883
389850374,2052
390060671,19
390060721,224
390102818,1446
390139896,1341
390151549,1474
390454879,1055
390467205,2005
390471121,1385
390612995,1369
390638512,1415
390641789,1566
390644794,1364
390646565,1420
390649305,1409
390662633,1345
390664426,1438
390667672,1367
390668477,1313
390669944,1347
390670531,1371
390673481,1366
390698656,1408
390698633,1425
390717069,1455
390720264,1399
390724383,1464
390724448,1415
390728868,1504
390731255,1539
390732509,1379
390739198,1479
390743910,1442
390746765,1373
390747276,1357
390755210,1421
390756134,1422
390757053,1434
390757099,1550
390763335,1399
390763823,1543
390768234,1455
390769015,1386
390780187,1383
390782564,1552
390783481,1598
390784123,1959
390786774,1579
390787161,1200
389689215,1339
390805801,18
390806458,1356
390815484,1372
390834732,1464
390842602,1419
390843265,1990
390845175,1431
390847458,1518
390869848,1459
390894296,1864
390897211,2077
390909266,1464
390915011,1993
391121112,1429
391122166,1500
391122836,2234
391137597,1868
391138562,2085
391145116,2679
391152487,1985
391153176,2001
391158072,1953
391165258,1485
391165608,1541
391171651,1419
391172836,1441
391184253,1541
391198772,1472
391200057,1400
391212372,1677
391221436,2781
391230436,2654
391240404,1400
391253084,2192
391260798,1866
391269522,2225
391272663,2315
391284514,2576
391290721,1398
391293107,1426
391311256,1421
391349394,1387
391603306,1436
391628318,1535
391633464,1429
391637279,1423
391646247,1466
391659953,1413
391662966,1448
391666533,1439
391677005,1396
391683913,1889
391699967,1475
391704916,1443
391715434,1396
391716815,1426
391724554,1435
391727485,7148
391727773,1502
391729472,1901
391715527,1356
391747166,1420
391747738,1458
391771384,1414
391772901,1431
391783355,1440
391863288,225
391955447,1435
391968819,1373
392000591,2392
392016608,1392
392123431,1560
392124173,1537
392130266,1617
392132916,1344
392133504,1370
392139032,1345
392146883,1319
392147778,1919
392149484,1397
392150571,1569
392152373,1334
392153571,1408
392157531,1965
392160888,1346
392179677,1413
392194427,1359
392200091,1397
392201747,1402
392204445,1360
392215724,1414
392217397,1304
392224003,1406
392224887,3083
392226014,3024
392234960,1345
392244541,1357
392244885,1364
392251299,1338
392258832,1401
392276434,1380
392288626,1364
392293141,1340
392294506,1375
392297444,1344
392297856,1390
392299184,1394
392300989,1397
392435469,1386
392450038,1822
392453009,1668
392453803,1619
392457167,1456
392594972,1591
392601085,20
392601282,1340
392664455,1341
392672422,1497
392676914,1567
392679451,1373
392680205,1415
392680467,1472
392683337,1409
392691131,1528
392693208,1297
392702928,1409
392703565,1367
392705735,1621
392717059,1399
392732597,1386
392774659,1385
393007220,1326
393136523,1336
393396804,2035
393398650,1552
393488144,1360
393512291,1643
393527477,1322
393535816,1388
393546358,270
393560040,2010
393566471,1910
393601063,1370
393602163,1404
393617136,1391
393825540,1369
393960610,1352
393971107,1282
393980372,1345
393999302,1324
394001487,1448
394007036,1346
394015163,1379
394021427,1344
394021873,1355
394029585,1342
394036733,1367
394039472,1387
394043132,1361
394046584,1358
394048423,1345
394050936,1293
394055739,1391
394063413,1337
394074677,1388
394077499,1409
394080687,1321
394086539,1339
394089123,1405
394091820,1350
394102244,1424
394103190,1341
394104229,1348
394106305,1357
394123353,1383
394139045,1394
394231455,1352
394295016,1419
394306768,1326
394467881,1318
394474012,1310
394496808,1350
394499090,1355
394505231,1388
394507930,1345
394508804,1359
394509557,1409
394510646,1366
394519991,1330
394521348,1298
394522945,2848
394533825,1377
394534626,1313
394535144,1394
394546091,1342
394559758,1341
394561070,1386
394572222,284
394579077,1367
394582643,1356
394590013,1366
394597724,1386
394602328,313
394891644,1920
394913354,738
394928761,1329
394947635,1383
394950838,1380
394952695,1351
394961009,1304
394962792,1322
394963890,1313
394965687,1931
394966247,2119
394967285,1981
394973486,2022
394976787,1367
394991469,1369
394991578,1372
394994097,1352
394998425,1358
395007711,1365
395060885,1306
395062614,1414
395103120,820
395158002,1392
395174261,1339
395186227,1301
395336083,1389
395344506,1338
395344721,1375
395352785,1371
395354097,1316
395355361,1307
395358929,466
395360521,1338
395360601,1366
395375115,1306
395380910,1304
395381338,1352
395388152,1349
395393291,1363
395402724,1388
395408088,1382
395412719,1328
395439304,1360
395440707,1446
396266202,1383
396284935,1285
396295817,1305
396297030,1314
396315124,1329
396322207,1351
396334628,1358
396352273,1333
396353864,1397
396357680,1336
396364447,1354
396367875,1321
396379182,1322
396381054,1332
396401118,1348
396407943,1309
396406920,1469
396427357,19
396427733,1386
396445914,1369
396536930,1349
396547024,1330
396608046,1272
396810544,1336
396821559,1293
396828589,1354
396854912,1321
396867273,1349
396868961,1326
396877521,1406
396892265,192
396899864,1315
396949101,1425
396976810,1312
396989255,1315
397013332,1305
397102036,1338
397186503,1306
397197523,1406
397204567,1396
397210447,1326
397214949,1287
397221569,1327
397242675,1351
397261768,1282
397266787,1404
397270171,1311
397281896,1350
397285994,1302
397292835,1346
397295232,1335
397296321,1356
397314853,761
397314917,1352
397315427,1291
397317196,1330
397325470,18
397325983,1377
397378920,696
397385835,1323
397387447,1384
397438847,1317
397455850,1396
397714548,1412
397739669,1307
397741043,1309
397748830,1355
397750148,1325
397757174,1379
397759868,1363
397764546,1362
397768076,1354
397771087,1335
397794217,1337
397825803,1399
397828180,1345
397830911,838
397836581,1366
397953600,649
398098439,1378
398122682,1349
398125073,1318
398126600,1348
398136978,1314
398161165,1355
398166893,1380
398168234,276
398179007,1309
398182208,1334
398187130,1291
398193284,1316
398203957,21
398204069,1341
398204275,1313
398216532,1315
398217358,1357
398229048,1312
398229658,1313
398235121,1340
398240844,1313
398296571,1411
398384573,1400
399022279,1369
399028816,1348
399095086,903
399146967,1290
399168509,1347
399170494,1375
399211522,1424
399214915,1299
399224276,1355
399224576,1373
399464324,1305
399489527,1215
399539848,1363
399563910,1333
399594378,1345
399613109,838
399639599,1327
