build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
391770973,Wed Jun 13 14:02:17  2018,june-sprint-#862-tab-order,true,Thu Jun 07 19:36:21  2018,Fri Jun 08 15:30:08  2018,Wed Jun 13 14:02:17  2018,vireo-demo,Thu Jun 07 19:36:21  2018,498356000,426729000,71627000,71627000
391902888,Wed Jun 13 19:03:20  2018,master,true,Mon Feb 12 19:07:58  2018,Mon Jun 11 15:14:28  2018,Wed Jun 13 19:03:20  2018,vireo-demo,Mon Feb 12 19:07:58  2018,10450522000,186532000,10263990000,10263990000
391902888,Wed Jun 13 19:03:20  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Wed Jun 13 19:03:20  2018,Mon Jun 11 15:14:28  2018,master,Mon Feb 12 19:17:01  2018,10263447000,-1,10449979000,10449979000
391902888,Wed Jun 13 19:03:20  2018,june-sprint-#921-default-embargo-filter,true,Thu May 31 19:38:10  2018,Thu May 31 19:38:10  2018,Wed Jun 13 19:03:20  2018,vireo-demo,Thu May 31 19:38:10  2018,1121110000,1121110000,0,0
391902888,Wed Jun 13 19:03:20  2018,june-sprint-#862-tab-order,true,Thu Jun 07 19:36:21  2018,Fri Jun 08 15:30:08  2018,Wed Jun 13 19:03:20  2018,vireo-demo,Thu Jun 07 19:36:21  2018,516419000,444792000,71627000,71627000
391903026,Wed Jun 13 19:03:32  2018,master,true,Mon Feb 12 19:07:58  2018,Mon Jun 11 15:14:28  2018,Wed Jun 13 19:03:32  2018,vireo-demo,Mon Feb 12 19:07:58  2018,10450534000,186544000,10263990000,10263990000
391903026,Wed Jun 13 19:03:32  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Wed Jun 13 19:03:32  2018,Mon Jun 11 15:14:28  2018,master,Mon Feb 12 19:17:01  2018,10263447000,-1,10449991000,10449991000
391903026,Wed Jun 13 19:03:32  2018,june-sprint-#921-default-embargo-filter,true,Thu May 31 19:38:10  2018,Thu May 31 19:38:10  2018,Wed Jun 13 19:03:32  2018,vireo-demo,Thu May 31 19:38:10  2018,1121122000,1121122000,0,0
391903026,Wed Jun 13 19:03:32  2018,june-sprint-#862-tab-order,true,Thu Jun 07 19:36:21  2018,Fri Jun 08 15:30:08  2018,Wed Jun 13 19:03:32  2018,vireo-demo,Thu Jun 07 19:36:21  2018,516431000,444804000,71627000,71627000
392415169,Thu Jun 14 19:44:16  2018,master,true,Mon Feb 12 19:07:58  2018,Mon Jun 11 15:14:28  2018,Thu Jun 14 19:44:16  2018,june-sprint-#862-tab-order,Mon Feb 12 19:07:58  2018,10539378000,275388000,10263990000,10263990000
392415169,Thu Jun 14 19:44:16  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Wed Jun 13 19:03:32  2018,Thu Jun 14 19:44:16  2018,june-sprint-#862-tab-order,Mon Feb 12 19:17:01  2018,10538835000,88844000,10449991000,10449991000
392415169,Thu Jun 14 19:44:16  2018,june-sprint-#921-default-embargo-filter,true,Thu May 31 19:38:10  2018,Thu May 31 19:38:10  2018,Thu Jun 14 19:44:16  2018,june-sprint-#862-tab-order,Thu May 31 19:38:10  2018,1209966000,1209966000,0,0
392415169,Thu Jun 14 19:44:16  2018,june-sprint-#862-tab-order,true,Thu Jun 07 19:36:21  2018,Thu Jun 14 19:44:16  2018,Wed Jun 13 19:03:32  2018,vireo-demo,Thu Jun 07 19:36:21  2018,516431000,-1,605275000,605275000
