build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
386877044,Fri Jun 01 21:28:15  2018,june-sprint-staging,true,Tue May 29 19:17:57  2018,Fri Jun 01 21:17:46  2018,Fri Jun 01 21:28:15  2018,june-sprint-#756-duplicate-dom-ids,Tue May 29 19:17:57  2018,267018000,629000,266389000,266389000
386877044,Fri Jun 01 21:28:15  2018,june-sprint-911-embargo-approval-date,true,Tue May 29 19:34:36  2018,Tue May 29 19:34:36  2018,Fri Jun 01 21:28:15  2018,june-sprint-#756-duplicate-dom-ids,Tue May 29 19:34:36  2018,266019000,266019000,0,0
386877044,Fri Jun 01 21:28:15  2018,june-sprint-#916-committee-member-field-prompts,true,Wed May 30 13:45:43  2018,Wed May 30 13:46:10  2018,Fri Jun 01 21:28:15  2018,june-sprint-#756-duplicate-dom-ids,Wed May 30 13:45:43  2018,200552000,200525000,27000,27000
386877044,Fri Jun 01 21:28:15  2018,june-sprint-#921-default-embargo-filter,true,Thu May 31 19:38:10  2018,Thu May 31 19:38:10  2018,Fri Jun 01 21:28:15  2018,june-sprint-#756-duplicate-dom-ids,Thu May 31 19:38:10  2018,93005000,93005000,0,0
386877044,Fri Jun 01 21:28:15  2018,june-sprint-#756-duplicate-dom-ids,true,Fri Jun 01 16:03:35  2018,Fri Jun 01 21:28:15  2018,Fri Jun 01 21:17:46  2018,june-sprint-staging,Fri Jun 01 16:03:35  2018,18851000,-1,19480000,19480000
387783702,Mon Jun 04 13:19:55  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Mon Jun 04 13:19:55  2018,june-sprint-#756-duplicate-dom-ids,Mon Feb 12 18:45:47  2018,9653648000,9652362000,1286000,1286000
387783702,Mon Jun 04 13:19:55  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Apr 24 18:58:16  2018,Mon Jun 04 13:19:55  2018,june-sprint-#756-duplicate-dom-ids,Mon Feb 12 19:07:58  2018,9652317000,3522099000,6130218000,6130218000
387783702,Mon Jun 04 13:19:55  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Mon Jun 04 13:19:55  2018,june-sprint-#756-duplicate-dom-ids,Mon Feb 12 19:17:01  2018,9651774000,7252349000,2399425000,2399425000
387783702,Mon Jun 04 13:19:55  2018,weaver-upgrade,true,Wed Mar 21 22:54:37  2018,Wed Mar 21 22:54:37  2018,Mon Jun 04 13:19:55  2018,june-sprint-#756-duplicate-dom-ids,Wed Mar 21 22:54:37  2018,6441918000,6441918000,0,0
387783702,Mon Jun 04 13:19:55  2018,june-sprint-staging,true,Tue May 29 19:17:57  2018,Fri Jun 01 21:17:46  2018,Mon Jun 04 13:19:55  2018,june-sprint-#756-duplicate-dom-ids,Tue May 29 19:17:57  2018,496918000,230529000,266389000,266389000
387783702,Mon Jun 04 13:19:55  2018,june-sprint-911-embargo-approval-date,true,Tue May 29 19:34:36  2018,Tue May 29 19:34:36  2018,Mon Jun 04 13:19:55  2018,june-sprint-#756-duplicate-dom-ids,Tue May 29 19:34:36  2018,495919000,495919000,0,0
387783702,Mon Jun 04 13:19:55  2018,june-sprint-#916-committee-member-field-prompts,true,Wed May 30 13:45:43  2018,Wed May 30 13:46:10  2018,Mon Jun 04 13:19:55  2018,june-sprint-#756-duplicate-dom-ids,Wed May 30 13:45:43  2018,430452000,430425000,27000,27000
387783702,Mon Jun 04 13:19:55  2018,june-sprint-#921-default-embargo-filter,true,Thu May 31 19:38:10  2018,Thu May 31 19:38:10  2018,Mon Jun 04 13:19:55  2018,june-sprint-#756-duplicate-dom-ids,Thu May 31 19:38:10  2018,322905000,322905000,0,0
387783702,Mon Jun 04 13:19:55  2018,june-sprint-#756-duplicate-dom-ids,true,Fri Jun 01 16:03:35  2018,Mon Jun 04 13:19:55  2018,Fri Jun 01 21:17:46  2018,june-sprint-staging,Fri Jun 01 16:03:35  2018,18851000,-1,249380000,249380000
387783830,Mon Jun 04 13:20:10  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Mon Jun 04 13:20:10  2018,june-sprint-staging,Mon Feb 12 18:45:47  2018,9653663000,9652377000,1286000,1286000
387783830,Mon Jun 04 13:20:10  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Apr 24 18:58:16  2018,Mon Jun 04 13:20:10  2018,june-sprint-staging,Mon Feb 12 19:07:58  2018,9652332000,3522114000,6130218000,6130218000
387783830,Mon Jun 04 13:20:10  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Mon Jun 04 13:20:10  2018,june-sprint-staging,Mon Feb 12 19:17:01  2018,9651789000,7252364000,2399425000,2399425000
387783830,Mon Jun 04 13:20:10  2018,weaver-upgrade,true,Wed Mar 21 22:54:37  2018,Wed Mar 21 22:54:37  2018,Mon Jun 04 13:20:10  2018,june-sprint-staging,Wed Mar 21 22:54:37  2018,6441933000,6441933000,0,0
387783830,Mon Jun 04 13:20:10  2018,june-sprint-staging,true,Tue May 29 19:17:57  2018,Mon Jun 04 13:20:10  2018,Mon Jun 04 13:19:55  2018,june-sprint-#756-duplicate-dom-ids,Tue May 29 19:17:57  2018,496918000,-1,496933000,496933000
387783830,Mon Jun 04 13:20:10  2018,june-sprint-911-embargo-approval-date,true,Tue May 29 19:34:36  2018,Tue May 29 19:34:36  2018,Mon Jun 04 13:20:10  2018,june-sprint-staging,Tue May 29 19:34:36  2018,495934000,495934000,0,0
387783830,Mon Jun 04 13:20:10  2018,june-sprint-#916-committee-member-field-prompts,true,Wed May 30 13:45:43  2018,Wed May 30 13:46:10  2018,Mon Jun 04 13:20:10  2018,june-sprint-staging,Wed May 30 13:45:43  2018,430467000,430440000,27000,27000
387783830,Mon Jun 04 13:20:10  2018,june-sprint-#921-default-embargo-filter,true,Thu May 31 19:38:10  2018,Thu May 31 19:38:10  2018,Mon Jun 04 13:20:10  2018,june-sprint-staging,Thu May 31 19:38:10  2018,322920000,322920000,0,0
387783830,Mon Jun 04 13:20:10  2018,june-sprint-#756-duplicate-dom-ids,true,Fri Jun 01 16:03:35  2018,Mon Jun 04 13:19:55  2018,Mon Jun 04 13:20:10  2018,june-sprint-staging,Fri Jun 01 16:03:35  2018,249395000,15000,249380000,249380000
387784080,Mon Jun 04 13:20:30  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Mon Jun 04 13:20:30  2018,june-sprint-staging,Mon Feb 12 18:45:47  2018,9653683000,9652397000,1286000,1286000
387784080,Mon Jun 04 13:20:30  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Apr 24 18:58:16  2018,Mon Jun 04 13:20:30  2018,june-sprint-staging,Mon Feb 12 19:07:58  2018,9652352000,3522134000,6130218000,6130218000
387784080,Mon Jun 04 13:20:30  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Mon Jun 04 13:20:30  2018,june-sprint-staging,Mon Feb 12 19:17:01  2018,9651809000,7252384000,2399425000,2399425000
387784080,Mon Jun 04 13:20:30  2018,weaver-upgrade,true,Wed Mar 21 22:54:37  2018,Wed Mar 21 22:54:37  2018,Mon Jun 04 13:20:30  2018,june-sprint-staging,Wed Mar 21 22:54:37  2018,6441953000,6441953000,0,0
387784080,Mon Jun 04 13:20:30  2018,june-sprint-staging,true,Tue May 29 19:17:57  2018,Mon Jun 04 13:20:30  2018,Mon Jun 04 13:19:55  2018,june-sprint-#756-duplicate-dom-ids,Tue May 29 19:17:57  2018,496918000,-1,496953000,496953000
387784080,Mon Jun 04 13:20:30  2018,june-sprint-911-embargo-approval-date,true,Tue May 29 19:34:36  2018,Tue May 29 19:34:36  2018,Mon Jun 04 13:20:30  2018,june-sprint-staging,Tue May 29 19:34:36  2018,495954000,495954000,0,0
387784080,Mon Jun 04 13:20:30  2018,june-sprint-#916-committee-member-field-prompts,true,Wed May 30 13:45:43  2018,Wed May 30 13:46:10  2018,Mon Jun 04 13:20:30  2018,june-sprint-staging,Wed May 30 13:45:43  2018,430487000,430460000,27000,27000
387784080,Mon Jun 04 13:20:30  2018,june-sprint-#921-default-embargo-filter,true,Thu May 31 19:38:10  2018,Thu May 31 19:38:10  2018,Mon Jun 04 13:20:30  2018,june-sprint-staging,Thu May 31 19:38:10  2018,322940000,322940000,0,0
387784080,Mon Jun 04 13:20:30  2018,june-sprint-#756-duplicate-dom-ids,true,Fri Jun 01 16:03:35  2018,Mon Jun 04 13:19:55  2018,Mon Jun 04 13:20:30  2018,june-sprint-staging,Fri Jun 01 16:03:35  2018,249415000,35000,249380000,249380000
387833039,Mon Jun 04 14:57:51  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Mon Jun 04 14:57:51  2018,june-sprint-staging,Mon Feb 12 18:45:47  2018,9659524000,9658238000,1286000,1286000
387833039,Mon Jun 04 14:57:51  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Apr 24 18:58:16  2018,Mon Jun 04 14:57:51  2018,june-sprint-staging,Mon Feb 12 19:07:58  2018,9658193000,3527975000,6130218000,6130218000
387833039,Mon Jun 04 14:57:51  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Mon Jun 04 14:57:51  2018,june-sprint-staging,Mon Feb 12 19:17:01  2018,9657650000,7258225000,2399425000,2399425000
387833039,Mon Jun 04 14:57:51  2018,weaver-upgrade,true,Wed Mar 21 22:54:37  2018,Wed Mar 21 22:54:37  2018,Mon Jun 04 14:57:51  2018,june-sprint-staging,Wed Mar 21 22:54:37  2018,6447794000,6447794000,0,0
387833039,Mon Jun 04 14:57:51  2018,june-sprint-staging,true,Tue May 29 19:17:57  2018,Mon Jun 04 14:57:51  2018,Mon Jun 04 13:19:55  2018,june-sprint-#756-duplicate-dom-ids,Tue May 29 19:17:57  2018,496918000,-1,502794000,502794000
387833039,Mon Jun 04 14:57:51  2018,june-sprint-911-embargo-approval-date,true,Tue May 29 19:34:36  2018,Tue May 29 19:34:36  2018,Mon Jun 04 14:57:51  2018,june-sprint-staging,Tue May 29 19:34:36  2018,501795000,501795000,0,0
387833039,Mon Jun 04 14:57:51  2018,june-sprint-#916-committee-member-field-prompts,true,Wed May 30 13:45:43  2018,Wed May 30 13:46:10  2018,Mon Jun 04 14:57:51  2018,june-sprint-staging,Wed May 30 13:45:43  2018,436328000,436301000,27000,27000
387833039,Mon Jun 04 14:57:51  2018,june-sprint-#921-default-embargo-filter,true,Thu May 31 19:38:10  2018,Thu May 31 19:38:10  2018,Mon Jun 04 14:57:51  2018,june-sprint-staging,Thu May 31 19:38:10  2018,328781000,328781000,0,0
387833039,Mon Jun 04 14:57:51  2018,june-sprint-#756-duplicate-dom-ids,true,Fri Jun 01 16:03:35  2018,Mon Jun 04 13:19:55  2018,Mon Jun 04 14:57:51  2018,june-sprint-staging,Fri Jun 01 16:03:35  2018,255256000,5876000,249380000,249380000
388307531,Tue Jun 05 14:16:00  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Tue Jun 05 14:16:00  2018,june-sprint-staging,Mon Feb 12 18:45:47  2018,9743413000,9742127000,1286000,1286000
388307531,Tue Jun 05 14:16:00  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Apr 24 18:58:16  2018,Tue Jun 05 14:16:00  2018,june-sprint-staging,Mon Feb 12 19:07:58  2018,9742082000,3611864000,6130218000,6130218000
388307531,Tue Jun 05 14:16:00  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Tue Jun 05 14:16:00  2018,june-sprint-staging,Mon Feb 12 19:17:01  2018,9741539000,7342114000,2399425000,2399425000
388307531,Tue Jun 05 14:16:00  2018,weaver-upgrade,true,Wed Mar 21 22:54:37  2018,Wed Mar 21 22:54:37  2018,Tue Jun 05 14:16:00  2018,june-sprint-staging,Wed Mar 21 22:54:37  2018,6531683000,6531683000,0,0
388307531,Tue Jun 05 14:16:00  2018,june-sprint-staging,true,Tue May 29 19:17:57  2018,Tue Jun 05 14:16:00  2018,Mon Jun 04 13:19:55  2018,june-sprint-#756-duplicate-dom-ids,Tue May 29 19:17:57  2018,496918000,-1,586683000,586683000
388307531,Tue Jun 05 14:16:00  2018,june-sprint-911-embargo-approval-date,true,Tue May 29 19:34:36  2018,Tue May 29 19:34:36  2018,Tue Jun 05 14:16:00  2018,june-sprint-staging,Tue May 29 19:34:36  2018,585684000,585684000,0,0
388307531,Tue Jun 05 14:16:00  2018,june-sprint-#916-committee-member-field-prompts,true,Wed May 30 13:45:43  2018,Wed May 30 13:46:10  2018,Tue Jun 05 14:16:00  2018,june-sprint-staging,Wed May 30 13:45:43  2018,520217000,520190000,27000,27000
388307531,Tue Jun 05 14:16:00  2018,june-sprint-#921-default-embargo-filter,true,Thu May 31 19:38:10  2018,Thu May 31 19:38:10  2018,Tue Jun 05 14:16:00  2018,june-sprint-staging,Thu May 31 19:38:10  2018,412670000,412670000,0,0
388307531,Tue Jun 05 14:16:00  2018,june-sprint-#756-duplicate-dom-ids,true,Fri Jun 01 16:03:35  2018,Mon Jun 04 13:19:55  2018,Tue Jun 05 14:16:00  2018,june-sprint-staging,Fri Jun 01 16:03:35  2018,339145000,89765000,249380000,249380000
388334750,Tue Jun 05 15:12:18  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Tue Jun 05 14:16:00  2018,june-sprint-staging,Mon Feb 12 18:45:47  2018,9743413000,9742127000,1286000,1286000
388334750,Tue Jun 05 15:12:18  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Apr 24 18:58:16  2018,Tue Jun 05 14:16:00  2018,june-sprint-staging,Mon Feb 12 19:07:58  2018,9742082000,3611864000,6130218000,6130218000
388334750,Tue Jun 05 15:12:18  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Tue Jun 05 14:16:00  2018,june-sprint-staging,Mon Feb 12 19:17:01  2018,9741539000,7342114000,2399425000,2399425000
388334750,Tue Jun 05 15:12:18  2018,weaver-upgrade,true,Wed Mar 21 22:54:37  2018,Wed Mar 21 22:54:37  2018,Tue Jun 05 14:16:00  2018,june-sprint-staging,Wed Mar 21 22:54:37  2018,6531683000,6531683000,0,0
388334750,Tue Jun 05 15:12:18  2018,june-sprint-staging,true,Tue May 29 19:17:57  2018,Tue Jun 05 14:16:00  2018,Mon Jun 04 13:19:55  2018,june-sprint-#756-duplicate-dom-ids,Tue May 29 19:17:57  2018,496918000,-1,586683000,586683000
388334750,Tue Jun 05 15:12:18  2018,june-sprint-911-embargo-approval-date,true,Tue May 29 19:34:36  2018,Tue May 29 19:34:36  2018,Tue Jun 05 14:16:00  2018,june-sprint-staging,Tue May 29 19:34:36  2018,585684000,585684000,0,0
388334750,Tue Jun 05 15:12:18  2018,june-sprint-#916-committee-member-field-prompts,true,Wed May 30 13:45:43  2018,Wed May 30 13:46:10  2018,Tue Jun 05 14:16:00  2018,june-sprint-staging,Wed May 30 13:45:43  2018,520217000,520190000,27000,27000
388334750,Tue Jun 05 15:12:18  2018,june-sprint-#921-default-embargo-filter,true,Thu May 31 19:38:10  2018,Thu May 31 19:38:10  2018,Tue Jun 05 14:16:00  2018,june-sprint-staging,Thu May 31 19:38:10  2018,412670000,412670000,0,0
388334750,Tue Jun 05 15:12:18  2018,june-sprint-#756-duplicate-dom-ids,true,Fri Jun 01 16:03:35  2018,Mon Jun 04 13:19:55  2018,Tue Jun 05 14:16:00  2018,june-sprint-staging,Fri Jun 01 16:03:35  2018,339145000,89765000,249380000,249380000
388334750,Tue Jun 05 15:12:18  2018,june-sprint-#901-custom-actions-column,true,Tue Jun 05 15:12:18  2018,Tue Jun 05 15:12:18  2018,Tue Jun 05 14:16:00  2018,june-sprint-staging,Tue Jun 05 15:12:18  2018,-1,-1,0,0
388335097,Tue Jun 05 15:12:55  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Tue Jun 05 15:12:55  2018,master,Mon Feb 12 18:45:47  2018,9746828000,9745542000,1286000,1286000
388335097,Tue Jun 05 15:12:55  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Jun 05 15:12:55  2018,Tue Jun 05 15:12:18  2018,june-sprint-#901-custom-actions-column,Mon Feb 12 19:07:58  2018,9745460000,-1,9745497000,9745497000
388335097,Tue Jun 05 15:12:55  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Tue Jun 05 15:12:55  2018,master,Mon Feb 12 19:17:01  2018,9744954000,7345529000,2399425000,2399425000
388335097,Tue Jun 05 15:12:55  2018,weaver-upgrade,true,Wed Mar 21 22:54:37  2018,Wed Mar 21 22:54:37  2018,Tue Jun 05 15:12:55  2018,master,Wed Mar 21 22:54:37  2018,6535098000,6535098000,0,0
388335097,Tue Jun 05 15:12:55  2018,june-sprint-staging,true,Tue May 29 19:17:57  2018,Tue Jun 05 14:16:00  2018,Tue Jun 05 15:12:55  2018,master,Tue May 29 19:17:57  2018,590098000,3415000,586683000,586683000
388335097,Tue Jun 05 15:12:55  2018,june-sprint-911-embargo-approval-date,true,Tue May 29 19:34:36  2018,Tue May 29 19:34:36  2018,Tue Jun 05 15:12:55  2018,master,Tue May 29 19:34:36  2018,589099000,589099000,0,0
388335097,Tue Jun 05 15:12:55  2018,june-sprint-#916-committee-member-field-prompts,true,Wed May 30 13:45:43  2018,Wed May 30 13:46:10  2018,Tue Jun 05 15:12:55  2018,master,Wed May 30 13:45:43  2018,523632000,523605000,27000,27000
388335097,Tue Jun 05 15:12:55  2018,june-sprint-#921-default-embargo-filter,true,Thu May 31 19:38:10  2018,Thu May 31 19:38:10  2018,Tue Jun 05 15:12:55  2018,master,Thu May 31 19:38:10  2018,416085000,416085000,0,0
388335097,Tue Jun 05 15:12:55  2018,june-sprint-#756-duplicate-dom-ids,true,Fri Jun 01 16:03:35  2018,Mon Jun 04 13:19:55  2018,Tue Jun 05 15:12:55  2018,master,Fri Jun 01 16:03:35  2018,342560000,93180000,249380000,249380000
388335097,Tue Jun 05 15:12:55  2018,june-sprint-#901-custom-actions-column,true,Tue Jun 05 15:12:18  2018,Tue Jun 05 15:12:18  2018,Tue Jun 05 15:12:55  2018,master,Tue Jun 05 15:12:18  2018,37000,37000,0,0
388350742,Tue Jun 05 15:41:57  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Tue Jun 05 15:41:57  2018,june-sprint-staging,Mon Feb 12 18:45:47  2018,9748570000,9747284000,1286000,1286000
388350742,Tue Jun 05 15:41:57  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Jun 05 15:12:55  2018,Tue Jun 05 15:41:57  2018,june-sprint-staging,Mon Feb 12 19:07:58  2018,9747239000,1742000,9745497000,9745497000
388350742,Tue Jun 05 15:41:57  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Tue Jun 05 15:41:57  2018,june-sprint-staging,Mon Feb 12 19:17:01  2018,9746696000,7347271000,2399425000,2399425000
388350742,Tue Jun 05 15:41:57  2018,weaver-upgrade,true,Wed Mar 21 22:54:37  2018,Wed Mar 21 22:54:37  2018,Tue Jun 05 15:41:57  2018,june-sprint-staging,Wed Mar 21 22:54:37  2018,6536840000,6536840000,0,0
388350742,Tue Jun 05 15:41:57  2018,june-sprint-staging,true,Tue May 29 19:17:57  2018,Tue Jun 05 15:41:57  2018,Tue Jun 05 15:12:55  2018,master,Tue May 29 19:17:57  2018,590098000,-1,591840000,591840000
388350742,Tue Jun 05 15:41:57  2018,june-sprint-911-embargo-approval-date,true,Tue May 29 19:34:36  2018,Tue May 29 19:34:36  2018,Tue Jun 05 15:41:57  2018,june-sprint-staging,Tue May 29 19:34:36  2018,590841000,590841000,0,0
388350742,Tue Jun 05 15:41:57  2018,june-sprint-#916-committee-member-field-prompts,true,Wed May 30 13:45:43  2018,Wed May 30 13:46:10  2018,Tue Jun 05 15:41:57  2018,june-sprint-staging,Wed May 30 13:45:43  2018,525374000,525347000,27000,27000
388350742,Tue Jun 05 15:41:57  2018,june-sprint-#921-default-embargo-filter,true,Thu May 31 19:38:10  2018,Thu May 31 19:38:10  2018,Tue Jun 05 15:41:57  2018,june-sprint-staging,Thu May 31 19:38:10  2018,417827000,417827000,0,0
388350742,Tue Jun 05 15:41:57  2018,june-sprint-#756-duplicate-dom-ids,true,Fri Jun 01 16:03:35  2018,Mon Jun 04 13:19:55  2018,Tue Jun 05 15:41:57  2018,june-sprint-staging,Fri Jun 01 16:03:35  2018,344302000,94922000,249380000,249380000
388350742,Tue Jun 05 15:41:57  2018,june-sprint-#901-custom-actions-column,true,Tue Jun 05 15:12:18  2018,Tue Jun 05 15:12:18  2018,Tue Jun 05 15:41:57  2018,june-sprint-staging,Tue Jun 05 15:12:18  2018,1779000,1779000,0,0
388352667,Tue Jun 05 15:46:25  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Tue Jun 05 15:46:25  2018,master,Mon Feb 12 18:45:47  2018,9748838000,9747552000,1286000,1286000
388352667,Tue Jun 05 15:46:25  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Jun 05 15:46:25  2018,Tue Jun 05 15:41:57  2018,june-sprint-staging,Mon Feb 12 19:07:58  2018,9747239000,-1,9747507000,9747507000
388352667,Tue Jun 05 15:46:25  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Tue Jun 05 15:46:25  2018,master,Mon Feb 12 19:17:01  2018,9746964000,7347539000,2399425000,2399425000
388352667,Tue Jun 05 15:46:25  2018,weaver-upgrade,true,Wed Mar 21 22:54:37  2018,Wed Mar 21 22:54:37  2018,Tue Jun 05 15:46:25  2018,master,Wed Mar 21 22:54:37  2018,6537108000,6537108000,0,0
388352667,Tue Jun 05 15:46:25  2018,june-sprint-staging,true,Tue May 29 19:17:57  2018,Tue Jun 05 15:41:57  2018,Tue Jun 05 15:46:25  2018,master,Tue May 29 19:17:57  2018,592108000,268000,591840000,591840000
388352667,Tue Jun 05 15:46:25  2018,june-sprint-911-embargo-approval-date,true,Tue May 29 19:34:36  2018,Tue May 29 19:34:36  2018,Tue Jun 05 15:46:25  2018,master,Tue May 29 19:34:36  2018,591109000,591109000,0,0
388352667,Tue Jun 05 15:46:25  2018,june-sprint-#916-committee-member-field-prompts,true,Wed May 30 13:45:43  2018,Wed May 30 13:46:10  2018,Tue Jun 05 15:46:25  2018,master,Wed May 30 13:45:43  2018,525642000,525615000,27000,27000
388352667,Tue Jun 05 15:46:25  2018,june-sprint-#921-default-embargo-filter,true,Thu May 31 19:38:10  2018,Thu May 31 19:38:10  2018,Tue Jun 05 15:46:25  2018,master,Thu May 31 19:38:10  2018,418095000,418095000,0,0
388352667,Tue Jun 05 15:46:25  2018,june-sprint-#756-duplicate-dom-ids,true,Fri Jun 01 16:03:35  2018,Mon Jun 04 13:19:55  2018,Tue Jun 05 15:46:25  2018,master,Fri Jun 01 16:03:35  2018,344570000,95190000,249380000,249380000
388352667,Tue Jun 05 15:46:25  2018,june-sprint-#901-custom-actions-column,true,Tue Jun 05 15:12:18  2018,Tue Jun 05 15:12:18  2018,Tue Jun 05 15:46:25  2018,master,Tue Jun 05 15:12:18  2018,2047000,2047000,0,0
388354695,Tue Jun 05 15:50:36  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Tue Jun 05 15:50:36  2018,june-sprint-staging,Mon Feb 12 18:45:47  2018,9749089000,9747803000,1286000,1286000
388354695,Tue Jun 05 15:50:36  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Jun 05 15:46:25  2018,Tue Jun 05 15:50:36  2018,june-sprint-staging,Mon Feb 12 19:07:58  2018,9747758000,251000,9747507000,9747507000
388354695,Tue Jun 05 15:50:36  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Tue Jun 05 15:50:36  2018,june-sprint-staging,Mon Feb 12 19:17:01  2018,9747215000,7347790000,2399425000,2399425000
388354695,Tue Jun 05 15:50:36  2018,weaver-upgrade,true,Wed Mar 21 22:54:37  2018,Wed Mar 21 22:54:37  2018,Tue Jun 05 15:50:36  2018,june-sprint-staging,Wed Mar 21 22:54:37  2018,6537359000,6537359000,0,0
388354695,Tue Jun 05 15:50:36  2018,june-sprint-staging,true,Tue May 29 19:17:57  2018,Tue Jun 05 15:50:36  2018,Tue Jun 05 15:46:25  2018,master,Tue May 29 19:17:57  2018,592108000,-1,592359000,592359000
388354695,Tue Jun 05 15:50:36  2018,june-sprint-911-embargo-approval-date,true,Tue May 29 19:34:36  2018,Tue May 29 19:34:36  2018,Tue Jun 05 15:50:36  2018,june-sprint-staging,Tue May 29 19:34:36  2018,591360000,591360000,0,0
388354695,Tue Jun 05 15:50:36  2018,june-sprint-#916-committee-member-field-prompts,true,Wed May 30 13:45:43  2018,Wed May 30 13:46:10  2018,Tue Jun 05 15:50:36  2018,june-sprint-staging,Wed May 30 13:45:43  2018,525893000,525866000,27000,27000
388354695,Tue Jun 05 15:50:36  2018,june-sprint-#921-default-embargo-filter,true,Thu May 31 19:38:10  2018,Thu May 31 19:38:10  2018,Tue Jun 05 15:50:36  2018,june-sprint-staging,Thu May 31 19:38:10  2018,418346000,418346000,0,0
388354695,Tue Jun 05 15:50:36  2018,june-sprint-#756-duplicate-dom-ids,true,Fri Jun 01 16:03:35  2018,Mon Jun 04 13:19:55  2018,Tue Jun 05 15:50:36  2018,june-sprint-staging,Fri Jun 01 16:03:35  2018,344821000,95441000,249380000,249380000
388354695,Tue Jun 05 15:50:36  2018,june-sprint-#901-custom-actions-column,true,Tue Jun 05 15:12:18  2018,Tue Jun 05 15:12:18  2018,Tue Jun 05 15:50:36  2018,june-sprint-staging,Tue Jun 05 15:12:18  2018,2298000,2298000,0,0
388420062,Tue Jun 05 18:31:05  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Tue Jun 05 15:50:36  2018,june-sprint-staging,Mon Feb 12 18:45:47  2018,9749089000,9747803000,1286000,1286000
388420062,Tue Jun 05 18:31:05  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Jun 05 15:46:25  2018,Tue Jun 05 15:50:36  2018,june-sprint-staging,Mon Feb 12 19:07:58  2018,9747758000,251000,9747507000,9747507000
388420062,Tue Jun 05 18:31:05  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Tue Jun 05 15:50:36  2018,june-sprint-staging,Mon Feb 12 19:17:01  2018,9747215000,7347790000,2399425000,2399425000
388420062,Tue Jun 05 18:31:05  2018,weaver-upgrade,true,Wed Mar 21 22:54:37  2018,Wed Mar 21 22:54:37  2018,Tue Jun 05 15:50:36  2018,june-sprint-staging,Wed Mar 21 22:54:37  2018,6537359000,6537359000,0,0
388420062,Tue Jun 05 18:31:05  2018,june-sprint-staging,true,Tue May 29 19:17:57  2018,Tue Jun 05 15:50:36  2018,Tue Jun 05 15:46:25  2018,master,Tue May 29 19:17:57  2018,592108000,-1,592359000,592359000
388420062,Tue Jun 05 18:31:05  2018,june-sprint-911-embargo-approval-date,true,Tue May 29 19:34:36  2018,Tue May 29 19:34:36  2018,Tue Jun 05 15:50:36  2018,june-sprint-staging,Tue May 29 19:34:36  2018,591360000,591360000,0,0
