build_id,date,current_branch,last_commit_id
390357941,Sun Jun 10 10:38:36  2018,ContIntegration_i605,3fe680a14946e999a76010f97ae9b43e34946510
390423438,Sun Jun 10 15:40:28  2018,ContIntegration_i605,6d6e30a14f699aa7a2354a80fc563e22ea4a1bcb
390428331,Sun Jun 10 16:01:21  2018,ContIntegration_i605,f18ff34bc79d60836f1cf58f9372cc52f6ceef7f
391226221,Tue Jun 12 11:46:58  2018,AttributesWithSMTSolver,081c029ebce4e18c61102bcdb6bb0c9815340859
391299862,Tue Jun 12 14:38:59  2018,AttributesWithSMTSolver,10b04d94671f4a3f898a97ddc0003beb710059c8
391804775,Wed Jun 13 15:14:13  2018,master,065c16321ad8ef5ad6e2e2af9ee0be5ccb1e1263
391762819,Wed Jun 13 15:25:58  2018,ContIntegration_i605,581ed18eee1b601198e83798c63281e10359c83e
391815008,Wed Jun 13 15:35:12  2018,master,cca0e6d48d380d3d0be6d7930d115bfcb3f18ba8
391817879,Wed Jun 13 15:40:39  2018,master,a28b72e583244aa14783d64de0d7294514dfeb63
391821938,Wed Jun 13 15:48:32  2018,master,8ca02bfd68d81564257b7f6717f656ffa7692f17
391852664,Wed Jun 13 18:40:09  2018,ContIntegration_i605,cc490fe37f821557046fed50ac6bd47a790f9438
391901175,Wed Jun 13 19:18:42  2018,release3.5,cc490fe37f821557046fed50ac6bd47a790f9438
393549640,Mon Jun 18 09:28:15  2018,FeatureModel_Attributes,01103153442e01ec4714a44cb55ace2fa1452231
393566701,Mon Jun 18 10:27:45  2018,master,b176f45f7d701b8572d329c8fd14821fdc371084
393563221,Mon Jun 18 12:04:42  2018,release3.5,aee19f4fe27907d8978e31be043a52097f253ed2
395452830,Fri Jun 22 12:52:04  2018,issue_759,b176f45f7d701b8572d329c8fd14821fdc371084
395454478,Fri Jun 22 13:00:43  2018,issue_759,b061bfed0d48d4fcd8971ef20432503f796b9010
397306538,Wed Jun 27 11:34:27  2018,issues_773_776,7f7cc2baa0657a323c078ab1c6cbeab7a6c4cfc1
397311275,Wed Jun 27 11:48:08  2018,issues_773_776,e760cf9243ffc0834015cdeae6064995a9a83b64
397489576,Wed Jun 27 19:08:28  2018,master,ef28daecdb98cd361acbcefb38464c75f0c19a43
397824001,Thu Jun 28 14:21:49  2018,release3.5,56bb944775e2a3087a1bd8f93334aa4f7a6712dc
397981203,Thu Jun 28 20:52:10  2018,release3.5,d50113ba9c0673425256f2137de2b392ceb2d1d9
398512950,Sat Jun 30 05:46:17  2018,release3.5,3dde13f78fd40af6c92a30466cb41751a381783c
398391535,Sat Jun 30 05:51:54  2018,release3.5,404f7480cfbfb3d671cb1380f58d9a3831502ae6
398514342,Sat Jun 30 05:59:43  2018,release3.5,e32105fb609e04e06d4ea250b69451a1432993a2
398553908,Sat Jun 30 10:43:58  2018,release3.5,e96c41669dc2e4cb3bb63022858cd8fd5f215ab8
398556840,Sat Jun 30 11:03:00  2018,release3.5,d293eaa3a1e1b9f2d50b43839ae3ee675296fb3d
398569912,Sat Jun 30 12:26:44  2018,release3.5,d5ae3a044e8d432a875816e2f9a2aa88af6ce918
398573778,Sat Jun 30 12:39:45  2018,release3.5,b2495c6d367445f5c157d0e6e6e2ccae2e684bc5
398664924,Sat Jun 30 20:34:40  2018,release3.5-travis-test,c3e4db2f4353c14e2b6e3b8bfade19ccd41e7f27
398666339,Sat Jun 30 20:42:56  2018,release3.5,07f7c017af7ed47256c97d0aaf6ec20b5273a28b
398667327,Sat Jun 30 20:48:43  2018,release3.5,56b981d139cc07ff229c4766e833304d2226a155
398668446,Sat Jun 30 20:56:12  2018,release3.5,a37c7126b0e5975f487d6d4bb323dc00effe643d
398669542,Sat Jun 30 21:03:26  2018,release3.5,cc98350179f27cb651570f39d9aaca353641ec00
398671266,Sat Jun 30 21:14:55  2018,release3.5,e93b54a76299fc03032e357a5eac2da7e9cbf6ab
398675000,Sat Jun 30 21:35:30  2018,master,6fc7e8a77be020760e2b6ba8f69b5aee5b22a558
398676443,Sat Jun 30 21:41:41  2018,release3.5,1f00cd49f61d8f25361cf45d4cc9639fae33ce48
398674153,Sat Jun 30 21:59:47  2018,master,e93b54a76299fc03032e357a5eac2da7e9cbf6ab
398681770,Sat Jun 30 22:07:51  2018,v3.5.1,e93b54a76299fc03032e357a5eac2da7e9cbf6ab
399994825,Wed Jul 04 12:37:10  2018,release3.5,15370efe4525784864b9ccf270c0e9e8504ce19e
400016851,Wed Jul 04 14:04:59  2018,master,8db42645f99ad016a104e6900c20a4905b888475
405400105,Wed Jul 18 15:09:55  2018,release3.5,53ffed6e8f725ef0c3141bdeb7b1c8d8187647f6
405741562,Thu Jul 19 10:15:21  2018,release3.5,a412016e9bef55ad76d5e1be96a69b8f0eba404c
410305750,Tue Jul 31 12:45:48  2018,release3.5,8c0b751c745c16475406ca90f0ee51809e390b59
410306451,Tue Jul 31 12:47:48  2018,master,f22a7af52c062dd891b749545531629e613efb39
410522383,Tue Jul 31 21:06:04  2018,release3.5,0b49eccd75281c5f2e93a90dd60d66ffe7fa4001
410525071,Tue Jul 31 21:14:36  2018,master,0aee74fc1aecec8bb5cc39027eb724874d25945a
410762301,Wed Aug 01 11:32:48  2018,issues_773_776,7435fec1c88a85ab063804e1472bda64edf79be1
410926876,Wed Aug 01 17:53:51  2018,release3.5,b0e3a7401c818575230eb069032f797b241aef23
410927884,Wed Aug 01 17:56:27  2018,release3.5,62c45422ddbc99e428e375c21128cba816bffb4b
410928194,Wed Aug 01 17:56:38  2018,release3.5,ad06c16b6a7965eebc22ac338f3fe7f859535be4
411197086,Thu Aug 02 09:21:55  2018,Enhancement_Sat_Framework_6,10ae0e9756878c3b8e1c2912f566e28d7cd4516b
413686071,Wed Aug 08 17:11:10  2018,Enhancement_Sat_Framework_6,cdf9a9598357dc0d7d3ae37cddec2a0b0acc43bb
415356750,Mon Aug 13 09:13:29  2018,master,f81a63bf749866ac48b5def3aeb4beef53c09952
