build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
352884694,Tue Mar 13 15:07:23  2018,gui-test-in-maven-for-release3.4,true,Fri Jan 12 13:06:53  2018,Tue Feb 13 12:40:04  2018,Tue Mar 13 14:27:46  2018,release3.5,Fri Jan 12 13:06:53  2018,5188853000,2425662000,2763191000,2763191000
352884694,Tue Mar 13 15:07:23  2018,Enhancement_Refactoring_FeatureModelContextMenu,true,Fri Feb 02 17:37:22  2018,Fri Feb 02 17:37:22  2018,Tue Mar 13 14:27:46  2018,release3.5,Fri Feb 02 17:37:22  2018,3358224000,3358224000,0,0
352884694,Tue Mar 13 15:07:23  2018,issue-693,true,Mon Feb 05 01:16:16  2018,Mon Feb 05 01:16:16  2018,Tue Mar 13 14:27:46  2018,release3.5,Mon Feb 05 01:16:16  2018,3157890000,3157890000,0,0
352884694,Tue Mar 13 15:07:23  2018,release3.4-quickfix,true,Fri Feb 09 16:32:42  2018,Sun Feb 11 20:35:19  2018,Tue Mar 13 14:27:46  2018,release3.5,Fri Feb 09 16:32:42  2018,2757304000,2569947000,187357000,187357000
352884694,Tue Mar 13 15:07:23  2018,master,true,Mon Feb 12 15:42:35  2018,Mon Feb 12 15:42:35  2018,Tue Mar 13 14:27:46  2018,release3.5,Mon Feb 12 15:42:35  2018,2501111000,2501111000,0,0
352884694,Tue Mar 13 15:07:23  2018,v3.4.3,true,Mon Feb 12 16:22:29  2018,Mon Feb 12 16:22:29  2018,Tue Mar 13 14:27:46  2018,release3.5,Mon Feb 12 16:22:29  2018,2498717000,2498717000,0,0
352884694,Tue Mar 13 15:07:23  2018,upstream/develop,false,Thu Feb 15 10:29:11  2018,Thu Feb 15 10:29:11  2018,Thu Feb 15 10:14:30  2018,master,Thu Feb 15 10:29:11  2018,-1,-1,0,0
352884694,Tue Mar 13 15:07:23  2018,release3.5,false,Wed Mar 07 12:15:19  2018,Tue Mar 13 14:27:46  2018,Fri Feb 16 13:00:19  2018,master,Thu Feb 15 12:16:06  2018,-1,-1,526347000,2254300000
352884694,Tue Mar 13 15:07:23  2018,colormanager,true,Thu Feb 15 17:01:48  2018,Thu Feb 15 17:01:48  2018,Tue Mar 13 14:27:46  2018,release3.5,Thu Feb 15 17:01:48  2018,2237158000,2237158000,0,0
352884694,Tue Mar 13 15:07:23  2018,Enhancement_MIG,true,Thu Feb 22 11:08:55  2018,Mon Mar 12 11:32:28  2018,Tue Mar 13 14:27:46  2018,release3.5,Thu Feb 22 11:08:55  2018,1653531000,96918000,1556613000,1556613000
352884694,Tue Mar 13 15:07:23  2018,Enhancement_MIG_GraphAnalysis,true,Mon Mar 12 11:35:05  2018,Mon Mar 12 11:35:05  2018,Tue Mar 13 14:27:46  2018,release3.5,Mon Mar 12 11:35:05  2018,96761000,96761000,0,0
352884694,Tue Mar 13 15:07:23  2018,issue-574,true,Tue Mar 13 15:07:23  2018,Tue Mar 13 15:07:23  2018,Tue Mar 13 14:27:46  2018,release3.5,Tue Mar 13 15:07:23  2018,-1,-1,0,0
352987904,Tue Mar 13 18:38:50  2018,master,true,Tue Jan 02 08:19:45  2018,Mon Mar 12 09:02:00  2018,Tue Mar 13 18:38:50  2018,release3.5,Tue Jan 02 08:19:45  2018,6085145000,121010000,5964135000,5964135000
352987904,Tue Mar 13 18:38:50  2018,release,false,Thu Jan 04 09:47:19  2018,Wed Jan 17 19:33:52  2018,Mon Jan 08 11:52:52  2018,master,Thu Jan 04 09:47:19  2018,353133000,-1,1158393000,1158393000
352987904,Tue Mar 13 18:38:50  2018,develop_temp,true,Wed Jan 10 16:14:13  2018,Wed Jan 10 20:35:26  2018,Tue Mar 13 18:38:50  2018,release3.5,Wed Jan 10 16:14:13  2018,5365477000,5349804000,15673000,15673000
352987904,Tue Mar 13 18:38:50  2018,release3.4,false,Wed Jan 10 18:47:02  2018,Mon Feb 12 19:02:21  2018,Wed Jan 17 19:33:52  2018,release,Wed Jan 10 18:47:02  2018,607610000,-1,2852119000,2852119000
352987904,Tue Mar 13 18:38:50  2018,gui-tests-in-maven,true,Thu Jan 11 08:33:07  2018,Thu Jan 11 10:15:06  2018,Tue Mar 13 18:38:50  2018,release3.5,Thu Jan 11 08:33:07  2018,5306743000,5300624000,6119000,6119000
352987904,Tue Mar 13 18:38:50  2018,gui-test-in-maven-for-release3.4,true,Fri Jan 12 13:06:53  2018,Tue Feb 13 12:40:04  2018,Tue Mar 13 18:38:50  2018,release3.5,Fri Jan 12 13:06:53  2018,5203917000,2440726000,2763191000,2763191000
352987904,Tue Mar 13 18:38:50  2018,Enhancement_Refactoring_FeatureModelContextMenu,true,Fri Feb 02 17:37:22  2018,Fri Feb 02 17:37:22  2018,Tue Mar 13 18:38:50  2018,release3.5,Fri Feb 02 17:37:22  2018,3373288000,3373288000,0,0
352987904,Tue Mar 13 18:38:50  2018,issue-693,true,Mon Feb 05 01:16:16  2018,Mon Feb 05 01:16:16  2018,Tue Mar 13 18:38:50  2018,release3.5,Mon Feb 05 01:16:16  2018,3172954000,3172954000,0,0
352987904,Tue Mar 13 18:38:50  2018,release3.4-quickfix,true,Fri Feb 09 16:32:42  2018,Sun Feb 11 20:35:19  2018,Tue Mar 13 18:38:50  2018,release3.5,Fri Feb 09 16:32:42  2018,2772368000,2585011000,187357000,187357000
352987904,Tue Mar 13 18:38:50  2018,master,true,Mon Feb 12 15:42:35  2018,Mon Feb 12 15:42:35  2018,Tue Mar 13 18:38:50  2018,release3.5,Mon Feb 12 15:42:35  2018,2516175000,2516175000,0,0
352987904,Tue Mar 13 18:38:50  2018,v3.4.3,true,Mon Feb 12 16:22:29  2018,Mon Feb 12 16:22:29  2018,Tue Mar 13 18:38:50  2018,release3.5,Mon Feb 12 16:22:29  2018,2513781000,2513781000,0,0
352987904,Tue Mar 13 18:38:50  2018,upstream/develop,false,Thu Feb 15 10:29:11  2018,Thu Feb 15 10:29:11  2018,Thu Feb 15 10:14:30  2018,master,Thu Feb 15 10:29:11  2018,-1,-1,0,0
352987904,Tue Mar 13 18:38:50  2018,release3.5,false,Wed Mar 07 12:15:19  2018,Tue Mar 13 18:38:50  2018,Fri Feb 16 13:00:19  2018,master,Thu Feb 15 12:16:06  2018,-1,-1,541411000,2269364000
352987904,Tue Mar 13 18:38:50  2018,colormanager,true,Thu Feb 15 17:01:48  2018,Thu Feb 15 17:01:48  2018,Tue Mar 13 18:38:50  2018,release3.5,Thu Feb 15 17:01:48  2018,2252222000,2252222000,0,0
352987904,Tue Mar 13 18:38:50  2018,Enhancement_MIG,true,Thu Feb 22 11:08:55  2018,Mon Mar 12 11:32:28  2018,Tue Mar 13 18:38:50  2018,release3.5,Thu Feb 22 11:08:55  2018,1668595000,111982000,1556613000,1556613000
352987904,Tue Mar 13 18:38:50  2018,Enhancement_MIG_GraphAnalysis,true,Mon Mar 12 11:35:05  2018,Mon Mar 12 11:35:05  2018,Tue Mar 13 18:38:50  2018,release3.5,Mon Mar 12 11:35:05  2018,111825000,111825000,0,0
352987904,Tue Mar 13 18:38:50  2018,issue-574,true,Tue Mar 13 15:07:23  2018,Tue Mar 13 15:07:23  2018,Tue Mar 13 18:38:50  2018,release3.5,Tue Mar 13 15:07:23  2018,12687000,12687000,0,0
352989446,Tue Mar 13 18:42:18  2018,master,true,Tue Jan 02 08:19:45  2018,Tue Mar 13 18:42:18  2018,Tue Mar 13 18:38:50  2018,release3.5,Tue Jan 02 08:19:45  2018,6085145000,-1,6085353000,6085353000
352989446,Tue Mar 13 18:42:18  2018,release,false,Thu Jan 04 09:47:19  2018,Wed Jan 17 19:33:52  2018,Mon Jan 08 11:52:52  2018,master,Thu Jan 04 09:47:19  2018,353133000,-1,1158393000,1158393000
352989446,Tue Mar 13 18:42:18  2018,develop_temp,true,Wed Jan 10 16:14:13  2018,Wed Jan 10 20:35:26  2018,Tue Mar 13 18:42:18  2018,master,Wed Jan 10 16:14:13  2018,5365685000,5350012000,15673000,15673000
352989446,Tue Mar 13 18:42:18  2018,release3.4,false,Wed Jan 10 18:47:02  2018,Mon Feb 12 19:02:21  2018,Wed Jan 17 19:33:52  2018,release,Wed Jan 10 18:47:02  2018,607610000,-1,2852119000,2852119000
352989446,Tue Mar 13 18:42:18  2018,gui-tests-in-maven,true,Thu Jan 11 08:33:07  2018,Thu Jan 11 10:15:06  2018,Tue Mar 13 18:42:18  2018,master,Thu Jan 11 08:33:07  2018,5306951000,5300832000,6119000,6119000
352989446,Tue Mar 13 18:42:18  2018,gui-test-in-maven-for-release3.4,true,Fri Jan 12 13:06:53  2018,Tue Feb 13 12:40:04  2018,Tue Mar 13 18:42:18  2018,master,Fri Jan 12 13:06:53  2018,5204125000,2440934000,2763191000,2763191000
352989446,Tue Mar 13 18:42:18  2018,Enhancement_Refactoring_FeatureModelContextMenu,true,Fri Feb 02 17:37:22  2018,Fri Feb 02 17:37:22  2018,Tue Mar 13 18:42:18  2018,master,Fri Feb 02 17:37:22  2018,3373496000,3373496000,0,0
352989446,Tue Mar 13 18:42:18  2018,issue-693,true,Mon Feb 05 01:16:16  2018,Mon Feb 05 01:16:16  2018,Tue Mar 13 18:42:18  2018,master,Mon Feb 05 01:16:16  2018,3173162000,3173162000,0,0
352989446,Tue Mar 13 18:42:18  2018,release3.4-quickfix,true,Fri Feb 09 16:32:42  2018,Sun Feb 11 20:35:19  2018,Tue Mar 13 18:42:18  2018,master,Fri Feb 09 16:32:42  2018,2772576000,2585219000,187357000,187357000
352989446,Tue Mar 13 18:42:18  2018,master,true,Mon Feb 12 15:42:35  2018,Mon Feb 12 15:42:35  2018,Tue Mar 13 18:42:18  2018,master,Mon Feb 12 15:42:35  2018,2516383000,2516383000,0,0
352989446,Tue Mar 13 18:42:18  2018,v3.4.3,true,Mon Feb 12 16:22:29  2018,Mon Feb 12 16:22:29  2018,Tue Mar 13 18:42:18  2018,master,Mon Feb 12 16:22:29  2018,2513989000,2513989000,0,0
352989446,Tue Mar 13 18:42:18  2018,upstream/develop,false,Thu Feb 15 10:29:11  2018,Thu Feb 15 10:29:11  2018,Thu Feb 15 10:14:30  2018,master,Thu Feb 15 10:29:11  2018,-1,-1,0,0
352989446,Tue Mar 13 18:42:18  2018,release3.5,false,Wed Mar 07 12:15:19  2018,Tue Mar 13 18:38:50  2018,Fri Feb 16 13:00:19  2018,master,Thu Feb 15 12:16:06  2018,-1,-1,541411000,2269364000
352989446,Tue Mar 13 18:42:18  2018,colormanager,true,Thu Feb 15 17:01:48  2018,Thu Feb 15 17:01:48  2018,Tue Mar 13 18:42:18  2018,master,Thu Feb 15 17:01:48  2018,2252430000,2252430000,0,0
352989446,Tue Mar 13 18:42:18  2018,Enhancement_MIG,true,Thu Feb 22 11:08:55  2018,Mon Mar 12 11:32:28  2018,Tue Mar 13 18:42:18  2018,master,Thu Feb 22 11:08:55  2018,1668803000,112190000,1556613000,1556613000
352989446,Tue Mar 13 18:42:18  2018,Enhancement_MIG_GraphAnalysis,true,Mon Mar 12 11:35:05  2018,Mon Mar 12 11:35:05  2018,Tue Mar 13 18:42:18  2018,master,Mon Mar 12 11:35:05  2018,112033000,112033000,0,0
352989446,Tue Mar 13 18:42:18  2018,issue-574,true,Tue Mar 13 15:07:23  2018,Tue Mar 13 15:07:23  2018,Tue Mar 13 18:42:18  2018,master,Tue Mar 13 15:07:23  2018,12895000,12895000,0,0
353397442,Wed Mar 14 15:46:21  2018,master,true,Tue Jan 02 08:19:45  2018,Tue Mar 13 18:42:18  2018,Tue Mar 13 18:38:50  2018,release3.5,Tue Jan 02 08:19:45  2018,6085145000,-1,6085353000,6085353000
353397442,Wed Mar 14 15:46:21  2018,release,false,Thu Jan 04 09:47:19  2018,Wed Jan 17 19:33:52  2018,Mon Jan 08 11:52:52  2018,master,Thu Jan 04 09:47:19  2018,353133000,-1,1158393000,1158393000
353397442,Wed Mar 14 15:46:21  2018,develop_temp,true,Wed Jan 10 16:14:13  2018,Wed Jan 10 20:35:26  2018,Tue Mar 13 18:42:18  2018,master,Wed Jan 10 16:14:13  2018,5365685000,5350012000,15673000,15673000
353397442,Wed Mar 14 15:46:21  2018,release3.4,false,Wed Jan 10 18:47:02  2018,Mon Feb 12 19:02:21  2018,Wed Jan 17 19:33:52  2018,release,Wed Jan 10 18:47:02  2018,607610000,-1,2852119000,2852119000
353397442,Wed Mar 14 15:46:21  2018,gui-tests-in-maven,true,Thu Jan 11 08:33:07  2018,Thu Jan 11 10:15:06  2018,Tue Mar 13 18:42:18  2018,master,Thu Jan 11 08:33:07  2018,5306951000,5300832000,6119000,6119000
353397442,Wed Mar 14 15:46:21  2018,gui-test-in-maven-for-release3.4,true,Fri Jan 12 13:06:53  2018,Tue Feb 13 12:40:04  2018,Tue Mar 13 18:42:18  2018,master,Fri Jan 12 13:06:53  2018,5204125000,2440934000,2763191000,2763191000
353397442,Wed Mar 14 15:46:21  2018,Enhancement_Refactoring_FeatureModelContextMenu,true,Fri Feb 02 17:37:22  2018,Fri Feb 02 17:37:22  2018,Tue Mar 13 18:42:18  2018,master,Fri Feb 02 17:37:22  2018,3373496000,3373496000,0,0
353397442,Wed Mar 14 15:46:21  2018,issue-693,true,Mon Feb 05 01:16:16  2018,Mon Feb 05 01:16:16  2018,Tue Mar 13 18:42:18  2018,master,Mon Feb 05 01:16:16  2018,3173162000,3173162000,0,0
353397442,Wed Mar 14 15:46:21  2018,release3.4-quickfix,true,Fri Feb 09 16:32:42  2018,Sun Feb 11 20:35:19  2018,Tue Mar 13 18:42:18  2018,master,Fri Feb 09 16:32:42  2018,2772576000,2585219000,187357000,187357000
353397442,Wed Mar 14 15:46:21  2018,master,true,Mon Feb 12 15:42:35  2018,Mon Feb 12 15:42:35  2018,Tue Mar 13 18:42:18  2018,master,Mon Feb 12 15:42:35  2018,2516383000,2516383000,0,0
353397442,Wed Mar 14 15:46:21  2018,v3.4.3,true,Mon Feb 12 16:22:29  2018,Mon Feb 12 16:22:29  2018,Tue Mar 13 18:42:18  2018,master,Mon Feb 12 16:22:29  2018,2513989000,2513989000,0,0
353397442,Wed Mar 14 15:46:21  2018,upstream/develop,false,Thu Feb 15 10:29:11  2018,Thu Feb 15 10:29:11  2018,Thu Feb 15 10:14:30  2018,master,Thu Feb 15 10:29:11  2018,-1,-1,0,0
353397442,Wed Mar 14 15:46:21  2018,release3.5,false,Wed Mar 07 12:15:19  2018,Tue Mar 13 18:38:50  2018,Fri Feb 16 13:00:19  2018,master,Thu Feb 15 12:16:06  2018,-1,-1,541411000,2269364000
353397442,Wed Mar 14 15:46:21  2018,colormanager,true,Thu Feb 15 17:01:48  2018,Thu Feb 15 17:01:48  2018,Tue Mar 13 18:42:18  2018,master,Thu Feb 15 17:01:48  2018,2252430000,2252430000,0,0
353397442,Wed Mar 14 15:46:21  2018,Enhancement_MIG,true,Thu Feb 22 11:08:55  2018,Mon Mar 12 11:32:28  2018,Tue Mar 13 18:42:18  2018,master,Thu Feb 22 11:08:55  2018,1668803000,112190000,1556613000,1556613000
353397442,Wed Mar 14 15:46:21  2018,Enhancement_MIG_GraphAnalysis,true,Mon Mar 12 11:35:05  2018,Mon Mar 12 11:35:05  2018,Tue Mar 13 18:42:18  2018,master,Mon Mar 12 11:35:05  2018,112033000,112033000,0,0
353397442,Wed Mar 14 15:46:21  2018,issue-574,true,Tue Mar 13 15:07:23  2018,Tue Mar 13 15:07:23  2018,Tue Mar 13 18:42:18  2018,master,Tue Mar 13 15:07:23  2018,12895000,12895000,0,0
353397442,Wed Mar 14 15:46:21  2018,gui-tests-in-maven2,true,Wed Mar 14 15:46:21  2018,Wed Mar 14 15:46:21  2018,Tue Mar 13 18:42:18  2018,master,Wed Mar 14 15:46:21  2018,-1,-1,0,0
353401971,Wed Mar 14 15:55:24  2018,master,true,Tue Jan 02 08:19:45  2018,Tue Mar 13 18:42:18  2018,Wed Mar 14 15:55:24  2018,gui-tests-in-maven2,Tue Jan 02 08:19:45  2018,6161739000,76386000,6085353000,6085353000
353401971,Wed Mar 14 15:55:24  2018,release,false,Thu Jan 04 09:47:19  2018,Wed Jan 17 19:33:52  2018,Mon Jan 08 11:52:52  2018,master,Thu Jan 04 09:47:19  2018,353133000,-1,1158393000,1158393000
353401971,Wed Mar 14 15:55:24  2018,develop_temp,true,Wed Jan 10 16:14:13  2018,Wed Jan 10 20:35:26  2018,Wed Mar 14 15:55:24  2018,gui-tests-in-maven2,Wed Jan 10 16:14:13  2018,5442071000,5426398000,15673000,15673000
353401971,Wed Mar 14 15:55:24  2018,release3.4,false,Wed Jan 10 18:47:02  2018,Mon Feb 12 19:02:21  2018,Wed Jan 17 19:33:52  2018,release,Wed Jan 10 18:47:02  2018,607610000,-1,2852119000,2852119000
353401971,Wed Mar 14 15:55:24  2018,gui-tests-in-maven,true,Thu Jan 11 08:33:07  2018,Thu Jan 11 10:15:06  2018,Wed Mar 14 15:55:24  2018,gui-tests-in-maven2,Thu Jan 11 08:33:07  2018,5383337000,5377218000,6119000,6119000
353401971,Wed Mar 14 15:55:24  2018,gui-test-in-maven-for-release3.4,true,Fri Jan 12 13:06:53  2018,Tue Feb 13 12:40:04  2018,Wed Mar 14 15:55:24  2018,gui-tests-in-maven2,Fri Jan 12 13:06:53  2018,5280511000,2517320000,2763191000,2763191000
353401971,Wed Mar 14 15:55:24  2018,Enhancement_Refactoring_FeatureModelContextMenu,true,Fri Feb 02 17:37:22  2018,Fri Feb 02 17:37:22  2018,Wed Mar 14 15:55:24  2018,gui-tests-in-maven2,Fri Feb 02 17:37:22  2018,3449882000,3449882000,0,0
353401971,Wed Mar 14 15:55:24  2018,issue-693,true,Mon Feb 05 01:16:16  2018,Mon Feb 05 01:16:16  2018,Wed Mar 14 15:55:24  2018,gui-tests-in-maven2,Mon Feb 05 01:16:16  2018,3249548000,3249548000,0,0
353401971,Wed Mar 14 15:55:24  2018,release3.4-quickfix,true,Fri Feb 09 16:32:42  2018,Sun Feb 11 20:35:19  2018,Wed Mar 14 15:55:24  2018,gui-tests-in-maven2,Fri Feb 09 16:32:42  2018,2848962000,2661605000,187357000,187357000
353401971,Wed Mar 14 15:55:24  2018,master,true,Mon Feb 12 15:42:35  2018,Mon Feb 12 15:42:35  2018,Wed Mar 14 15:55:24  2018,gui-tests-in-maven2,Mon Feb 12 15:42:35  2018,2592769000,2592769000,0,0
353401971,Wed Mar 14 15:55:24  2018,v3.4.3,true,Mon Feb 12 16:22:29  2018,Mon Feb 12 16:22:29  2018,Wed Mar 14 15:55:24  2018,gui-tests-in-maven2,Mon Feb 12 16:22:29  2018,2590375000,2590375000,0,0
353401971,Wed Mar 14 15:55:24  2018,upstream/develop,false,Thu Feb 15 10:29:11  2018,Thu Feb 15 10:29:11  2018,Thu Feb 15 10:14:30  2018,master,Thu Feb 15 10:29:11  2018,-1,-1,0,0
353401971,Wed Mar 14 15:55:24  2018,release3.5,false,Wed Mar 07 12:15:19  2018,Tue Mar 13 18:38:50  2018,Fri Feb 16 13:00:19  2018,master,Thu Feb 15 12:16:06  2018,-1,-1,541411000,2269364000
353401971,Wed Mar 14 15:55:24  2018,colormanager,true,Thu Feb 15 17:01:48  2018,Thu Feb 15 17:01:48  2018,Wed Mar 14 15:55:24  2018,gui-tests-in-maven2,Thu Feb 15 17:01:48  2018,2328816000,2328816000,0,0
353401971,Wed Mar 14 15:55:24  2018,Enhancement_MIG,true,Thu Feb 22 11:08:55  2018,Mon Mar 12 11:32:28  2018,Wed Mar 14 15:55:24  2018,gui-tests-in-maven2,Thu Feb 22 11:08:55  2018,1745189000,188576000,1556613000,1556613000
353401971,Wed Mar 14 15:55:24  2018,Enhancement_MIG_GraphAnalysis,true,Mon Mar 12 11:35:05  2018,Mon Mar 12 11:35:05  2018,Wed Mar 14 15:55:24  2018,gui-tests-in-maven2,Mon Mar 12 11:35:05  2018,188419000,188419000,0,0
353401971,Wed Mar 14 15:55:24  2018,issue-574,true,Tue Mar 13 15:07:23  2018,Tue Mar 13 15:07:23  2018,Wed Mar 14 15:55:24  2018,gui-tests-in-maven2,Tue Mar 13 15:07:23  2018,89281000,89281000,0,0
353401971,Wed Mar 14 15:55:24  2018,gui-tests-in-maven2,true,Wed Mar 14 15:46:21  2018,Wed Mar 14 15:55:24  2018,Tue Mar 13 18:42:18  2018,master,Wed Mar 14 15:46:21  2018,-1,-1,543000,543000
353418721,Wed Mar 14 16:28:19  2018,master,true,Tue Jan 02 08:19:45  2018,Tue Mar 13 18:42:18  2018,Wed Mar 14 16:28:19  2018,gui-test-in-maven-for-release3.4,Tue Jan 02 08:19:45  2018,6163714000,78361000,6085353000,6085353000
353418721,Wed Mar 14 16:28:19  2018,release,false,Thu Jan 04 09:47:19  2018,Wed Jan 17 19:33:52  2018,Mon Jan 08 11:52:52  2018,master,Thu Jan 04 09:47:19  2018,353133000,-1,1158393000,1158393000
353418721,Wed Mar 14 16:28:19  2018,develop_temp,true,Wed Jan 10 16:14:13  2018,Wed Jan 10 20:35:26  2018,Wed Mar 14 16:28:19  2018,gui-test-in-maven-for-release3.4,Wed Jan 10 16:14:13  2018,5444046000,5428373000,15673000,15673000
353418721,Wed Mar 14 16:28:19  2018,release3.4,false,Wed Jan 10 18:47:02  2018,Mon Feb 12 19:02:21  2018,Wed Jan 17 19:33:52  2018,release,Wed Jan 10 18:47:02  2018,607610000,-1,2852119000,2852119000
353418721,Wed Mar 14 16:28:19  2018,gui-tests-in-maven,true,Thu Jan 11 08:33:07  2018,Thu Jan 11 10:15:06  2018,Wed Mar 14 16:28:19  2018,gui-test-in-maven-for-release3.4,Thu Jan 11 08:33:07  2018,5385312000,5379193000,6119000,6119000
353418721,Wed Mar 14 16:28:19  2018,gui-test-in-maven-for-release3.4,true,Fri Jan 12 13:06:53  2018,Wed Mar 14 16:28:19  2018,Wed Mar 14 15:55:24  2018,gui-tests-in-maven2,Fri Jan 12 13:06:53  2018,5280511000,-1,5282486000,5282486000
353418721,Wed Mar 14 16:28:19  2018,Enhancement_Refactoring_FeatureModelContextMenu,true,Fri Feb 02 17:37:22  2018,Fri Feb 02 17:37:22  2018,Wed Mar 14 16:28:19  2018,gui-test-in-maven-for-release3.4,Fri Feb 02 17:37:22  2018,3451857000,3451857000,0,0
353418721,Wed Mar 14 16:28:19  2018,issue-693,true,Mon Feb 05 01:16:16  2018,Mon Feb 05 01:16:16  2018,Wed Mar 14 16:28:19  2018,gui-test-in-maven-for-release3.4,Mon Feb 05 01:16:16  2018,3251523000,3251523000,0,0
353418721,Wed Mar 14 16:28:19  2018,release3.4-quickfix,true,Fri Feb 09 16:32:42  2018,Sun Feb 11 20:35:19  2018,Wed Mar 14 16:28:19  2018,gui-test-in-maven-for-release3.4,Fri Feb 09 16:32:42  2018,2850937000,2663580000,187357000,187357000
353418721,Wed Mar 14 16:28:19  2018,master,true,Mon Feb 12 15:42:35  2018,Mon Feb 12 15:42:35  2018,Wed Mar 14 16:28:19  2018,gui-test-in-maven-for-release3.4,Mon Feb 12 15:42:35  2018,2594744000,2594744000,0,0
353418721,Wed Mar 14 16:28:19  2018,v3.4.3,true,Mon Feb 12 16:22:29  2018,Mon Feb 12 16:22:29  2018,Wed Mar 14 16:28:19  2018,gui-test-in-maven-for-release3.4,Mon Feb 12 16:22:29  2018,2592350000,2592350000,0,0
353418721,Wed Mar 14 16:28:19  2018,upstream/develop,false,Thu Feb 15 10:29:11  2018,Thu Feb 15 10:29:11  2018,Thu Feb 15 10:14:30  2018,master,Thu Feb 15 10:29:11  2018,-1,-1,0,0
353418721,Wed Mar 14 16:28:19  2018,release3.5,false,Wed Mar 07 12:15:19  2018,Tue Mar 13 18:38:50  2018,Fri Feb 16 13:00:19  2018,master,Thu Feb 15 12:16:06  2018,-1,-1,541411000,2269364000
353418721,Wed Mar 14 16:28:19  2018,colormanager,true,Thu Feb 15 17:01:48  2018,Thu Feb 15 17:01:48  2018,Wed Mar 14 16:28:19  2018,gui-test-in-maven-for-release3.4,Thu Feb 15 17:01:48  2018,2330791000,2330791000,0,0
353418721,Wed Mar 14 16:28:19  2018,Enhancement_MIG,true,Thu Feb 22 11:08:55  2018,Mon Mar 12 11:32:28  2018,Wed Mar 14 16:28:19  2018,gui-test-in-maven-for-release3.4,Thu Feb 22 11:08:55  2018,1747164000,190551000,1556613000,1556613000
353418721,Wed Mar 14 16:28:19  2018,Enhancement_MIG_GraphAnalysis,true,Mon Mar 12 11:35:05  2018,Mon Mar 12 11:35:05  2018,Wed Mar 14 16:28:19  2018,gui-test-in-maven-for-release3.4,Mon Mar 12 11:35:05  2018,190394000,190394000,0,0
353418721,Wed Mar 14 16:28:19  2018,issue-574,true,Tue Mar 13 15:07:23  2018,Tue Mar 13 15:07:23  2018,Wed Mar 14 16:28:19  2018,gui-test-in-maven-for-release3.4,Tue Mar 13 15:07:23  2018,91256000,91256000,0,0
353418721,Wed Mar 14 16:28:19  2018,gui-tests-in-maven2,true,Wed Mar 14 15:46:21  2018,Wed Mar 14 15:55:24  2018,Wed Mar 14 16:28:19  2018,gui-test-in-maven-for-release3.4,Wed Mar 14 15:46:21  2018,2518000,1975000,543000,543000
353435941,Wed Mar 14 17:02:22  2018,master,true,Tue Jan 02 08:19:45  2018,Tue Mar 13 18:42:18  2018,Wed Mar 14 17:02:22  2018,gui-tests-in-maven2,Tue Jan 02 08:19:45  2018,6165757000,80404000,6085353000,6085353000
353435941,Wed Mar 14 17:02:22  2018,release,false,Thu Jan 04 09:47:19  2018,Wed Jan 17 19:33:52  2018,Mon Jan 08 11:52:52  2018,master,Thu Jan 04 09:47:19  2018,353133000,-1,1158393000,1158393000
353435941,Wed Mar 14 17:02:22  2018,develop_temp,true,Wed Jan 10 16:14:13  2018,Wed Jan 10 20:35:26  2018,Wed Mar 14 17:02:22  2018,gui-tests-in-maven2,Wed Jan 10 16:14:13  2018,5446089000,5430416000,15673000,15673000
353435941,Wed Mar 14 17:02:22  2018,release3.4,false,Wed Jan 10 18:47:02  2018,Mon Feb 12 19:02:21  2018,Wed Jan 17 19:33:52  2018,release,Wed Jan 10 18:47:02  2018,607610000,-1,2852119000,2852119000
353435941,Wed Mar 14 17:02:22  2018,gui-tests-in-maven,true,Thu Jan 11 08:33:07  2018,Thu Jan 11 10:15:06  2018,Wed Mar 14 17:02:22  2018,gui-tests-in-maven2,Thu Jan 11 08:33:07  2018,5387355000,5381236000,6119000,6119000
353435941,Wed Mar 14 17:02:22  2018,gui-test-in-maven-for-release3.4,true,Fri Jan 12 13:06:53  2018,Wed Mar 14 16:28:19  2018,Wed Mar 14 17:02:22  2018,gui-tests-in-maven2,Fri Jan 12 13:06:53  2018,5284529000,2043000,5282486000,5282486000
353435941,Wed Mar 14 17:02:22  2018,Enhancement_Refactoring_FeatureModelContextMenu,true,Fri Feb 02 17:37:22  2018,Fri Feb 02 17:37:22  2018,Wed Mar 14 17:02:22  2018,gui-tests-in-maven2,Fri Feb 02 17:37:22  2018,3453900000,3453900000,0,0
353435941,Wed Mar 14 17:02:22  2018,issue-693,true,Mon Feb 05 01:16:16  2018,Mon Feb 05 01:16:16  2018,Wed Mar 14 17:02:22  2018,gui-tests-in-maven2,Mon Feb 05 01:16:16  2018,3253566000,3253566000,0,0
353435941,Wed Mar 14 17:02:22  2018,release3.4-quickfix,true,Fri Feb 09 16:32:42  2018,Sun Feb 11 20:35:19  2018,Wed Mar 14 17:02:22  2018,gui-tests-in-maven2,Fri Feb 09 16:32:42  2018,2852980000,2665623000,187357000,187357000
